iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.46,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.45,1,10.7605,55.1834,18.103,66.0483,0.974679,0.974679,1.04222,0.974679,0.998761,0.974679,0.974679
3,1433.82,1,11.41,57.3398,18.0892,69.7868,0.95,0.95,1.01583,0.95,0.998761,0.95,0.95
4,1422.14,1,10.8606,55.0981,19.8121,66.9033,0.925945,0.925945,1.05583,0.925945,0.998761,0.925945,0.925945
5,1418.39,1,10.9076,57.7282,15.6201,70.1428,0.9025,0.9025,1.10818,0.9025,0.998761,0.9025,0.9025
6,1412.88,1,10.2758,61.6068,17.1601,75.0518,0.879648,0.879648,1.16174,0.879648,0.998761,0.879648,0.879648
7,1397.41,1,10.3692,58.3186,16.9738,71.3364,0.857375,0.857375,1.13232,0.857375,0.998761,0.857375,0.857375
8,1371.2,1,11.1744,59.684,17.2649,72.5864,0.835666,0.835666,1.10365,0.835666,0.998761,0.835666,0.835666
9,1373.08,1,11.26,65.6768,16.7194,79.684,0.814506,0.814506,1.07571,0.814506,0.998761,0.814506,0.814506
10,1345.23,1,11.3105,64.256,13.7477,78.1658,0.793882,0.793882,1.04847,0.793882,0.998761,0.793882,0.793882
11,1335.4,1,12.2854,66.3437,13.349,80.3725,0.773781,0.773781,1.02192,0.773781,0.998761,0.773781,0.773781
12,1318.99,1,11.7244,59.7792,14.0498,72.3145,0.754188,0.754188,1.03998,0.754188,0.998761,0.754188,0.754188
13,1320.78,1,11.2886,62.1079,16.2944,75.3208,0.735092,0.735092,1.04037,0.735092,0.998761,0.735092,0.735092
14,1310.64,1,11.4996,63.5218,15.1305,77.4836,0.716479,0.716479,1.05709,0.716479,0.998761,0.716479,0.716479
15,1293.64,1,11.5241,61.9488,17.7724,75.9131,0.698337,0.698337,1.03032,0.698337,0.998761,0.698337,0.698337
16,1288.64,1,10.8033,56.3634,17.5806,69.69,0.680655,0.680655,1.00423,0.680655,0.998761,0.680655,0.680655
17,1271.36,1,11.0698,54.7497,15.7786,67.7102,0.66342,0.66342,1.07811,0.66342,0.998761,0.66342,0.66342
18,1259.76,1,11.4891,55.4465,14.7719,68.515,0.646622,0.646622,1.05082,0.646622,0.998761,0.646622,0.646622
