Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
45.3305,0.0100607,149.424,0.000816737,1102.72,0.000303054,562.37,0.000601144,All
47.6379,0.0234749,168.373,0.00163347,1153.79,0.0016668,678.221,0.00113549,All
49.9454,0.0167678,187.322,0.00653389,1204.86,0.0016668,794.071,0.00126908,All
52.2528,0.0201213,206.27,0.00939247,1255.92,0.0022729,909.922,0.00146946,All
54.5602,0.0268284,225.219,0.0118427,1306.99,0.00348512,1025.77,0.00113549,All
56.8677,0.0503033,244.168,0.00980084,1358.06,0.00363665,1141.62,0.00146946,All
59.1751,0.0570104,263.117,0.00694226,1409.13,0.0016668,1257.47,0.000734732,All
61.4825,0.0435962,282.066,0.00367532,1460.19,0.00257596,1373.32,0.000868319,All
63.79,0.0234749,301.014,0.00204184,1511.26,0.00181832,1489.17,0.000200381,All
66.0974,0.0368891,319.963,0.00163347,1562.33,0.000454581,1605.03,0.000133588,All
68.4048,0.0771318,338.912,0.00122511,1613.4,0.000909162,1720.88,0.000200381,All
70.7122,0.0838389,357.861,0.00163347,1664.46,0.000757635,1836.73,0.000133588,All
