Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.20792,0.103197,22.119,0.00504937,4.18408,0.0561066,26.9335,0.00162289,All
5.95776,0.0206393,26.7165,0.0185144,9.01121,0.0496944,31.7016,0.00324577,All
6.7076,0.0825573,31.314,0.0185144,13.8383,0.0416792,36.4697,0.014606,All
7.45744,0,35.9114,0.0336625,18.6655,0.03687,41.2378,0.0275891,All
8.20728,0,40.5089,0.0471275,23.4926,0.0208396,46.0059,0.0373264,All
8.95712,0.113516,45.1063,0.040395,28.3197,0.00801522,50.774,0.0405721,All
9.70696,0.227033,49.7038,0.0454443,33.1468,0.00160304,55.5421,0.0292119,All
10.4568,0.134156,54.3013,0.0151481,37.9739,0.00320609,60.3103,0.0162289,All
11.2066,0.175434,58.8987,0.00336625,42.8011,0,65.0784,0.0259662,All
11.9565,0.206393,63.4962,0.00168312,47.6282,0.00480913,69.8465,0.0178517,All
12.7063,0.237352,68.0936,0.00336625,52.4553,0,74.6146,0.00973731,All
13.4562,0.144475,72.6911,0.00336625,57.2824,0.00160304,79.3827,0.00324577,All
