Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
30.3459,3.3159e-08,2.29386e-08,103.276,4.9054e-07,1.8877e-06,702.558,1.31032e-10,1.66403e-09,335.103,4.79198e-06,0.000116041,All
31.2891,1.14903e-07,8.54609e-08,107.729,1.3552e-06,5.70712e-06,721.475,5.1833e-10,7.03266e-09,359.004,1.0625e-05,0.000292774,All
32.2324,3.63486e-07,2.90521e-07,112.182,3.41136e-06,1.56972e-05,740.391,1.87039e-09,2.71068e-08,382.904,2.12141e-05,0.000661713,All
33.1756,1.05688e-06,9.07387e-07,116.635,7.89688e-06,3.96499e-05,759.307,6.19411e-09,9.58725e-08,406.805,3.87504e-05,0.00136213,All
34.1189,2.84192e-06,2.62014e-06,121.088,1.69465e-05,9.27375e-05,778.224,1.89297e-08,3.12897e-07,430.705,6.55898e-05,0.00258817,All
35.0622,7.1066e-06,7.03444e-06,125.541,3.39514e-05,0.000202301,797.14,5.36573e-08,9.47181e-07,454.606,0.000103952,0.00458932,All
36.0054,1.661e-05,1.765e-05,129.994,6.38977e-05,0.000414221,816.057,1.41727e-07,2.67205e-06,478.506,0.0001556,0.00766325,All
36.9487,3.64529e-05,4.15822e-05,134.446,0.00011359,0.00080058,834.973,3.5033e-07,7.05553e-06,502.407,0.000221553,0.0121414,All
37.892,7.54348e-05,9.23805e-05,138.899,0.000191663,0.00146788,853.89,8.13605e-07,1.7508e-05,526.307,0.000301892,0.0183686,All
38.8352,0.000147759,0.000194299,143.352,0.000308288,0.00256467,872.806,1.78175e-06,4.09813e-05,550.208,0.000395685,0.0266796,All
39.7785,0.00027492,0.000388278,147.805,0.000474547,0.00428712,891.723,3.69184e-06,9.0798e-05,574.108,0.000501027,0.037375,All
40.7217,0.00048745,0.000739675,152.258,0.000701476,0.00688102,910.639,7.26033e-06,0.00019103,598.009,0.000615188,0.0506996,All
41.665,0.000826067,0.0013474,156.711,0.00099888,0.0106391,929.556,1.35909e-05,0.000382789,621.909,0.000734836,0.0668254,All
42.6083,0.00134168,0.00235363,161.164,0.00137405,0.0158925,948.472,2.42821e-05,0.000732586,645.81,0.0008563,0.08584,All
43.5515,0.00209377,0.0039528,165.617,0.00183059,0.0229972,967.389,4.15109e-05,0.00134255,669.71,0.00097583,0.107742,All
44.4948,0.00314678,0.00639818,170.07,0.00236743,0.0323149,986.305,6.80594e-05,0.00236171,693.611,0.00108985,0.132442,All
45.438,0.00456461,0.0100041,174.523,0.00297834,0.0441913,1005.22,0.000107253,0.00399709,717.511,0.00119514,0.159768,All
46.3813,0.00640338,0.0151419,178.976,0.00365186,0.0589326,1024.14,0.000162785,0.00652243,741.412,0.00128902,0.18948,All
47.3246,0.00870348,0.0222295,183.428,0.00437173,0.0767831,1043.05,0.000238411,0.0102825,765.312,0.00136939,0.221277,All
48.2678,0.0114817,0.0317119,187.881,0.00511784,0.0979056,1061.97,0.000337535,0.0156906,789.213,0.00143481,0.254819,All
49.2111,0.0147248,0.0440365,192.334,0.00586746,0.122367,1080.89,0.00046272,0.023217,813.114,0.00148448,0.289737,All
50.1543,0.0183855,0.0596222,196.787,0.00659672,0.15013,1099.8,0.000615182,0.033369,837.014,0.00151817,0.325651,All
51.0976,0.0223817,0.0788269,201.24,0.00728212,0.181051,1118.72,0.000794356,0.0466601,860.915,0.00153619,0.362182,All
52.0409,0.0265995,0.101916,205.693,0.00790196,0.214886,1137.64,0.000997594,0.063574,884.815,0.00153929,0.398963,All
52.9841,0.0308993,0.129033,210.146,0.00843754,0.251299,1156.55,0.00122007,0.0845237,908.716,0.00152855,0.435651,All
53.9274,0.0351252,0.160185,214.599,0.0088741,0.289882,1175.47,0.00145492,0.109811,932.616,0.00150532,0.47193,All
54.8706,0.0391157,0.195224,219.052,0.00920135,0.330168,1194.39,0.00169363,0.139592,956.517,0.00147109,0.507519,All
55.8139,0.0427154,0.233854,223.505,0.0094137,0.371657,1213.3,0.00192663,0.17385,980.417,0.00142745,0.542175,All
56.7572,0.0457861,0.275641,227.958,0.00951015,0.413832,1232.22,0.00214401,0.212384,1004.32,0.00137602,0.575691,All
57.7004,0.0482153,0.320029,232.411,0.00949395,0.456185,1251.14,0.00233626,0.254806,1028.22,0.00131837,0.6079,All
58.6437,0.0499235,0.366373,236.863,0.00937196,0.498227,1270.05,0.00249509,0.30056,1052.12,0.001256,0.638673,All
59.587,0.0508672,0.41397,241.316,0.00915397,0.539507,1288.97,0.00261395,0.34895,1076.02,0.0011903,0.667912,All
60.5302,0.0510397,0.462092,245.769,0.00885193,0.579626,1307.88,0.00268851,0.399173,1099.92,0.00112253,0.695554,All
61.4735,0.0504687,0.510023,250.222,0.00847916,0.618236,1326.8,0.00271689,0.450372,1123.82,0.00105381,0.721563,All
62.4167,0.0492118,0.557087,254.675,0.00804962,0.655055,1345.72,0.00269959,0.501673,1147.72,0.000985113,0.745928,All
63.36,0.0473503,0.602672,259.128,0.00757729,0.689861,1364.63,0.00263934,0.552234,1171.62,0.000917258,0.768659,All
64.3033,0.0449822,0.646255,263.581,0.00707558,0.722494,1383.55,0.00254071,0.601285,1195.52,0.000850935,0.789786,All
65.2465,0.0422152,0.687407,268.034,0.00655696,0.75285,1402.47,0.00240964,0.648152,1219.42,0.000786696,0.809351,All
