Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.7448,0.000287061,7.05295e-05,15.621,4.04657e-05,3.68742e-05,1.77052,0.0111633,0.00493064,20.4475,1.43024e-05,1.463e-05,All
3.99169,0.000654178,0.000181572,16.5593,9.55236e-05,9.75517e-05,2.36331,0.0216589,0.0145928,21.5393,3.54766e-05,4.02957e-05,All
4.23857,0.00134582,0.000420133,17.4976,0.000204106,0.000232766,2.9561,0.0324334,0.0306571,22.6312,7.98804e-05,0.000100476,All
4.48546,0.00253594,0.000887032,18.4359,0.000399945,0.00050776,3.54889,0.0420035,0.0528015,23.723,0.000165159,0.000229514,All
4.73234,0.00442906,0.00173013,19.3742,0.000726554,0.00102412,4.14168,0.0497193,0.0800857,24.8149,0.000316638,0.000485132,All
4.97923,0.00724036,0.00314957,20.3125,0.00123486,0.001928,4.73446,0.0554515,0.111354,25.9067,0.000567584,0.000957076,All
5.22611,0.0111697,0.00539733,21.2508,0.00197877,0.00341515,5.32725,0.0593407,0.145463,26.9986,0.000958084,0.00177531,All
5.473,0.016374,0.00876996,22.1891,0.00300923,0.00573105,5.92004,0.0616418,0.181393,28.0905,0.00153236,0.00311614,All
5.71988,0.0229419,0.0135948,23.1274,0.00436759,0.00916496,6.51283,0.0626388,0.218286,29.1823,0.00233468,0.0052046,All
5.96677,0.0308775,0.0202108,24.0657,0.00607946,0.014038,7.10562,0.0626024,0.255452,30.2742,0.00340433,0.00831183,All
6.21365,0.0400916,0.0289466,25.004,0.00814992,0.020686,7.6984,0.061771,0.292349,31.366,0.00477041,0.0127468,All
6.46054,0.0504054,0.0400975,25.9423,0.010561,0.0294388,8.29119,0.0603459,0.328569,32.4579,0.00644715,0.0188423,All
6.70742,0.0615622,0.0539048,26.8806,0.0132713,0.0405984,8.88398,0.0584921,0.36381,33.5497,0.00843055,0.0269373,All
6.95431,0.0732469,0.0705386,27.8189,0.0162187,0.0544179,9.47677,0.056342,0.397857,34.6416,0.0106968,0.0373554,All
7.20119,0.0851094,0.0900866,28.7571,0.0193239,0.0710836,10.0696,0.0539998,0.430569,35.7335,0.0132026,0.0503835,All
7.44808,0.0967891,0.112548,29.6954,0.0224966,0.090702,10.6623,0.051547,0.461857,36.8253,0.0158874,0.0662514,All
7.69496,0.107938,0.137834,30.6337,0.0256414,0.113292,11.2551,0.0490458,0.491673,37.9172,0.0186776,0.0851155,All
7.94185,0.11824,0.165775,31.572,0.0286639,0.138782,11.8479,0.0465434,0.520004,39.009,0.0214907,0.107046,All
8.18873,0.127428,0.196126,32.5103,0.0314765,0.167016,12.4407,0.044075,0.54686,40.1009,0.0242416,0.132022,All
8.43562,0.135289,0.228585,33.4486,0.0340027,0.197761,13.0335,0.0416659,0.57227,41.1927,0.0268471,0.15993,All
8.6825,0.141675,0.262806,34.3869,0.0361803,0.230716,13.6263,0.0393343,0.596274,42.2846,0.0292313,0.190568,All
8.92939,0.1465,0.298412,35.3252,0.0379636,0.265533,14.2191,0.0370925,0.618922,43.3765,0.031329,0.223658,All
9.17627,0.149736,0.335013,36.2635,0.0393236,0.301825,14.8119,0.0349481,0.640269,44.4683,0.0330885,0.258858,All
9.42316,0.151408,0.372218,37.2018,0.0402482,0.33919,15.4047,0.0329055,0.660375,45.5602,0.0344733,0.295778,All
9.67004,0.151586,0.40965,38.1401,0.0407402,0.377219,15.9974,0.0309666,0.679302,46.652,0.0354627,0.333994,All
9.91693,0.150377,0.446953,39.0784,0.0408156,0.415512,16.5902,0.029131,0.697109,47.7439,0.0360508,0.373072,All
10.1638,0.147913,0.483799,40.0167,0.0405014,0.453691,17.183,0.0273971,0.713859,48.8357,0.0362455,0.412576,All
10.4107,0.144345,0.519897,40.955,0.039833,0.491406,17.7758,0.0257623,0.72961,49.9276,0.0360663,0.452085,All
10.6576,0.139833,0.554994,41.8933,0.0388515,0.528343,18.3686,0.0242231,0.744421,51.0194,0.0355426,0.491209,All
10.9045,0.134542,0.588878,42.8316,0.0376018,0.56423,18.9614,0.0227758,0.758346,52.1113,0.0347105,0.529588,All
11.1514,0.128631,0.621376,43.7698,0.0361299,0.598837,19.5542,0.021416,0.77144,53.2032,0.0336114,0.566909,All
11.3982,0.122256,0.652354,44.7081,0.0344817,0.631976,20.147,0.0201395,0.783753,54.295,0.0322888,0.602904,All
11.6451,0.115557,0.681716,45.6464,0.0327013,0.663503,20.7397,0.0189419,0.795333,55.3869,0.0307872,0.637354,All
11.892,0.108665,0.709397,46.5847,0.0308297,0.693314,21.3325,0.0178188,0.806225,56.4787,0.0291499,0.670085,All
12.1389,0.101694,0.735365,47.523,0.0289046,0.721341,21.9253,0.0167659,0.816472,57.5706,0.0274179,0.700974,All
12.3858,0.0947442,0.759612,48.4613,0.0269592,0.74755,22.5181,0.0157791,0.826115,58.6624,0.0256291,0.729938,All
12.6327,0.0878993,0.782155,49.3996,0.0250224,0.771935,23.1109,0.0148543,0.835192,59.7543,0.0238171,0.756932,All
12.8795,0.081229,0.803029,50.3379,0.0231186,0.794517,23.7037,0.0139877,0.843738,60.8462,0.0220116,0.78195,All
13.1264,0.0747892,0.822283,51.2762,0.0212682,0.815336,24.2965,0.0131756,0.851786,61.938,0.0202376,0.805011,All
13.3733,0.0686231,0.83998,52.2145,0.0194869,0.83445,24.8893,0.0124146,0.859369,63.0299,0.0185156,0.826162,All
13.6202,0.0627623,0.856192,53.1528,0.0177872,0.851931,25.482,0.0117013,0.866514,64.1217,0.0168619,0.845469,All
13.8671,0.0572285,0.870997,54.0911,0.0161779,0.867858,26.0748,0.0110328,0.87325,65.2136,0.0152891,0.863013,All
14.114,0.0520345,0.884478,55.0294,0.0146648,0.88232,26.6676,0.010406,0.879602,66.3054,0.013806,0.878888,All
14.3609,0.0471861,0.896719,55.9677,0.0132512,0.895409,27.2604,0.00981822,0.885595,67.3973,0.0124183,0.893196,All
14.6077,0.0426825,0.907805,56.906,0.0119383,0.907218,27.8532,0.00926695,0.89125,68.4892,0.0111291,0.906042,All
14.8546,0.0385182,0.917822,57.8442,0.0107253,0.917843,28.446,0.00874977,0.896588,69.581,0.00993906,0.917535,All
15.1015,0.0346836,0.926851,58.7825,0.0096102,0.927376,29.0388,0.00826443,0.90163,70.6729,0.00884712,0.927782,All
15.3484,0.0311662,0.934974,59.7208,0.00858957,0.935907,29.6316,0.00780885,0.906392,71.7647,0.00785068,0.936889,All
15.5953,0.027951,0.942265,60.6591,0.00765934,0.943523,30.2244,0.00738107,0.910893,72.8566,0.00694598,0.944959,All
15.8422,0.0250218,0.948799,61.5974,0.00681475,0.950307,30.8171,0.00697927,0.915148,73.9484,0.00612843,0.952089,All
16.0891,0.0223612,0.954642,62.5357,0.00605066,0.956337,31.4099,0.00660175,0.919172,75.0403,0.00539287,0.958372,All
16.3359,0.0199513,0.95986,63.474,0.00536168,0.961685,32.0027,0.00624692,0.92298,76.1322,0.00473375,0.963893,All
16.5828,0.0177741,0.964513,64.4123,0.00474235,0.96642,32.5955,0.00591331,0.926583,77.224,0.00414537,0.968735,All
16.8297,0.0158121,0.968654,65.3506,0.00418722,0.970605,33.1883,0.00559953,0.929994,78.3159,0.003622,0.972969,All
17.0766,0.0140478,0.972337,66.2889,0.00369099,0.974297,33.7811,0.00530431,0.933225,79.4077,0.003158,0.976666,All
17.3235,0.0124648,0.975606,67.2272,0.0032485,0.977548,34.3739,0.00502645,0.936286,80.4996,0.00274791,0.979885,All
17.5704,0.0110472,0.978505,68.1655,0.00285487,0.980408,34.9667,0.00476484,0.939188,81.5914,0.00238653,0.982684,All
17.8173,0.00977993,0.981073,69.1038,0.00250548,0.982919,35.5594,0.00451844,0.941938,82.6833,0.00206894,0.985113,All
18.0641,0.0086491,0.983345,70.0421,0.00219598,0.985122,36.1522,0.00428628,0.944547,83.7752,0.00179055,0.987216,All
18.311,0.00764161,0.985354,70.9804,0.00192235,0.987052,36.745,0.00406746,0.947023,84.867,0.00154712,0.989035,All
18.5579,0.00674533,0.987128,71.9186,0.00168087,0.98874,37.3378,0.00386114,0.949372,85.9589,0.00133474,0.990606,All
18.8048,0.00594911,0.988693,72.8569,0.00146813,0.990215,37.9306,0.00366654,0.951603,87.0507,0.00114984,0.99196,All
19.0517,0.00524268,0.990072,73.7952,0.00128099,0.991503,38.5234,0.00348291,0.953721,88.1426,0.0009892,0.993126,All
19.2986,0.0046167,0.991288,74.7335,0.00111664,0.992626,39.1162,0.0033096,0.955734,89.2344,0.000849894,0.994128,All
19.5454,0.00406263,0.992358,75.6718,0.000972482,0.993605,39.709,0.00314594,0.957647,90.3263,0.000729309,0.994989,All
19.7923,0.00357273,0.993299,76.6101,0.000846217,0.994456,40.3018,0.00299136,0.959466,91.4182,0.000625105,0.995727,All
20.0392,0.00314,0.994127,77.5484,0.000735755,0.995197,40.8945,0.0028453,0.961195,92.51,0.0005352,0.996359,All
20.2861,0.00275813,0.994854,78.4867,0.000639232,0.995842,41.4873,0.00270724,0.962841,93.6019,0.000457749,0.9969,All
20.533,0.00242142,0.995492,79.425,0.00055498,0.996401,42.0801,0.0025767,0.964406,94.6937,0.000391121,0.997362,All
20.7799,0.00212478,0.996053,80.3633,0.000481514,0.996886,42.6729,0.00245322,0.965897,95.7856,0.000333881,0.997757,All
21.0268,0.00186364,0.996544,81.3016,0.000417515,0.997307,43.2657,0.00233638,0.967316,96.8774,0.000284768,0.998094,All
21.2736,0.00163391,0.996976,82.2399,0.000361812,0.997672,43.8585,0.00222579,0.968668,97.9693,0.000242678,0.998382,All
21.5205,0.00143194,0.997353,83.1782,0.000313371,0.997989,44.4513,0.00212108,0.969956,99.0612,0.000206648,0.998627,All
21.7674,0.00125449,0.997685,84.1165,0.000271279,0.998262,45.0441,0.0020219,0.971184,100.153,0.000175838,0.998835,All
22.0143,0.00109867,0.997975,85.0548,0.00023473,0.998499,45.6368,0.00192793,0.972354,101.245,0.000149518,0.999012,All
22.2612,0.000961919,0.998229,85.993,0.000203017,0.998705,46.2296,0.00183886,0.97347,102.337,0.000127055,0.999163,All
22.5081,0.000841957,0.998451,86.9313,0.000175517,0.998882,46.8224,0.00175442,0.974535,103.429,0.0001079,0.999291,All
22.755,0.000736772,0.998646,87.8696,0.000151685,0.999035,47.4152,0.00167434,0.975551,104.52,9.15805e-05,0.999399,All
23.0018,0.000644582,0.998816,88.8079,0.000131043,0.999167,48.008,0.00159836,0.976521,105.612,7.76872e-05,0.999492,All
23.2487,0.000563814,0.998965,89.7462,0.000113175,0.999282,48.6008,0.00152626,0.977447,106.704,6.58683e-05,0.99957,All
23.4956,0.000493076,0.999095,90.6845,9.77135e-05,0.999381,49.1936,0.00145781,0.978331,107.796,5.5821e-05,0.999636,All
23.7425,0.000431145,0.999209,91.6228,8.43418e-05,0.999466,49.7864,0.00139281,0.979176,108.888,4.72854e-05,0.999692,All
23.9894,0.000376938,0.999309,92.5611,7.27821e-05,0.999539,50.3791,0.00133107,0.979983,109.98,4.00385e-05,0.99974,All
24.2363,0.000329506,0.999396,93.4994,6.27927e-05,0.999603,50.9719,0.00127241,0.980755,111.072,3.38892e-05,0.99978,All
24.4831,0.000288013,0.999472,94.4377,5.41634e-05,0.999658,51.5647,0.00121665,0.981492,112.163,2.86741e-05,0.999814,All
24.73,0.000251722,0.999538,95.376,4.67114e-05,0.999705,52.1575,0.00116364,0.982198,113.255,2.42535e-05,0.999843,All
24.9769,0.000219988,0.999596,96.3143,4.02782e-05,0.999746,52.7503,0.00111323,0.982872,114.347,2.05082e-05,0.999867,All
25.2238,0.000192243,0.999647,97.2526,3.4726e-05,0.999781,53.3431,0.00106527,0.983518,115.439,1.73363e-05,0.999888,All
25.4707,0.000167991,0.999692,98.1909,2.99354e-05,0.999811,53.9359,0.00101963,0.984136,116.531,1.46512e-05,0.999905,All
25.7176,0.000146793,0.999731,99.1292,2.58029e-05,0.999837,54.5287,0.00097619,0.984727,117.623,1.23791e-05,0.99992,All
25.9645,0.000128269,0.999764,100.067,2.22388e-05,0.99986,55.1215,0.00093483,0.985294,118.715,1.04571e-05,0.999933,All
26.2113,0.000112081,0.999794,101.006,1.91655e-05,0.999879,55.7142,0.000895441,0.985836,119.806,8.83172e-06,0.999943,All
26.4582,9.79378e-05,0.99982,101.944,1.6516e-05,0.999896,56.307,0.000857917,0.986356,120.898,7.45769e-06,0.999952,All
26.7051,8.55807e-05,0.999843,102.882,1.4232e-05,0.99991,56.8998,0.00082216,0.986854,121.99,6.29644e-06,0.999959,All
26.952,7.4785e-05,0.999862,103.821,1.22635e-05,0.999923,57.4926,0.000788078,0.987331,123.082,5.31526e-06,0.999966,All
27.1989,6.53539e-05,0.99988,104.759,1.0567e-05,0.999933,58.0854,0.000755584,0.987788,124.174,4.48642e-06,0.999971,All
27.4458,5.71151e-05,0.999895,105.697,9.10513e-06,0.999942,58.6782,0.000724596,0.988227,125.266,3.78643e-06,0.999976,All
27.6927,4.99179e-05,0.999908,106.636,7.84553e-06,0.99995,59.271,0.000695036,0.988648,126.358,3.19536e-06,0.999979,All
27.9395,4.36307e-05,0.999919,107.574,6.76028e-06,0.999957,59.8638,0.000666832,0.989051,127.449,2.69635e-06,0.999983,All
28.1864,3.81384e-05,0.999929,108.512,5.8253e-06,0.999963,60.4565,0.000639913,0.989438,128.541,2.27512e-06,0.999985,All
