Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
1.86739,0,8.11661,0,0.865707,0.00714286,15.4197,0,All
2.44815,0.00714286,8.58588,0.00714286,1.04681,0.0142857,19.1974,0.00714286,All
2.46763,0.0142857,12.0581,0.0142857,1.05314,0.0214286,20.3995,0.0142857,All
2.47555,0.0214286,12.0684,0.0214286,1.09461,0.0285714,23.0072,0.0214286,All
2.54126,0.0285714,12.4867,0.0285714,1.29094,0.0357143,23.0581,0.0285714,All
2.5595,0.0357143,12.6326,0.0357143,1.5752,0.0428571,23.0769,0.0357143,All
2.56336,0.0428571,12.6685,0.0428571,1.60648,0.05,23.566,0.0428571,All
2.58381,0.05,12.7591,0.05,1.73038,0.0571429,23.6366,0.05,All
2.59359,0.0571429,12.8568,0.0571429,1.74871,0.0642857,23.7408,0.0571429,All
2.59801,0.0642857,12.9412,0.0642857,1.86713,0.0714286,23.7671,0.0642857,All
2.65442,0.0714286,13.2833,0.0714286,1.88788,0.0785714,24.0307,0.0714286,All
3.15971,0.0785714,13.4917,0.0785714,1.90648,0.0857143,24.2271,0.0785714,All
3.17904,0.0857143,14.2126,0.0857143,1.99592,0.0928571,24.2608,0.0857143,All
3.29245,0.0928571,14.2643,0.0928571,2.01782,0.1,24.296,0.0928571,All
3.3209,0.1,14.5384,0.1,2.05575,0.107143,24.4253,0.1,All
3.33649,0.107143,14.9835,0.107143,2.09354,0.114286,24.4302,0.107143,All
3.34914,0.114286,15.184,0.114286,2.1739,0.121429,24.6833,0.114286,All
3.37571,0.121429,15.2472,0.121429,2.25014,0.128571,24.8172,0.121429,All
3.41731,0.128571,15.6727,0.128571,2.33249,0.135714,24.8293,0.128571,All
3.42232,0.135714,15.8365,0.135714,2.37092,0.142857,24.8424,0.135714,All
3.4374,0.142857,15.8467,0.142857,2.40555,0.15,24.9229,0.142857,All
4.14059,0.15,15.8968,0.15,2.43068,0.157143,24.9262,0.15,All
4.44256,0.157143,15.9256,0.157143,2.47143,0.164286,24.9825,0.157143,All
4.52042,0.164286,16.0903,0.164286,2.47891,0.171429,25.0004,0.164286,All
4.54855,0.171429,16.4372,0.171429,2.55178,0.178571,25.0044,0.171429,All
4.56047,0.178571,16.5266,0.178571,2.58924,0.185714,25.012,0.178571,All
4.58999,0.185714,16.6274,0.185714,2.6769,0.192857,25.1247,0.185714,All
4.6001,0.192857,16.6823,0.192857,2.73347,0.2,25.1382,0.192857,All
4.65155,0.2,16.9465,0.2,2.83294,0.207143,25.1592,0.2,All
4.65549,0.207143,17.0437,0.207143,2.88286,0.214286,25.2701,0.207143,All
4.6844,0.214286,17.1307,0.214286,2.95529,0.221429,25.2989,0.214286,All
4.752,0.221429,17.5207,0.221429,2.98441,0.228571,25.3883,0.221429,All
4.76976,0.228571,17.5307,0.228571,2.98835,0.235714,25.5875,0.228571,All
4.79394,0.235714,17.6375,0.235714,3.0035,0.242857,25.6531,0.235714,All
4.8038,0.242857,17.6484,0.242857,3.02378,0.25,25.7407,0.242857,All
4.83759,0.25,17.6569,0.25,3.03619,0.257143,25.8934,0.25,All
4.85307,0.257143,17.7325,0.257143,3.04578,0.264286,25.9544,0.257143,All
4.87158,0.264286,17.7855,0.264286,3.17195,0.271429,26.0083,0.264286,All
4.89469,0.271429,18.0419,0.271429,3.28406,0.278571,26.0147,0.271429,All
4.9013,0.278571,18.2528,0.278571,3.44791,0.285714,26.1009,0.278571,All
4.90516,0.285714,18.4176,0.285714,3.57736,0.292857,26.1015,0.285714,All
4.91031,0.292857,18.4424,0.292857,3.7384,0.3,26.151,0.292857,All
4.92113,0.3,18.7592,0.3,3.77282,0.307143,26.1689,0.3,All
4.92828,0.307143,18.7659,0.307143,3.80173,0.314286,26.2769,0.307143,All
4.92921,0.314286,18.777,0.314286,3.8664,0.321429,26.2786,0.314286,All
4.94677,0.321429,18.9302,0.321429,3.95488,0.328571,26.3927,0.321429,All
4.96768,0.328571,19.2005,0.328571,4.11367,0.335714,26.4489,0.328571,All
4.97143,0.335714,19.4674,0.335714,4.17356,0.342857,26.4674,0.335714,All
4.99421,0.342857,19.4678,0.342857,4.22724,0.35,26.5011,0.342857,All
4.99805,0.35,19.5321,0.35,4.25157,0.357143,26.5113,0.35,All
5.0072,0.357143,19.633,0.357143,4.2945,0.364286,26.5441,0.357143,All
5.01913,0.364286,19.6738,0.364286,4.31272,0.371429,26.5989,0.364286,All
5.02023,0.371429,19.6809,0.371429,4.35421,0.378571,26.6306,0.371429,All
5.03857,0.378571,19.714,0.378571,4.39209,0.385714,26.6567,0.378571,All
5.04438,0.385714,19.8737,0.385714,4.47789,0.392857,26.7204,0.385714,All
5.06488,0.392857,20.0305,0.392857,4.62751,0.4,26.7315,0.392857,All
5.0675,0.4,20.1476,0.4,4.78735,0.407143,26.8001,0.4,All
5.07228,0.407143,20.245,0.407143,4.93294,0.414286,26.8219,0.407143,All
5.07475,0.414286,20.2965,0.414286,5.00018,0.421429,26.8343,0.414286,All
5.1673,0.421429,20.3351,0.421429,5.10089,0.428571,26.8422,0.421429,All
5.20398,0.428571,20.5128,0.428571,5.11157,0.435714,26.8536,0.428571,All
5.2064,0.435714,20.7035,0.435714,5.40992,0.442857,26.8755,0.435714,All
5.30068,0.442857,20.7566,0.442857,5.44596,0.45,26.8966,0.442857,All
5.3872,0.45,20.9171,0.45,5.45391,0.457143,26.9303,0.45,All
5.40502,0.457143,21.0131,0.457143,5.5743,0.464286,27.1266,0.457143,All
5.45348,0.464286,21.0238,0.464286,5.59673,0.471429,27.2061,0.464286,All
5.46181,0.471429,21.1857,0.471429,5.63215,0.478571,27.3139,0.471429,All
5.52264,0.478571,21.3845,0.478571,5.66158,0.485714,27.3366,0.478571,All
5.5354,0.485714,21.4076,0.485714,5.69247,0.492857,27.3771,0.485714,All
5.54317,0.492857,21.4601,0.492857,5.72797,0.5,27.4086,0.492857,All
5.55488,0.5,21.6206,0.5,5.83389,0.507143,27.5464,0.5,All
5.558,0.507143,21.7583,0.507143,5.86265,0.514286,27.5764,0.507143,All
5.59668,0.514286,21.8151,0.514286,5.89942,0.521429,27.6111,0.514286,All
5.59906,0.521429,22.013,0.521429,6.03511,0.528571,27.6557,0.521429,All
5.60284,0.528571,22.0669,0.528571,6.04828,0.535714,27.6992,0.528571,All
5.63915,0.535714,22.1204,0.535714,6.0606,0.542857,27.8493,0.535714,All
5.6506,0.542857,22.1308,0.542857,6.07994,0.55,27.8534,0.542857,All
5.65312,0.55,22.1762,0.55,6.22573,0.557143,27.9458,0.55,All
5.67101,0.557143,22.2422,0.557143,6.29139,0.564286,28.0829,0.557143,All
5.67304,0.564286,22.3726,0.564286,6.30392,0.571429,28.2543,0.564286,All
5.7082,0.571429,22.4058,0.571429,6.31297,0.578571,28.2853,0.571429,All
5.72153,0.578571,22.6257,0.578571,6.46607,0.585714,28.3587,0.578571,All
5.75463,0.585714,22.6751,0.585714,6.68852,0.592857,28.3715,0.585714,All
5.76282,0.592857,22.8188,0.592857,6.75039,0.6,28.4081,0.592857,All
5.76608,0.6,22.8254,0.6,6.90643,0.607143,28.6007,0.6,All
5.79011,0.607143,22.8862,0.607143,7.12091,0.614286,28.6684,0.607143,All
5.80997,0.614286,23.2537,0.614286,7.229,0.621429,28.6925,0.614286,All
5.82076,0.621429,23.2722,0.621429,7.31841,0.628571,28.7002,0.621429,All
5.85578,0.628571,23.2722,0.628571,7.49401,0.635714,28.7021,0.628571,All
5.87236,0.635714,23.3198,0.635714,7.5049,0.642857,28.9343,0.635714,All
5.89136,0.642857,23.3993,0.642857,7.58855,0.65,29.0717,0.642857,All
5.97187,0.65,23.4003,0.65,7.62169,0.657143,29.0883,0.65,All
5.98186,0.657143,23.4488,0.657143,7.76261,0.664286,29.1102,0.657143,All
5.98652,0.664286,23.5583,0.664286,7.94279,0.671429,29.139,0.664286,All
