Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.7448,0,15.621,0,1.77052,0.00714286,20.4475,0,All
4.833,0.00714286,19.8203,0.00714286,1.92658,0.0142857,24.5494,0.00714286,All
4.87681,0.0142857,21.3908,0.0142857,2.15414,0.0214286,33.0585,0.0142857,All
4.95461,0.0214286,23.7061,0.0214286,2.60651,0.0285714,33.8303,0.0214286,All
4.96579,0.0285714,24.5056,0.0285714,2.76092,0.0357143,34.8196,0.0285714,All
4.97419,0.0357143,24.6096,0.0357143,2.85025,0.0428571,35.4559,0.0357143,All
5.06068,0.0428571,25.254,0.0428571,3.06722,0.05,37.1138,0.0428571,All
5.19424,0.05,25.8526,0.05,3.1801,0.0571429,37.1551,0.05,All
5.19778,0.0571429,26.1389,0.0571429,3.59513,0.0642857,37.3261,0.0571429,All
5.31248,0.0642857,26.3105,0.0642857,3.75368,0.0714286,37.7341,0.0642857,All
5.34791,0.0714286,26.56,0.0714286,3.8425,0.0785714,37.8927,0.0714286,All
6.11159,0.0785714,27.1927,0.0785714,3.89931,0.0857143,37.9595,0.0785714,All
6.30912,0.0857143,27.5847,0.0857143,3.9087,0.0928571,38.0336,0.0857143,All
6.3999,0.0928571,28.0763,0.0928571,4.00518,0.1,38.9895,0.0928571,All
6.58039,0.1,28.7194,0.1,4.17484,0.107143,39.595,0.1,All
6.59968,0.107143,29.414,0.107143,4.25629,0.114286,39.9639,0.107143,All
6.60012,0.114286,30.0757,0.114286,4.29957,0.121429,40.0448,0.114286,All
6.60577,0.121429,30.7168,0.121429,4.33966,0.128571,40.0537,0.121429,All
6.84376,0.128571,31.199,0.128571,4.4722,0.135714,40.1602,0.128571,All
6.9083,0.135714,31.999,0.135714,4.56184,0.142857,40.8976,0.135714,All
6.97298,0.142857,32.0576,0.142857,4.58318,0.15,41.1826,0.142857,All
8.78008,0.15,32.3659,0.15,4.59809,0.157143,41.1896,0.15,All
8.79986,0.157143,32.3945,0.157143,4.65266,0.164286,41.29,0.157143,All
8.8428,0.164286,32.5333,0.164286,4.77132,0.171429,41.9173,0.164286,All
9.02281,0.171429,32.6586,0.171429,4.82025,0.178571,41.96,0.171429,All
9.1465,0.178571,33.5714,0.178571,4.98175,0.185714,42.4242,0.178571,All
9.17758,0.185714,33.6729,0.185714,5.0684,0.192857,42.7819,0.185714,All
9.19978,0.192857,34.3348,0.192857,5.07884,0.2,43.0913,0.192857,All
9.2161,0.2,34.3842,0.2,5.27178,0.207143,43.4737,0.2,All
9.22721,0.207143,34.4777,0.207143,5.4204,0.214286,43.5698,0.207143,All
9.31466,0.214286,35.0159,0.214286,5.49552,0.221429,43.895,0.214286,All
9.3257,0.221429,35.045,0.221429,5.80942,0.228571,44.158,0.221429,All
9.63009,0.228571,35.647,0.228571,6.05375,0.235714,44.3223,0.228571,All
9.67006,0.235714,35.8908,0.235714,6.05725,0.242857,44.8384,0.235714,All
9.67623,0.242857,35.9896,0.242857,6.09643,0.25,45.1189,0.242857,All
9.69653,0.25,36.2637,0.25,6.60381,0.257143,45.365,0.25,All
9.70305,0.257143,36.3359,0.257143,6.63337,0.264286,45.4661,0.257143,All
9.71404,0.264286,36.5141,0.264286,6.90883,0.271429,45.4973,0.264286,All
9.72752,0.271429,36.6531,0.271429,7.24737,0.278571,46.0984,0.271429,All
9.78442,0.278571,36.8491,0.278571,7.30024,0.285714,46.2509,0.278571,All
9.8192,0.285714,36.8785,0.285714,7.52598,0.292857,46.4635,0.285714,All
9.8742,0.292857,37.0551,0.292857,7.56175,0.3,46.6446,0.292857,All
9.8769,0.3,37.6214,0.3,7.67354,0.307143,46.7798,0.3,All
9.89739,0.307143,37.6504,0.307143,7.85065,0.314286,46.8002,0.307143,All
9.89965,0.314286,37.6636,0.314286,7.9994,0.321429,46.8164,0.314286,All
9.93652,0.321429,37.7347,0.321429,8.32067,0.328571,47.0553,0.321429,All
9.95511,0.328571,38.3395,0.328571,8.42388,0.335714,47.1924,0.328571,All
10.0001,0.335714,38.4522,0.335714,8.4322,0.342857,47.3083,0.335714,All
