id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.464391,-0.152412,-0.504512,-0.163364
2,-0.0303509,0.0406818,0.471047,0.0430589
3,0.200012,0.0154509,0.118342,0.0162604
4,0.109875,0.151445,-0.910669,0.162433
5,0.143094,0.164241,0.29003,0.175231
6,-0.0874379,0.127195,0.737215,0.137038
7,-0.0876034,-0.00344156,0.685393,-0.00337543
8,0.069109,-0.541181,-0.498791,-0.580002
9,-0.464827,-0.118546,-0.563226,-0.126821
10,-0.0911198,-0.0335268,0.687342,-0.0359221
11,0.108639,0.130929,-0.870372,0.140077
12,0.203382,0.0423067,0.0975971,0.0457097
13,0.188513,0.141508,0.129838,0.151048
14,0.20419,0.00225214,0.184121,0.00186044
