eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0795958,0.937871,Pearson
eta_Cl,WTKG,-3.41939,0.00508434,Pearson
eta_Cl,logtCLCRMLMIN,0.290972,0.776041,Pearson
eta_Cl,logtWTKG,-3.27301,0.00666593,Pearson
eta_Cl,tCLCRMLMIN,0.0795958,0.937871,Pearson
eta_V1,CLCRMLMIN,-0.034673,0.972911,Pearson
eta_V1,WTKG,0.497825,0.627605,Pearson
eta_V1,logtCLCRMLMIN,0.0569715,0.955506,Pearson
eta_V1,logtWTKG,0.516895,0.614623,Pearson
eta_V1,tCLCRMLMIN,-0.034673,0.972911,Pearson
eta_Q,CLCRMLMIN,-0.533502,0.603428,Pearson
eta_Q,WTKG,0.304885,0.765677,Pearson
eta_Q,logtCLCRMLMIN,-0.526985,0.607809,Pearson
eta_Q,logtWTKG,0.349243,0.732959,Pearson
eta_Q,tCLCRMLMIN,-0.533502,0.603428,Pearson
eta_V2,CLCRMLMIN,-0.0335045,0.973823,Pearson
eta_V2,WTKG,0.513875,0.61667,Pearson
eta_V2,logtCLCRMLMIN,0.0560344,0.956237,Pearson
eta_V2,logtWTKG,0.534404,0.602822,Pearson
eta_V2,tCLCRMLMIN,-0.0335045,0.973823,Pearson
