iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.729,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.381,1,10.144,16.8615,39.8958,72.8116,0.24,0.894427,0.894427,0.894427,0.936338
3,573.167,1,10.2002,16.0722,41.4781,77.081,0.192,0.8,0.940547,0.8,0.935022
4,549.769,1,9.98181,15.9947,40.6191,82.954,0.161741,0.715542,0.953597,0.715542,0.868382
5,526.309,1,9.99711,14.5262,43.1658,78.4108,0.147988,0.64,0.990901,0.64,0.879283
6,500.957,1,10.0377,13.5952,39.7789,69.9401,0.133404,0.572433,0.886289,0.572433,0.865016
7,481.01,1,10.1597,14.6627,40.2431,65.0008,0.12324,0.512,0.863733,0.512,0.862231
8,469.15,1,10.0067,14.5028,40.7279,62.7217,0.116839,0.457947,0.874697,0.457947,0.852141
9,444.268,1,10.0314,12.365,43.0282,61.3539,0.106012,0.4096,0.889623,0.4096,0.798755
10,441.677,1,10.1255,13.0401,43.3873,63.2592,0.107405,0.366357,0.894481,0.366357,0.765178
11,425.326,1,10.2844,12.139,42.2061,60.829,0.102761,0.32768,0.868952,0.32768,0.739719
12,406.43,1,10.2817,11.3567,42.8982,54.0299,0.0972765,0.294777,0.801153,0.293086,0.675545
13,406.131,1,10.4258,12.4672,43.3199,53.8005,0.0990813,0.293993,0.774923,0.262144,0.622551
14,400.51,1,10.3316,12.3266,42.7505,53.6244,0.0964222,0.299465,0.745886,0.251849,0.590614
15,388.937,1,10.3675,12.5492,42.2883,49.8606,0.0952576,0.271884,0.750155,0.22526,0.57524
16,373.712,1,10.3577,12.9991,42.304,49.1468,0.0897481,0.280222,0.698403,0.201479,0.574899
17,369.561,1,10.3233,13.0169,41.3161,49.6486,0.088831,0.27474,0.649679,0.181577,0.559888
18,365.621,1,10.3055,12.5597,42.0576,43.647,0.0889884,0.264969,0.596108,0.162407,0.627842
19,364.125,1,10.2782,12.901,43.0045,43.3528,0.0883871,0.266604,0.53723,0.169941,0.611557
20,361.824,1,10.3434,12.375,43.4534,46.1094,0.0905349,0.267896,0.492323,0.152,0.643344
21,360.131,1,10.3725,13.1671,42.4333,47.6423,0.0894632,0.268735,0.57154,0.135953,0.644588
22,356.571,1,10.4049,12.4998,43.4294,46.0421,0.089123,0.27932,0.522231,0.128672,0.618906
23,356.16,1,10.3904,12.5321,43.0104,46.9936,0.0876179,0.284552,0.57362,0.132335,0.616997
24,349.543,1,10.3578,12.9463,42.724,46.6293,0.085796,0.284124,0.566813,0.123187,0.579312
25,353.528,1,10.399,12.8189,43.4333,48.7015,0.0891489,0.276494,0.57705,0.120541,0.548679
26,361.479,1,10.3619,12.4866,43.6129,46.2682,0.0909672,0.271592,0.578059,0.127941,0.587325
27,354.465,1,10.42,13.025,43.5205,49.2994,0.0885284,0.291325,0.580153,0.117933,0.583805
28,348.254,1,10.3684,12.8206,43.3848,45.6091,0.0889581,0.302752,0.518904,0.109162,0.569845
29,344.184,1,10.4094,13.4056,42.6449,44.1675,0.086781,0.292192,0.496326,0.10546,0.581994
30,344.037,1,10.4785,13.9574,42.8687,44.306,0.0885556,0.282865,0.505985,0.0985273,0.572002
31,349.232,1,10.4326,13.1921,43.052,45.4971,0.0909188,0.288777,0.457967,0.0922437,0.669456
32,343.821,1,10.3853,13.0965,42.832,44.3232,0.0889426,0.280895,0.434151,0.0933999,0.652504
33,338.236,1,10.4108,12.7298,43.5633,45.0014,0.0875658,0.295194,0.413418,0.0835394,0.699767
