iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1550.64,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.11,1,10.6715,52.1427,13.7133,65.4755,0.974679,0.974679,0.974679,1.06719,0.974679,0.974679
3,1519.64,1,11.2921,51.3844,15.3207,73.385,0.95,0.95,0.95,1.0769,0.95,0.95
4,1499.65,1,11.343,56.244,21.7585,95.0252,0.925945,0.925945,0.925945,1.04963,0.925945,0.925945
5,1490.65,1,11.3871,62.4738,16.7889,101.592,0.9025,0.9025,0.9025,1.02306,0.9025,0.9025
6,1483.78,1,10.9238,59.9329,12.8076,100.694,0.879648,0.879648,0.879648,1.09303,0.879648,0.879648
7,1480.25,1,10.315,61.6273,13.5997,108.228,0.857375,0.857375,0.89147,1.06535,0.857375,0.857375
8,1454.59,1,10.2302,58.09,13.3716,108.139,0.835666,0.835666,0.868898,1.05159,0.835666,0.835666
9,1452.09,1,10.2233,55.0707,11.599,117.119,0.814506,0.814506,0.896021,1.02497,0.814506,0.814506
10,1436.43,1,10.0493,53.8467,12.6131,138.171,0.793882,0.793882,0.912886,0.999013,0.793882,0.793882
11,1421.22,1,10.539,55.0397,12.0488,135.549,0.773781,0.773781,0.889771,0.973717,0.773781,0.773781
12,1412.51,1,10.4413,51.0488,11.3939,133.673,0.754188,0.754188,0.867241,0.949062,0.754188,0.754188
13,1408.71,1,10.1567,43.447,13.2543,167.916,0.735092,0.735092,0.927497,0.925031,0.735092,0.735092
14,1388,1,10.2311,48.2581,12.6784,160.336,0.716479,0.716479,0.904012,0.901609,0.716479,0.716479
15,1370.03,1,10.6817,44.8388,14.6025,157.398,0.698337,0.698337,0.881122,0.87878,0.698337,0.698337
16,1369.78,1,11.0769,48.5446,17.4134,128.778,0.680655,0.680655,0.858811,0.859112,0.680655,0.680655
17,1355.07,1,10.6329,45.6539,14.736,146.807,0.66342,0.66342,0.837066,0.837359,0.66342,0.66342
18,1350.51,1,10.5763,46.8389,14.0714,124.416,0.646622,0.646622,0.815871,0.977659,0.646622,0.646622
19,1332.47,1,10.3714,46.8233,13.874,158.228,0.630249,0.630249,0.795213,0.952904,0.630249,0.630249
20,1318.35,1,10.4556,51.1124,12.6042,138.664,0.614291,0.614291,0.775077,0.993335,0.614291,0.614291
21,1313.2,1,10.7585,52.7975,13.4289,132.467,0.598737,0.598737,0.755452,0.968183,0.598737,0.598737
22,1293,1,10.777,52.8007,11.5282,151.984,0.583577,0.583577,0.736324,0.943669,0.583577,0.583577
23,1294.18,1,10.5741,52.1578,10.5027,151.601,0.5688,0.5688,0.735251,0.980931,0.5688,0.5688
24,1292.23,1,9.79239,54.8893,10.4763,202.524,0.554398,0.554398,0.75029,1.23423,0.554398,0.554398
25,1277.66,1,10.2229,53.0415,11.6777,161.571,0.54036,0.54036,0.731292,1.20298,0.54036,0.54036
26,1263.58,1,10.1685,54.0084,10.9811,151.787,0.526678,0.526678,0.712775,1.17252,0.526678,0.526678
27,1255.45,1,10.1146,53.0049,11.2543,154.005,0.513342,0.513342,0.694728,1.15086,0.513342,0.513342
28,1232.68,1,10.5654,52.65,9.77864,129.063,0.500344,0.500344,0.677137,1.12172,0.500344,0.500344
29,1229.81,1,10.4026,51.0059,9.55397,125.694,0.487675,0.487675,0.667801,1.09332,0.487675,0.487675
30,1211.5,1,10.4908,53.1122,9.66996,132.947,0.475327,0.475327,0.692608,1.06564,0.475327,0.475327
31,1200.42,1,11.0146,54.2412,8.81448,119.783,0.463291,0.463291,0.675071,1.03865,0.463291,0.463291
32,1183.38,1,11.0574,52.1922,9.18462,105.813,0.45156,0.45156,0.657978,1.01235,0.45156,0.45156
33,1182.37,1,11.233,49.8247,8.34573,83.2971,0.440127,0.440127,0.641317,0.98672,0.440127,0.440127
34,1177.88,1,11.4246,52.201,9.64316,81.4042,0.428982,0.428982,0.633736,0.988814,0.428982,0.428982
35,1158.96,1,11.2464,52.2536,10.1093,88.8545,0.41812,0.41812,0.629814,0.963777,0.41812,0.41812
36,1153.07,1,11.1134,52.5665,11.484,83.4391,0.407533,0.407533,0.613866,0.939374,0.407533,0.407533
37,1148.85,1,11.0432,51.9123,9.37007,81.0789,0.397214,0.397214,0.645962,1.04182,0.397214,0.397214
38,1134.66,1,11.2164,49.9196,9.45766,74.9488,0.387157,0.387157,0.629606,1.01544,0.387157,0.387157
39,1126.49,1,11.3243,55.1328,9.20697,67.6399,0.377354,0.377354,0.632375,0.989731,0.377354,0.377354
40,1105.97,1,11.2367,54.0169,9.97845,59.9722,0.367799,0.367799,0.616363,0.964671,0.367799,0.367799
41,1099.7,1,11.4267,51.0543,10.7574,55.8664,0.358486,0.358486,0.612844,0.940245,0.358486,0.358486
42,1081.91,1,11.3934,49.6953,10.7817,59.5295,0.349409,0.349409,0.597327,0.916437,0.349409,0.349409
43,1073.66,1,11.3589,46.6421,11.3158,59.2125,0.340562,0.340562,0.582202,0.893232,0.340562,0.340562
44,1062.87,1,11.3627,45.8024,12.2611,70.3439,0.331938,0.331938,0.567461,0.870615,0.331938,0.331938
45,1066.38,1,11.1912,48.1458,10.6489,66.926,0.323534,0.323534,0.57242,0.848571,0.323534,0.323534
46,1056.43,1,11.2021,47.1905,9.53214,66.5389,0.315341,0.315341,0.59089,0.877481,0.315341,0.315341
47,1043.22,1,11.209,46.946,10.3284,68.8337,0.307357,0.307357,0.575928,0.855263,0.307357,0.307357
48,1028.56,1,11.2127,47.0525,9.69887,74.6122,0.299574,0.299574,0.561345,0.833607,0.299574,0.299574
49,1028.88,1,10.9476,49.7373,9.53233,84.0175,0.291989,0.291989,0.628912,0.8125,0.291989,0.291989
50,1016.17,1,11.1668,50.0475,8.93481,81.803,0.284596,0.284596,0.612987,0.791927,0.284596,0.284596
51,1009.19,1,11.147,50.6641,7.88556,83.0433,0.27739,0.27739,0.597466,0.771875,0.27739,0.27739
52,999.644,1,11.0616,49.2349,8.62292,82.4362,0.270366,0.270366,0.582338,0.755124,0.270366,0.270366
53,1002.42,1,10.9529,49.1671,8.87652,76.7459,0.26352,0.26352,0.590049,0.84094,0.26352,0.26352
54,997.226,1,10.9083,48.6653,8.85708,89.8193,0.256848,0.256848,0.582668,0.819647,0.256848,0.256848
55,973.72,1,11.0011,49.4293,9.24003,93.2759,0.250344,0.250344,0.567914,0.798893,0.250344,0.250344
56,978.403,1,10.9958,48.9996,8.78554,84.8293,0.244005,0.244005,0.553534,0.778665,0.244005,0.244005
57,962.893,1,11.0663,49.9495,8.86989,80.873,0.237827,0.237827,0.539519,0.816319,0.237827,0.237827
58,962.686,1,10.7902,47.7182,8.81104,81.8631,0.231805,0.231805,0.525858,0.842083,0.231805,0.231805
59,955.46,1,10.8485,47.3292,9.1092,90.9489,0.225936,0.225936,0.516894,0.820761,0.225936,0.225936
60,951.074,1,11.0669,46.9551,9.99536,79.2488,0.220215,0.235131,0.503806,0.799979,0.220215,0.220215
61,943.648,1,11.2565,49.6826,10.1881,85.5536,0.214639,0.239482,0.499337,0.810674,0.214639,0.214639
62,939.669,1,11.2174,49.5994,10.3613,76.4553,0.209204,0.233418,0.497856,0.846701,0.209204,0.209204
63,925.46,1,11.4361,49.8116,9.60397,65.1529,0.203907,0.227508,0.48525,0.825262,0.203907,0.203907
64,916.946,1,11.252,50.4903,8.6328,73.6855,0.198744,0.221748,0.472964,0.804366,0.198744,0.198744
65,916.301,1,11.1551,50.7105,9.10748,76.4884,0.193711,0.230956,0.460988,0.795236,0.193711,0.193711
66,908.66,1,11.3631,49.8663,9.57353,69.6204,0.188807,0.225872,0.449315,0.7751,0.191754,0.188807
67,903.476,1,11.2609,49.4299,9.3155,71.0921,0.184026,0.220153,0.437938,0.805007,0.18835,0.184026
68,897.645,1,11.3899,48.241,9.80256,67.1832,0.179366,0.214578,0.44969,0.784624,0.19086,0.179366
69,902.564,1,11.3233,48.064,10.4326,73.8717,0.174825,0.236314,0.44854,0.764757,0.187081,0.174825
70,900.265,1,11.4722,49.4129,10.5646,78.3376,0.177168,0.230331,0.437182,0.745393,0.18561,0.170398
71,894.801,1,11.4936,49.201,10.5331,79.4174,0.172682,0.224498,0.441231,0.726519,0.19522,0.166083
72,895.691,1,11.3813,50.1713,9.83726,70.9755,0.168471,0.218814,0.435087,0.708123,0.200884,0.161878
73,895.282,1,11.4346,51.1195,9.52558,66.345,0.164205,0.213274,0.42407,0.690193,0.21318,0.157779
74,895.664,1,11.443,49.1976,10.0232,67.0447,0.160047,0.207873,0.416935,0.672717,0.207782,0.153784
75,882.322,1,11.4111,48.0899,10.058,76.1355,0.155995,0.205844,0.406378,0.661735,0.207251,0.14989
76,881.618,1,11.382,47.5333,9.76837,73.1795,0.152045,0.201875,0.413063,0.672813,0.213982,0.146095
77,874.415,1,11.3384,48.3542,9.12004,69.5055,0.148195,0.221918,0.402604,0.655777,0.214741,0.142396
78,875.084,1,11.3041,48.8211,9.26039,68.605,0.144443,0.221537,0.39241,0.660222,0.217249,0.13879
79,866.084,1,11.426,48.1431,9.89099,74.0729,0.140785,0.235954,0.382474,0.646083,0.221703,0.135276
80,860.635,1,11.5882,48.2625,10.137,77.332,0.137221,0.240753,0.372789,0.629724,0.223703,0.131851
81,866.662,1,11.5383,45.9927,9.99336,71.8715,0.133746,0.234747,0.36335,0.613779,0.230046,0.128512
82,866.345,1,11.5271,46.0836,10.0639,69.975,0.13036,0.228803,0.43946,0.598238,0.238911,0.125258
83,870.793,1,11.4421,47.1307,9.85891,70.3955,0.134292,0.241038,0.456706,0.629859,0.237152,0.122087
84,857.686,1,11.4323,46.1129,10.3927,67.2607,0.130891,0.234935,0.445142,0.637476,0.239259,0.118995
85,859.141,1,11.409,46.859,10.5845,69.4536,0.127577,0.228986,0.433871,0.667555,0.236385,0.115982
86,858.383,1,11.3573,45.8551,10.3328,75.8744,0.132321,0.223188,0.438107,0.678068,0.242422,0.113045
87,847.781,1,11.3421,47.266,9.52794,71.8318,0.12897,0.224891,0.451893,0.660899,0.245098,0.110183
