iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2018.98,1,10.3539,6.2814,40.7043,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2003.08,1,8.8252,9.15571,50.1734,32.4885,2.92404,2.92404,0,1.46202,1.5538,1.58468,1.46202
3,1985.16,1,9.15204,10.5096,65.8348,47.5282,2.85,2.85,0,1.425,1.56403,1.54456,1.46459
4,1965.9,1,6.26953,12.509,115.924,82.9904,2.77784,2.77784,0,1.38892,1.52442,1.50545,1.4275
5,1966.96,1,6.17497,11.6936,165.635,83.8355,2.7075,2.7075,0,1.35375,1.48582,1.46733,1.39136
6,1960.41,1,5.97148,9.62611,170.826,85.839,2.63894,2.63894,0,1.31947,1.48728,1.50543,1.35882
7,1941.31,1,5.16113,10.3758,196.533,110.638,2.57212,2.57212,0,1.28606,1.44962,1.46731,1.32442
8,1926.53,1,5.04691,11.7744,224.973,86.3581,2.507,2.507,0,1.2535,1.41292,1.43016,1.35669
9,1924.27,1,4.8361,9.06818,218.651,95.4735,2.44352,2.44352,0,1.22176,1.62316,1.39395,1.32234
10,1917.68,1,4.63573,8.99927,182.499,121.756,2.38165,2.38165,0,1.19082,1.71823,1.35865,1.28885
11,1903.61,1,6.02091,7.02696,212.542,117.705,2.32134,2.32134,0,1.16067,1.68007,1.32425,1.41946
12,1886.15,1,6.04903,6.30678,215.467,118.928,2.26257,2.26257,0,1.13128,1.63753,1.29072,1.38352
13,1885.24,1,6.61088,8.96166,142.451,169.549,2.20528,2.20528,0,1.10264,1.70483,1.27185,1.53976
14,1878.27,1,6.29078,6.84456,184.343,193.696,2.14944,2.14944,0,1.07472,1.8441,1.23965,1.50077
15,1860.95,1,5.90288,7.35146,149.33,198.02,2.09501,2.09501,0,1.04751,2.01151,1.20826,1.46277
16,1858.29,1,7.06425,10.7202,138.755,140.204,2.04197,2.04197,0,1.02098,1.97975,1.17767,1.42574
17,1838.89,1,6.24887,8.78654,97.4722,190.759,1.99026,1.99026,0,0.995131,1.94498,1.14785,1.38964
18,1836.31,1,6.56821,12.1163,90.8087,151.662,1.93987,1.93987,0,0.969933,1.89573,1.22844,1.43979
19,1817.28,1,7.59357,13.2964,117.808,140.464,1.89075,1.89075,0,0.945374,1.98251,1.19734,1.40333
20,1807.43,1,8.09473,9.76984,135.581,139.255,1.84287,1.84287,0,0.921437,1.93232,1.16702,1.41167
21,1810,1,8.25407,14.3752,116.527,115.068,1.79621,1.79621,0,0.898105,2.0582,1.13747,1.43802
22,1785.45,1,7.92012,18.1534,103.349,128.483,1.75073,1.75073,0,0.875365,2.00609,1.10867,1.41251
23,1781,1,7.32532,14.3898,91.2035,162.787,1.7064,1.7064,0,0.8532,2.06677,1.0806,1.37675
24,1771.37,1,7.27562,12.9107,94.4292,223.152,1.66319,1.66319,0,0.831597,2.01444,1.05323,1.48932
25,1747.98,1,8.91162,15.4477,93.5336,165.098,1.62108,1.62108,0,0.81054,1.96343,1.02657,1.45161
26,1740.41,1,8.89973,21.6643,85.6716,175.542,1.58003,1.58003,0,0.790017,1.91371,1.00057,1.41485
27,1726.89,1,9.17796,23.298,72.4692,170.904,1.54003,1.54003,0,0.770013,1.96464,0.975237,1.37903
28,1718.92,1,8.85347,15.1732,82.7233,128.344,1.50103,1.50103,0,0.750516,1.9149,0.979295,1.34411
29,1714.87,1,9.09468,13.5249,71.042,115.244,1.46302,1.46302,0,0.731512,2.11692,0.954499,1.31007
30,1695.74,1,9.74548,11.0064,61.4393,144.431,1.42598,1.42598,0,0.71299,2.06332,0.93033,1.2769
31,1695.55,1,8.9292,6.58035,67.3471,113.375,1.38987,1.38987,0,0.694937,2.11036,0.906774,1.44888
32,1673.7,1,9.82587,7.86041,69.3294,99.1932,1.35468,1.35468,0,0.677341,2.05692,0.883814,1.4122
33,1675.97,1,9.57294,6.69381,63.73,96.1218,1.32038,1.32038,0,0.66019,2.14729,0.861435,1.37644
34,1660.51,1,9.45701,7.77134,71.5066,82.1473,1.28695,1.28695,0,0.643474,2.09292,0.839623,1.35969
35,1637.6,1,9.52453,12.2098,59.2338,97.156,1.25436,1.25436,0,0.627181,2.03993,0.818364,1.32526
