iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1500.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1488.72,1,10.3127,44.7856,17.8115,53.2691,0.974679,0.974679,1.03161,0.974679,0.998761,0.974679,0.974679
3,1478.01,1,10.7221,40.0614,16.5398,48.2199,0.95,0.95,1.05218,0.95,0.998761,0.95,0.95
4,1454.37,1,10.0253,36.0761,19.9677,43.5737,0.925945,0.925945,1.02554,0.925945,0.998761,0.925945,0.925945
5,1448.02,1,9.46323,41.7096,15.1758,50.2351,0.9025,0.9025,0.999571,0.9025,0.998761,0.9025,0.9025
6,1427.3,1,9.85602,41.1567,14.9465,49.7574,0.879648,0.879648,0.985399,0.879648,0.998761,0.879648,0.879648
7,1422.79,1,10.2788,39.8326,14.6612,48.0057,0.857375,0.857375,0.983644,0.857375,0.998761,0.857375,0.857375
8,1408.97,1,9.84089,37.9928,13.7807,45.5524,0.835666,0.835666,0.958737,0.835666,0.998761,0.835666,0.835666
9,1396.73,1,10.2153,41.6985,13.5179,50.047,0.814506,0.814506,0.986623,0.814506,0.998761,0.814506,0.814506
10,1395.48,1,10.0149,42.16,13.3873,50.5558,0.793882,0.793882,1.01005,0.793882,0.998761,0.793882,0.793882
11,1379.83,1,10.3318,43.6616,10.6358,52.2019,0.773781,0.773781,1.12349,0.773781,0.998761,0.773781,0.773781
12,1372.72,1,10.2429,41.7215,12.1584,49.9623,0.754188,0.754188,1.16952,0.754188,0.998761,0.754188,0.754188
13,1367.07,1,9.94886,46.3435,15.7677,55.2477,0.735092,0.735092,1.1786,0.735092,0.998761,0.735092,0.735092
14,1365.02,1,9.7264,50.0057,13.1363,59.6679,0.716479,0.71842,1.30918,0.718563,0.998761,0.716479,0.716479
15,1345.26,1,10.1039,48.4577,15.0056,57.9953,0.698337,0.700229,1.45759,0.700369,0.998761,0.698337,0.698337
16,1337.08,1,10.042,45.6755,17.6804,55.0869,0.680655,0.682499,1.43244,0.682635,0.998761,0.680655,0.680655
17,1315.07,1,10.3667,47.0019,15.7205,56.7803,0.66342,0.665218,1.39617,0.66535,0.998761,0.66342,0.66342
18,1313.09,1,10.517,49.0012,13.5487,59.0081,0.646622,0.648374,1.36082,0.648503,0.998761,0.646622,0.646622
19,1307.98,1,10.1818,47.2827,15.0758,56.7702,0.630249,0.631957,1.4754,0.632083,0.998761,0.630249,0.630249
20,1293.6,1,10.0767,42.2498,13.0419,51.0029,0.614291,0.615955,1.43804,0.616078,0.998761,0.614291,0.614291
21,1286.12,1,9.99066,42.4384,15.8938,51.4961,0.598737,0.600359,1.40163,0.600479,0.998761,0.598737,0.598737
22,1263.02,1,10.4398,42.8542,14.942,51.8726,0.583577,0.585158,1.36614,0.585274,0.998761,0.583577,0.583577
23,1252.02,1,10.4299,40.4382,14.3387,49.162,0.5688,0.570341,1.43075,0.570455,0.998761,0.5688,0.5688
24,1230.66,1,10.4951,39.4616,11.3502,47.6937,0.554398,0.5559,1.39452,0.556011,0.998761,0.554398,0.554398
