iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,622.794,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,602.049,1,9.29,14.1332,37.5665,62.3646,0.24,0.894427,0.966949,0.894427,0.894427
3,552.106,1,9.3532,14.8669,35.7033,70.9268,0.192,0.8,0.949942,0.8,0.8
4,538.492,1,9.31074,15.5588,36.2839,69.4508,0.156876,0.715542,1.003,0.715542,0.779129
5,510.433,1,9.17949,14.7108,38.3522,76.773,0.139309,0.64,0.916524,0.64,0.768644
6,489.863,1,9.30418,14.3717,34.5356,72.6375,0.125784,0.572433,0.890827,0.572433,0.758179
7,462.679,1,9.33948,14.1703,37.0259,72.6922,0.113779,0.512,0.877415,0.512,0.766621
8,448.042,1,9.39198,14.7522,38.4182,71.1381,0.108977,0.457947,0.801605,0.457947,0.736305
9,442.984,1,9.37405,13.7002,38.6747,64.0505,0.107238,0.4096,0.786876,0.4096,0.724252
10,434.17,1,9.32762,13.6577,38.3852,64.3101,0.105092,0.404328,0.795705,0.366357,0.647791
11,429.643,1,9.36073,13.7438,37.5321,61.7786,0.101298,0.390517,0.791349,0.32768,0.684765
12,415.261,1,9.36012,13.3426,37.6333,59.4897,0.094869,0.392743,0.756407,0.301135,0.699234
13,418.43,1,9.47508,13.4635,38.5245,62.1443,0.0991985,0.383536,0.792256,0.284289,0.639471
14,417.874,1,9.51526,14.0334,37.2183,59.4885,0.0976771,0.376676,0.815044,0.301992,0.636743
15,402.186,1,9.42655,13.2239,38.3802,60.1005,0.0924294,0.377243,0.794079,0.27011,0.666718
16,390.776,1,9.49866,13.5225,38.9549,56.7156,0.0896077,0.371321,0.784445,0.241594,0.61263
17,382.41,1,9.43047,13.4614,38.3381,57.5933,0.08646,0.379672,0.721482,0.219101,0.573742
18,378.63,1,9.53465,13.7117,39.3262,54.3937,0.0878783,0.364473,0.704387,0.19597,0.573673
19,367.23,1,9.5037,13.2084,39.7732,55.5018,0.0839834,0.376123,0.630023,0.194265,0.557769
20,369.873,1,9.55253,13.1819,40.1478,55.9017,0.085539,0.369693,0.64484,0.177917,0.600298
21,369.243,1,9.63037,13.1428,40.6121,53.6817,0.0852175,0.364495,0.635569,0.185853,0.605002
22,364.636,1,9.64507,13.3683,40.5195,54.5666,0.0878251,0.369341,0.56847,0.166232,0.571464
23,358.791,1,9.61184,12.2015,40.531,55.7866,0.0863075,0.366218,0.577391,0.149417,0.528029
24,364.751,1,9.55051,11.9555,41.1122,54.478,0.0883299,0.377774,0.584736,0.1559,0.493235
25,371.204,1,9.50164,11.1205,41.5025,53.3455,0.0916555,0.378273,0.572555,0.154665,0.501052
26,368.07,1,9.5827,11.4334,41.228,51.4037,0.0925688,0.375401,0.607688,0.138337,0.462639
27,362.981,1,9.56115,11.9623,40.5377,49.7673,0.0908697,0.369965,0.61503,0.12877,0.441614
28,369.613,1,9.66266,11.5773,40.9599,45.3596,0.0955538,0.368297,0.610712,0.131227,0.417096
29,366.454,1,9.61895,12.199,41.0743,47.0548,0.0954116,0.36744,0.607826,0.119248,0.401648
30,365.818,1,9.6206,11.9004,41.2306,45.8815,0.0931674,0.36568,0.590654,0.139389,0.411046
31,364.086,1,9.57929,10.7007,42.0555,46.8197,0.0944419,0.37322,0.541717,0.134661,0.394713
32,355.363,1,9.58241,10.877,41.5492,43.6492,0.09036,0.369206,0.571837,0.13805,0.353042
33,359.874,1,9.62864,11.1231,41.5304,44.182,0.092439,0.361597,0.631662,0.123476,0.396497
34,359.205,1,9.60916,11.3374,41.3219,45.0403,0.0935212,0.356749,0.673263,0.11044,0.354638
35,353.441,1,9.56731,10.6725,41.4636,44.9374,0.0929397,0.356661,0.681632,0.107854,0.317198
36,346.625,1,9.61688,12.6564,40.2922,45.8146,0.0892544,0.362508,0.665964,0.120459,0.28371
37,356.175,1,9.60016,11.6875,40.1941,45.9181,0.093492,0.365163,0.662072,0.111072,0.315434
38,352.793,1,9.54593,11.5112,40.1587,47.3846,0.0907575,0.36653,0.633035,0.119331,0.321658
39,350.19,1,9.53495,11.8702,40.1865,49.0107,0.0896492,0.369661,0.678298,0.113129,0.309866
40,345.965,1,9.58177,12.3331,40.865,46.7736,0.0903213,0.365982,0.722564,0.101186,0.283096
41,349.347,1,9.6038,12.7158,40.9894,45.8347,0.0916202,0.364177,0.75686,0.0993106,0.275234
42,351.403,1,9.66113,12.4616,41.0644,44.0923,0.0921151,0.370961,0.752616,0.0994381,0.29596
43,342.553,1,9.6268,12.5188,40.501,44.2682,0.0907847,0.367565,0.692062,0.111146,0.264715
44,339.8,1,9.64266,12.3143,40.5957,44.421,0.091299,0.362286,0.635107,0.106273,0.236768
45,339.085,1,9.63919,11.6774,40.06,45.1654,0.0891333,0.358465,0.657646,0.108261,0.247089
46,341.209,1,9.63797,11.1945,39.9376,42.7885,0.0879337,0.360001,0.690656,0.119675,0.250552
47,343.229,1,9.63672,11.537,39.3341,42.7739,0.0877094,0.362619,0.700077,0.129126,0.249648
48,343.053,1,9.62638,12.6647,38.8876,43.4444,0.0877652,0.365219,0.71525,0.115732,0.267183
