eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0982955,0.92332,Pearson
eta_Cl,WTKG,-0.0691821,0.945984,Pearson
eta_Cl,logtCLCRMLMIN,0.10965,0.914499,Pearson
eta_Cl,logtWTKG,0.0197542,0.984564,Pearson
eta_Cl,tCLCRMLMIN,-0.0982955,0.92332,Pearson
eta_V1,CLCRMLMIN,0.407715,0.690663,Pearson
eta_V1,WTKG,0.648557,0.528841,Pearson
eta_V1,logtCLCRMLMIN,0.5315,0.604772,Pearson
eta_V1,logtWTKG,0.649473,0.528269,Pearson
eta_V1,tCLCRMLMIN,0.407715,0.690663,Pearson
eta_Q,CLCRMLMIN,-0.941114,0.365207,Pearson
eta_Q,WTKG,0.243899,0.811429,Pearson
eta_Q,logtCLCRMLMIN,-0.985504,0.343831,Pearson
eta_Q,logtWTKG,0.302017,0.76781,Pearson
eta_Q,tCLCRMLMIN,-0.941114,0.365207,Pearson
eta_V2,CLCRMLMIN,0.420189,0.681773,Pearson
eta_V2,WTKG,0.228133,0.823384,Pearson
eta_V2,logtCLCRMLMIN,0.324119,0.751428,Pearson
eta_V2,logtWTKG,0.261203,0.798365,Pearson
eta_V2,tCLCRMLMIN,0.420189,0.681773,Pearson
