parameter,value,se_sa,rse_sa
Cl_pop,5.72082447576532,1.2529880064957,21.9022277611144
beta_Cl_logtWTKG,0.742724553114316,0.336039037802562,45.2440997666655
beta_Cl_tCLCRMLMIN,0.601006610670936,0.213549485486084,35.5319694816148
V1_pop,40.7052387262734,3.14936077568866,7.73699129212057
Q_pop,12.7125684400482,2.73907036977141,21.5461602640626
V2_pop,42.0225902475879,3.64341161516928,8.67012621950027
omega_Cl,0.181692842273458,0.0354132000616894,19.4906962864231
omega_V1,0.256194065829441,0.0541653013285858,21.1422935005239
omega_Q,0.638071012035209,0.164214862375349,25.736142102987
omega_V2,0.276438948226065,0.0600530079383054,21.723786870002
corr_V2_V1,0.998851018493614,0.00182665022151675,0.182875142308165
a1,0.301924226210694,0.0227410226489553,7.53202978587275
a2,0.0640212240998091,0.00625480091351455,9.76988647352839
