parameter,value,se_sa,rse_sa
Cl_pop,5.76445194514924,1.25789495831555,21.821588076106
beta_Cl_logtWTKG,0.747518382022581,0.343150800969227,45.9053327947274
beta_Cl_tCLCRMLMIN,0.593451347410166,0.212852879441257,35.8669468643303
V1_pop,42.4124098755914,4.16394379671224,9.81774864697941
Q_pop,11.3509946607794,3.0436528789456,26.8139750735872
V2_pop,38.2550354766946,2.96818131102446,7.7589297043855
omega_Cl,0.180988656385915,0.0359823638521197,19.8810050146988
omega_V1,0.276981009692991,0.103508422827348,37.3702236633762
omega_Q,0.507393129963519,0.158803302938703,31.2978819697699
omega_V2,0.262445543299206,0.0545311817600941,20.7780940284152
corr_V2_V1,0.999,0.00902383895675091,0.903287182857949
a1,0.299515039076233,0.0234795803240795,7.83919912552487
a2,0.0675658568350106,0.0072194585075029,10.6850691246796
