Cl_pop,1,-0.0027713,0.027831,-0.0030809,-0.0026698,0.0024982,-0.0020601,0.0003787,0.0026761,-0.0090284,0.0081183
V1_pop,-0.0027713,1,-0.2102,0.97441,0.0010281,0.074033,0.013732,-0.075421,0.082141,-0.025723,0.062082
Q_pop,0.027831,-0.2102,1,-0.21515,0.00059034,0.06856,0.038873,-0.00036984,0.05548,0.003358,-0.049955
V2_pop,-0.0030809,0.97441,-0.21515,1,0.0043212,0.10168,0.090813,-0.086069,0.13045,-0.01948,0.031878
omega_Cl,-0.0026698,0.0010281,0.00059034,0.0043212,1,0.00077279,0.0065658,0.010837,0.0023145,0.02308,-0.043946
omega_V1,0.0024982,0.074033,0.06856,0.10168,0.00077279,1,0.48531,-0.086998,0.98305,0.024208,-0.13872
corr_V2_V1,-0.0020601,0.013732,0.038873,0.090813,0.0065658,0.48531,1,-0.047847,0.48389,0.029682,-0.12181
omega_Q,0.0003787,-0.075421,-0.00036984,-0.086069,0.010837,-0.086998,-0.047847,1,-0.10401,0.019302,-0.058569
omega_V2,0.0026761,0.082141,0.05548,0.13045,0.0023145,0.98305,0.48389,-0.10401,1,0.019551,-0.13493
a1,-0.0090284,-0.025723,0.003358,-0.01948,0.02308,0.024208,0.029682,0.019302,0.019551,1,-0.10783
a2,0.0081183,0.062082,-0.049955,0.031878,-0.043946,-0.13872,-0.12181,-0.058569,-0.13493,-0.10783,1
