iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1469.13,1,9.35796,48.79,17.4169,58.3985,0.974679,0.974679,0.980761,0.974679,0.998761,0.974679,0.974679
3,1460.04,1,9.93487,47.6614,16.107,57.5548,0.95,0.95,1.00909,0.95,0.998761,0.95,0.95
4,1441.29,1,9.28112,45.3173,17.7832,54.7245,0.925945,0.925945,0.983538,0.925945,0.998761,0.925945,0.925945
5,1433.17,1,8.84199,49.9053,15.9925,59.6948,0.9025,0.9025,0.991584,0.9025,0.998761,0.9025,0.9025
6,1422.89,1,8.8631,46.6869,14.7107,55.6149,0.879648,0.879648,0.966477,0.879648,0.998761,0.879648,0.879648
7,1411.58,1,9.55845,43.2665,14.856,51.7082,0.857375,0.857375,0.942005,0.857375,0.998761,0.857375,0.857375
8,1391.94,1,9.47969,44.1361,15.0707,52.4601,0.835666,0.835666,0.918153,0.835666,0.998761,0.835666,0.835666
9,1386.84,1,9.64203,52.8085,13.6471,62.1979,0.814506,0.814506,0.943807,0.814506,0.998761,0.814506,0.814506
10,1371.17,1,9.62694,53.8089,12.4856,63.1573,0.793882,0.793882,0.919909,0.793882,0.998761,0.793882,0.793882
11,1359.1,1,9.66654,52.7634,11.4772,62.064,0.773781,0.773781,0.896617,0.773781,0.998761,0.773781,0.773781
12,1342.46,1,9.88079,49.7912,11.3061,58.2745,0.754188,0.754188,0.873914,0.754188,0.998761,0.754188,0.754188
13,1338.73,1,9.77992,57.3594,13.4127,67.1098,0.735092,0.735092,0.851786,0.735092,0.998761,0.735092,0.735092
14,1336.31,1,9.37744,54.3176,11.8781,63.6977,0.716479,0.716479,0.923031,0.716479,0.998761,0.716479,0.716479
15,1315.99,1,9.96813,50.7296,13.4602,59.3868,0.698337,0.698337,0.921464,0.698337,0.998761,0.698337,0.698337
16,1311.18,1,9.58754,46.2448,15.4269,54.0276,0.680655,0.680655,0.898132,0.680655,0.998761,0.680655,0.680655
17,1294.24,1,9.77767,50.292,14.3271,58.936,0.66342,0.66342,0.987166,0.66342,0.998761,0.66342,0.66342
18,1280.8,1,9.98448,49.4845,14.1355,57.9727,0.646622,0.646622,0.962171,0.646622,0.998761,0.646622,0.646622
19,1276.48,1,10.2942,52.5175,15.0081,61.3636,0.630249,0.630249,0.937808,0.630249,0.998761,0.630249,0.630249
20,1264.26,1,10.3891,44.4457,13.2865,51.6227,0.614291,0.614291,0.914062,0.614291,0.998761,0.614291,0.614291
21,1253.53,1,10.2385,43.1514,13.9416,50.3118,0.598737,0.598737,0.934795,0.598737,0.998761,0.598737,0.598737
22,1240.55,1,10.4169,47.9324,12.1937,56.1055,0.583577,0.583577,0.911125,0.583577,0.998761,0.583577,0.583577
23,1221.31,1,10.3333,48.8706,11.2575,57.5781,0.5688,0.5688,0.888055,0.5688,0.998761,0.5688,0.5688
24,1206.7,1,10.0307,49.0226,9.78728,57.6198,0.554398,0.554398,0.865569,0.554398,0.998761,0.554398,0.554398
25,1205.93,1,10.0598,47.2178,10.0439,55.3189,0.54036,0.54036,0.843652,0.54036,0.998761,0.54036,0.54036
26,1191.93,1,9.99752,46.0748,10.2698,54.1137,0.526678,0.526678,0.82229,0.526678,0.998761,0.526678,0.526678
27,1172.95,1,10.2166,47.1861,10.7641,55.4602,0.513342,0.513342,0.801469,0.513342,0.998761,0.513342,0.513342
28,1168.27,1,10.4378,47.7901,12.8256,55.95,0.500344,0.500344,0.781176,0.500344,0.998761,0.500344,0.500344
29,1155.35,1,10.4063,48.5663,13.2513,56.4406,0.487675,0.487675,0.761396,0.487675,0.998761,0.487675,0.487675
30,1148.59,1,10.4029,48.9874,12.8561,56.8385,0.475327,0.475327,0.742117,0.475327,0.998761,0.475327,0.475327
31,1140.33,1,10.489,48.6431,11.8382,56.2325,0.463291,0.463291,0.723326,0.463291,0.998761,0.463291,0.463291
32,1123.72,1,10.1956,46.9807,11.7524,54.2624,0.45156,0.45156,0.705011,0.45156,0.998761,0.45156,0.45156
33,1116.17,1,10.4125,46.4782,12.3647,53.6996,0.440127,0.440127,0.692036,0.440127,0.998761,0.440127,0.440127
34,1108.77,1,10.1731,46.6319,12.3381,53.79,0.428982,0.428982,0.786744,0.428982,0.998761,0.428982,0.428982
35,1097.11,1,10.2128,46.7589,11.2785,53.8904,0.41812,0.41812,0.781,0.41812,0.998761,0.41812,0.41812
36,1089.81,1,10.4614,47.6393,13.3712,54.7701,0.407533,0.407533,0.761225,0.407533,0.998761,0.407533,0.407533
37,1080.08,1,10.2655,45.7664,13.4377,52.5169,0.397214,0.397214,0.74195,0.397214,0.998761,0.397214,0.397214
38,1066.7,1,10.4196,46.3764,12.874,53.3486,0.387157,0.387157,0.723164,0.387157,0.998761,0.387157,0.387157
39,1057.38,1,10.5929,44.7641,15.8418,51.6129,0.377354,0.377354,0.704853,0.377354,0.998761,0.377354,0.377354
40,1060.78,1,10.6119,44.4024,16.3124,51.2421,0.367799,0.367799,0.687005,0.367799,0.998761,0.367799,0.367799
41,1047.78,1,10.6999,44.9698,17.8324,51.8671,0.358486,0.358486,0.753648,0.358486,0.998761,0.358486,0.358486
42,1025.39,1,10.6478,44.6112,18.353,51.5109,0.349409,0.349409,0.734565,0.349409,0.998761,0.349409,0.349409
43,1022.86,1,10.5206,43.5679,20.4923,50.4442,0.340562,0.340562,0.773347,0.340562,0.998761,0.340562,0.340562
44,1019.18,1,10.5985,42.3508,18.4183,49.2121,0.331938,0.331938,0.756131,0.331938,0.998761,0.331938,0.331938
45,1015.82,1,10.5967,41.6542,17.2835,48.2522,0.323534,0.323534,0.795637,0.323534,0.998761,0.323534,0.323534
46,999.028,1,10.4214,40.21,15.0828,46.6205,0.315341,0.315341,0.775491,0.315341,0.998761,0.315341,0.315341
47,991.465,1,10.2374,41.2389,13.3511,47.828,0.307357,0.307357,0.765434,0.307357,0.998761,0.307357,0.307357
48,982.121,1,10.3401,41.2385,11.9348,47.7549,0.299574,0.299574,0.746053,0.299574,0.998761,0.299574,0.299574
49,967.455,1,10.2006,43.0703,11.8745,49.6851,0.291989,0.291989,0.727162,0.291989,0.998761,0.291989,0.291989
50,977.693,1,10.2355,42.9805,11.1681,49.5632,0.284596,0.284596,0.725383,0.284596,0.998761,0.284596,0.284596
51,959.053,1,10.2753,44.1399,10.1142,50.8064,0.27739,0.27739,0.707016,0.27739,0.998761,0.27739,0.27739
52,947.493,1,10.2517,43.739,10.7793,50.3369,0.270366,0.270366,0.689114,0.270366,0.998761,0.270366,0.270366
53,947.755,1,10.1325,43.6432,11.1775,50.2727,0.26352,0.26352,0.671665,0.26352,0.998761,0.26352,0.26352
54,941.263,1,10.1964,44.3537,10.717,51.1925,0.256848,0.256848,0.654658,0.256848,0.998761,0.256848,0.256848
55,928.541,1,10.3854,45.4656,11.0112,52.5675,0.250344,0.250344,0.638082,0.250344,0.998761,0.250344,0.250344
56,923.128,1,10.3138,44.8441,11.9454,51.8215,0.253758,0.244005,0.625636,0.244005,0.998761,0.244005,0.244005
57,926.001,1,10.3353,46.1027,11.2394,53.4713,0.255991,0.237827,0.614175,0.237827,0.998761,0.237827,0.237827
