trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
97.5,1.77409,2.0493,52,2.09158,2.11082,-0.389961,1.76002,2.01412,-0.175891,2.08772,2.10116,0.677083,1.77409,2.0493,97.5,2.69106,2.60228,52,2.32522,2.43694,-0.389961,2.70016,2.62504,-0.175891,2.32133,2.42722,0.677083,2.69106,2.60228,97.5,3.54335,3.7477,52,3.69146,3.71971,-0.389961,3.53709,3.73206,-0.175891,3.68909,3.7138,0.677083,3.54335,3.7477,97.5,4.33007,4.23583,52,4.21392,4.36725,-0.389961,4.32911,4.23342,-0.175891,4.20933,4.35578,0.677083,4.33007,4.23583,All
98.5172,1.88568,2.05353,52.3232,2.12724,2.11503,-0.382795,1.83854,2.01863,-0.171046,2.11609,2.10528,0.684147,1.88568,2.05353,98.5172,2.6727,2.59906,52.3232,2.40368,2.43752,-0.382795,2.6869,2.62168,-0.171046,2.3832,2.42803,0.684147,2.6727,2.59906,98.5172,3.62978,3.74803,52.3232,3.74028,3.72109,-0.382795,3.59758,3.73266,-0.171046,3.72764,3.71523,0.684147,3.62978,3.74803,98.5172,4.31676,4.23885,52.3232,4.28736,4.36746,-0.382795,4.32008,4.23619,-0.171046,4.26726,4.35631,0.684147,4.31676,4.23885,All
99.5343,1.99726,2.05775,52.6465,2.1629,2.11925,-0.375629,1.91706,2.02313,-0.166202,2.14447,2.1094,0.691211,1.99726,2.05775,99.5343,2.65434,2.59583,52.6465,2.48214,2.43811,-0.375629,2.67364,2.61833,-0.166202,2.44508,2.42884,0.691211,2.65434,2.59583,99.5343,3.71621,3.74836,52.6465,3.78909,3.72247,-0.375629,3.65806,3.73326,-0.166202,3.76619,3.71665,0.691211,3.71621,3.74836,99.5343,4.30344,4.24187,52.6465,4.36081,4.36766,-0.375629,4.31105,4.23896,-0.166202,4.32519,4.35683,0.691211,4.30344,4.24187,All
100.552,2.10885,2.06198,52.9697,2.19857,2.12347,-0.368463,1.99558,2.02763,-0.161358,2.17285,2.11351,0.698274,2.10885,2.06198,100.552,2.63598,2.5926,52.9697,2.56061,2.43869,-0.368463,2.66039,2.61497,-0.161358,2.50695,2.42965,0.698274,2.63598,2.5926,100.552,3.80264,3.74869,52.9697,3.83791,3.72384,-0.368463,3.71855,3.73387,-0.161358,3.80473,3.71808,0.698274,3.80264,3.74869,100.552,4.29013,4.24489,52.9697,4.43425,4.36787,-0.368463,4.30202,4.24173,-0.161358,4.38312,4.35735,0.698274,4.29013,4.24489,All
101.569,2.13367,2.06621,53.2929,2.22857,2.12768,-0.361297,2.0741,2.03214,-0.156514,2.20094,2.11763,0.705338,2.13367,2.06621,101.569,2.64088,2.58938,53.2929,2.55068,2.43927,-0.361297,2.64713,2.61161,-0.156514,2.5636,2.43047,0.705338,2.64088,2.58938,101.569,3.80494,3.74902,53.2929,3.84326,3.72522,-0.361297,3.77904,3.73447,-0.156514,3.84072,3.71951,0.705338,3.80494,3.74902,101.569,4.27897,4.24792,53.2929,4.36918,4.36808,-0.361297,4.29299,4.2445,-0.156514,4.43277,4.35788,0.705338,4.27897,4.24792,All
102.586,2.14365,2.07044,53.6162,2.25799,2.1319,-0.354131,2.11776,2.03664,-0.15167,2.22503,2.12175,0.712402,2.14365,2.07044,102.586,2.64976,2.58615,53.6162,2.53162,2.43985,-0.354131,2.64343,2.60826,-0.15167,2.5483,2.43128,0.712402,2.64976,2.58615,102.586,3.79285,3.74934,53.6162,3.8441,3.7266,-0.354131,3.80537,3.73508,-0.15167,3.84153,3.72093,0.712402,3.79285,3.74934,102.586,4.26817,4.25094,53.6162,4.28977,4.36829,-0.354131,4.28461,4.24727,-0.15167,4.36866,4.3584,0.712402,4.26817,4.25094,All
103.603,2.15363,2.07466,53.9394,2.28741,2.13612,-0.346966,2.12565,2.04115,-0.146826,2.24912,2.12587,0.719465,2.15363,2.07466,103.603,2.65863,2.58292,53.9394,2.51255,2.44043,-0.346966,2.64956,2.6049,-0.146826,2.53301,2.43209,0.719465,2.65863,2.58292,103.603,3.78077,3.74967,53.9394,3.84495,3.72798,-0.346966,3.79664,3.73568,-0.146826,3.84234,3.72236,0.719465,3.78077,3.74967,103.603,4.25738,4.25396,53.9394,4.21037,4.36849,-0.346966,4.2769,4.25004,-0.146826,4.30455,4.35893,0.719465,4.25738,4.25396,All
104.62,2.16361,2.07889,54.2626,2.31684,2.14033,-0.3398,2.13355,2.04565,-0.141981,2.27321,2.12999,0.726529,2.16361,2.07889,104.62,2.66751,2.5797,54.2626,2.49348,2.44101,-0.3398,2.65568,2.60154,-0.141981,2.51772,2.4329,0.726529,2.66751,2.5797,104.62,3.76868,3.75,54.2626,3.84579,3.72936,-0.3398,3.78791,3.73629,-0.141981,3.84314,3.72379,0.726529,3.76868,3.75,104.62,4.24658,4.25698,54.2626,4.13096,4.3687,-0.3398,4.26919,4.25282,-0.141981,4.24044,4.35945,0.726529,4.24658,4.25698,All
105.637,2.17359,2.08312,54.5859,2.34626,2.14455,-0.332634,2.14144,2.05016,-0.137137,2.2973,2.13411,0.733593,2.17359,2.08312,105.637,2.67639,2.57647,54.5859,2.47441,2.44159,-0.332634,2.66181,2.59818,-0.137137,2.50243,2.43372,0.733593,2.67639,2.57647,105.637,3.7566,3.75033,54.5859,3.84664,3.73074,-0.332634,3.77918,3.73689,-0.137137,3.84395,3.72521,0.733593,3.7566,3.75033,105.637,4.23578,4.26,54.5859,4.05156,4.36891,-0.332634,4.26148,4.25559,-0.137137,4.17633,4.35997,0.733593,4.23578,4.26,All
106.655,2.18357,2.08735,54.9091,2.37568,2.14877,-0.325468,2.14933,2.05466,-0.132293,2.32139,2.13823,0.740657,2.18357,2.08735,106.655,2.68526,2.57324,54.9091,2.45535,2.44217,-0.325468,2.66793,2.59483,-0.132293,2.48713,2.43453,0.740657,2.68526,2.57324,106.655,3.74452,3.75065,54.9091,3.84748,3.73212,-0.325468,3.77044,3.7375,-0.132293,3.84476,3.72664,0.740657,3.74452,3.75065,106.655,4.22499,4.26303,54.9091,3.97215,4.36912,-0.325468,4.25378,4.25836,-0.132293,4.11221,4.3605,0.740657,4.22499,4.26303,All
