iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1403.45,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1386.1,1,10.1403,48.5207,16.1499,57.465,0.974679,0.974679,1.04194,0.974679,0.998761,0.974679,0.974679
3,1381.21,1,10.2335,51.1303,14.8283,60.9027,0.95,0.95,1.03232,0.95,0.998761,0.95,0.95
4,1366.36,1,9.99596,53.1532,16.2179,63.3308,0.925945,0.925945,1.00618,0.925945,0.998761,0.925945,0.925945
5,1357.63,1,9.96135,52.0232,12.2743,61.5412,0.9025,0.9025,0.980707,0.9025,0.998761,0.9025,0.9025
6,1352.33,1,10.0724,50.7156,13.3687,59.871,0.879648,0.879648,1.0435,0.879648,0.998761,0.879648,0.879648
7,1341.99,1,10.4663,50.7345,12.8282,59.7101,0.857375,0.857375,1.01707,0.857375,0.998761,0.857375,0.857375
8,1323.86,1,10.358,53.903,13.7248,63.1274,0.835666,0.835666,0.991321,0.835666,0.998761,0.835666,0.835666
9,1322.84,1,10.0153,62.0636,12.2678,72.3934,0.814506,0.814506,0.972085,0.814506,0.998761,0.814506,0.814506
10,1303.26,1,10.4351,61.234,11.2526,70.9782,0.793882,0.793882,0.947471,0.793882,0.998761,0.793882,0.793882
11,1292.73,1,10.964,60.8843,10.8686,70.1638,0.773781,0.773781,0.984032,0.773781,0.998761,0.773781,0.773781
12,1286.96,1,10.9772,58.5484,10.7003,67.4493,0.754188,0.754188,1.01203,0.754188,0.998761,0.754188,0.754188
13,1283.17,1,10.3282,64.1635,13.0793,73.5115,0.735092,0.735092,0.986407,0.735092,0.998761,0.735092,0.735092
14,1277.9,1,10.4386,63.8711,10.7339,73.1494,0.716479,0.716479,1.18805,0.716479,0.998761,0.716479,0.716479
15,1255.34,1,10.8318,54.5567,12.1792,62.9091,0.698337,0.698337,1.18963,0.698337,0.998761,0.698337,0.698337
16,1248.28,1,10.535,50.1164,13.0917,58.0569,0.680655,0.680655,1.26153,0.680655,0.998761,0.680655,0.680655
17,1229.56,1,10.4286,51.1014,10.353,59.4003,0.66342,0.66342,1.22959,0.66342,0.998761,0.66342,0.66342
18,1220.57,1,10.4127,49.9745,10.479,57.9138,0.646622,0.646622,1.19845,0.646622,0.998761,0.646622,0.646622
19,1210.01,1,10.8944,47.4135,11.9631,54.6195,0.630249,0.630249,1.19881,0.630249,0.998761,0.630249,0.630249
20,1200.72,1,10.8146,47.0608,12.5889,54.432,0.614291,0.614291,1.16846,0.614291,0.998761,0.614291,0.614291
21,1191.01,1,10.7331,44.8607,15.3183,52.1861,0.598737,0.598737,1.13887,0.598737,0.998761,0.598737,0.598737
22,1181.77,1,10.7862,45.0064,12.7444,52.5188,0.583577,0.583577,1.11004,0.583577,0.998761,0.583577,0.583577
23,1178.33,1,10.3013,46.3996,12.8278,54.331,0.5688,0.5688,1.08193,0.5688,0.998761,0.5688,0.5688
24,1157.29,1,11.1815,46.4565,12.9726,54.1906,0.554398,0.554398,1.05454,0.554398,0.998761,0.554398,0.554398
25,1153.47,1,11.197,45.6231,15.6262,53.5576,0.54036,0.54036,1.02783,0.54036,0.998761,0.54036,0.54036
26,1141.89,1,11.118,47.7939,15.7641,56.1018,0.526678,0.526678,1.14926,0.526678,0.998761,0.526678,0.526678
27,1130.85,1,10.9211,49.0717,13.6869,57.8537,0.513342,0.513342,1.12016,0.513342,0.998761,0.513342,0.513342
28,1124.78,1,11.2026,48.4594,16.0037,56.7995,0.500344,0.500344,1.0918,0.500344,0.998761,0.500344,0.500344
29,1108.44,1,11.2361,46.0561,16.1416,53.8149,0.487675,0.487675,1.07302,0.487675,0.998761,0.487675,0.487675
30,1096.09,1,11.1028,45.0611,13.8529,52.617,0.475327,0.475327,1.04585,0.475327,0.998761,0.475327,0.475327
31,1084.19,1,11.1711,47.3083,12.9698,55.0856,0.463291,0.463291,1.01937,0.463291,0.998761,0.463291,0.463291
32,1082.5,1,11.0362,48.0592,12.0839,56.0514,0.45156,0.45156,0.993559,0.45156,0.998761,0.45156,0.45156
33,1074.43,1,11.0327,48.5986,11.0753,56.4754,0.440127,0.440127,0.968401,0.440127,0.998761,0.440127,0.440127
34,1071.79,1,10.5303,50.5145,11.0389,58.7945,0.428982,0.428982,0.943881,0.428982,0.998761,0.428982,0.428982
35,1063.12,1,10.6124,46.0174,10.3945,53.6126,0.41812,0.41812,0.919981,0.41812,0.998761,0.41812,0.41812
36,1051.92,1,10.8768,47.0574,12.679,55.052,0.407533,0.414707,0.896687,0.414571,0.998761,0.407533,0.407533
37,1041.27,1,10.6602,44.2083,12.7653,51.6482,0.397214,0.413505,0.873982,0.413432,0.998761,0.397214,0.397214
38,1034.26,1,10.9149,45.2679,12.3219,52.8298,0.387157,0.403035,0.851852,0.402963,0.998761,0.387157,0.387157
39,1020.25,1,10.7838,44.6593,13.4803,52.1655,0.377354,0.39283,0.830283,0.39276,0.998761,0.377354,0.377354
40,1024.77,1,10.9595,45.8133,12.9439,53.3755,0.367799,0.400082,0.80926,0.398825,0.998761,0.367799,0.367799
41,1012.66,1,10.9778,46.7709,13.0411,54.3796,0.358486,0.389952,0.788769,0.388727,0.998761,0.358486,0.358486
42,1002.59,1,11.0541,46.8734,11.3353,54.6531,0.349409,0.380078,0.768797,0.378884,0.998761,0.349409,0.349409
43,996.61,1,10.7646,46.6402,13.2228,54.4872,0.340562,0.370454,0.74933,0.36929,0.998761,0.340562,0.340562
44,991.992,1,11.0731,46.8542,13.1115,54.9022,0.331938,0.361074,0.730357,0.35994,0.998761,0.331938,0.331938
45,985.907,1,11.0078,45.6912,13.6696,53.6269,0.323534,0.361353,0.724681,0.358107,0.998761,0.323534,0.323534
46,975.329,1,10.9102,44.8129,13.2203,52.8011,0.315341,0.352203,0.759802,0.34904,0.998761,0.315341,0.315341
47,966.685,1,10.9579,43.32,14.9369,51.144,0.307357,0.343285,0.790625,0.340202,0.998761,0.307357,0.307357
48,975.505,1,10.8404,43.0398,13.0599,50.5951,0.299574,0.334593,0.913729,0.331588,0.998761,0.299574,0.299574
49,961.848,1,10.9433,44.9104,12.1085,52.6973,0.291989,0.355097,0.890593,0.356633,0.998761,0.291989,0.291989
50,964.277,1,10.9584,44.2977,12.5596,51.9971,0.284596,0.346106,0.868043,0.347603,0.998761,0.284596,0.284596
51,959.693,1,10.8536,43.9086,10.9133,51.3785,0.27739,0.337342,0.846063,0.338801,0.998761,0.27739,0.27739
52,949.752,1,10.7359,45.2578,11.5231,53.034,0.270366,0.328801,0.824641,0.330223,0.998761,0.270366,0.270366
53,959.859,1,10.7661,45.5853,11.5364,53.4992,0.26352,0.320475,0.902611,0.321861,0.998761,0.26352,0.26352
54,951.442,1,10.8125,47.4672,10.3895,55.7634,0.256848,0.319961,0.879757,0.32343,0.998761,0.256848,0.256848
55,946.261,1,10.8101,46.0577,10.8698,54.2003,0.250344,0.311859,0.857481,0.31524,0.998761,0.254037,0.250344
56,943.708,1,10.8062,43.7832,11.0899,51.4981,0.244005,0.303963,0.859952,0.307258,0.998761,0.267121,0.244005
57,932.619,1,10.8276,43.6952,10.8665,51.4633,0.237827,0.296266,0.838178,0.299478,0.998761,0.270362,0.237827
58,928.42,1,10.6713,42.8303,10.9671,50.4018,0.231805,0.288765,0.816955,0.291895,0.998761,0.280569,0.231805
59,932.49,1,10.7397,42.9198,13.0685,50.4247,0.225936,0.281453,0.807863,0.284504,0.998761,0.286402,0.225936
60,928.717,1,10.7076,42.8659,13.0344,50.227,0.229674,0.274326,0.787407,0.277944,0.998761,0.285526,0.220215
61,926.76,1,10.754,42.6381,12.4873,50.0625,0.242236,0.26738,0.76747,0.270906,0.998761,0.286274,0.214639
62,931.262,1,10.7228,41.2838,13.5903,48.4086,0.243826,0.264988,0.748037,0.270594,0.998761,0.279025,0.21369
63,928.078,1,10.7271,40.8978,12.1412,47.9728,0.259607,0.258278,0.746084,0.267501,0.998761,0.289557,0.208279
64,918.288,1,10.483,41.2159,12.7651,48.3027,0.265461,0.260341,0.83899,0.268542,0.998761,0.303961,0.203006
65,916.773,1,10.5711,42.2362,11.5245,49.5116,0.260213,0.25739,0.817746,0.268882,0.998761,0.311473,0.197865
66,911.692,1,10.6456,41.3432,12.8019,48.3988,0.269799,0.25388,0.797041,0.2622,0.998761,0.322687,0.192855
67,918.268,1,10.4155,41.7101,11.4603,49.0125,0.281564,0.261487,0.776859,0.269945,0.998761,0.329872,0.187972
68,908.809,1,10.5415,41.6935,12.457,48.8552,0.274434,0.259998,0.757189,0.271366,0.998761,0.32997,0.183213
69,912.02,1,10.3743,42.2806,11.9346,49.573,0.284268,0.264293,0.738016,0.277202,0.998761,0.344029,0.178574
70,906.562,1,10.3797,41.2019,11.7182,48.1698,0.27989,0.257601,0.719329,0.270183,0.998761,0.33724,0.174052
71,898.799,1,10.3936,41.5239,11.1414,48.7518,0.286445,0.251078,0.701115,0.263342,0.998761,0.345995,0.169645
72,894.945,1,10.4527,41.9189,10.3704,49.1436,0.300686,0.263171,0.683363,0.276249,0.998761,0.352915,0.165349
73,885.306,1,10.3039,42.1928,10.0588,49.4225,0.310826,0.256507,0.66606,0.269255,0.998761,0.367974,0.161163
74,884.976,1,10.2916,42.0348,11.2823,49.2515,0.315256,0.250012,0.65889,0.262437,0.998761,0.358657,0.157082
75,878.444,1,10.2839,41.6226,10.0246,48.8497,0.314343,0.243682,0.642207,0.255792,0.998761,0.368205,0.153105
76,868.034,1,10.2927,41.6225,10.3075,48.8203,0.318984,0.237511,0.625946,0.249315,0.998761,0.37535,0.149228
77,869.135,1,10.2224,42.2728,9.32336,49.5699,0.335109,0.231497,0.643485,0.243002,0.998761,0.382436,0.145449
78,870.9,1,10.3401,42.2682,10.0394,49.4974,0.332282,0.225636,0.66633,0.236849,0.998317,0.381097,0.141766
79,873.284,1,10.2647,41.9158,10.2843,49.1102,0.324327,0.236343,0.649458,0.249053,0.998218,0.375178,0.138177
80,867.938,1,10.2248,41.5747,10.1974,48.723,0.326074,0.241997,0.649622,0.255207,0.998519,0.380455,0.134678
81,857.954,1,10.3279,40.7493,10.9159,47.8304,0.317817,0.237802,0.633174,0.250684,0.998518,0.378138,0.131268
82,851.391,1,10.3291,41.11,11.1284,48.1391,0.320877,0.23178,0.617141,0.244336,0.998844,0.380692,0.127944
83,856.11,1,10.2446,40.97,11.6118,48.0384,0.334011,0.232508,0.684394,0.246433,0.998856,0.385805,0.124705
84,843.003,1,10.2558,40.5546,11.6154,47.4904,0.344438,0.236222,0.667065,0.252928,0.999,0.396611,0.121547
85,845.317,1,10.2987,39.8747,12.4735,46.7005,0.337194,0.232803,0.650174,0.247413,0.998693,0.39258,0.118469
86,848.846,1,10.2771,39.6764,11.9433,46.5522,0.341897,0.228673,0.633711,0.244431,0.99885,0.399638,0.11547
87,843.253,1,10.2255,39.1721,12.1395,45.875,0.33324,0.225782,0.617665,0.242826,0.998629,0.389519,0.112546
88,840.1,1,10.321,38.9734,12.1434,45.6673,0.325106,0.220697,0.602026,0.237907,0.998912,0.387788,0.109696
89,833.41,1,10.3148,38.9995,12.8495,45.7949,0.323922,0.220132,0.618338,0.2355,0.999,0.384399,0.106919
90,832.37,1,10.2679,39.5049,11.6597,46.3673,0.334088,0.214558,0.66344,0.229537,0.998608,0.388702,0.104211
91,828.074,1,10.2101,39.3536,11.3671,46.2073,0.33403,0.223052,0.651486,0.237748,0.998689,0.389873,0.101573
92,824.29,1,10.2052,39.9707,11.6471,46.9895,0.337513,0.221095,0.654252,0.235612,0.99884,0.392849,0.0990008
93,824.593,1,10.1769,40.2915,12.0424,47.3124,0.345532,0.215497,0.637686,0.229646,0.998681,0.395939,0.096494
94,822.314,1,10.1752,40.4616,11.9003,47.5581,0.347168,0.217723,0.636921,0.235449,0.998824,0.400683,0.0940508
95,825.963,1,10.1711,40.0027,11.6671,46.9436,0.351713,0.21221,0.628156,0.229786,0.998314,0.401757,0.0916693
96,821.324,1,10.1072,40.1992,12.1426,47.1388,0.356266,0.206837,0.61225,0.223968,0.998389,0.405583,0.0893482
97,819.305,1,10.1234,40.2056,11.8436,47.1032,0.349937,0.206458,0.603893,0.222138,0.99821,0.397402,0.0870859
98,819.391,1,10.1366,40.2676,11.7404,47.102,0.346064,0.202971,0.588602,0.218793,0.998408,0.397151,0.0853829
99,815.267,1,10.1583,40.239,11.6775,46.9066,0.355224,0.206549,0.573699,0.219331,0.998111,0.403698,0.083221
100,812.418,1,10.1676,40.2487,10.7298,46.7968,0.355759,0.20595,0.58644,0.216766,0.99811,0.408773,0.0811138
101,814.661,1,10.1075,39.8798,11.0948,46.3278,0.358723,0.200735,0.59627,0.211277,0.997404,0.410549,0.0790599
102,817.024,1,10.0811,39.8376,11.2136,46.2997,0.365092,0.199626,0.634336,0.210516,0.99713,0.412813,0.0770581
103,807.627,1,10.0917,40.097,11.0013,46.8131,0.363582,0.209016,0.618274,0.219977,0.998477,0.412216,0.0764611
104,809.852,1,10.1322,40.0971,11.2193,47.0159,0.363629,0.208168,0.612285,0.219575,0.998323,0.409005,0.0768536
105,805.507,1,10.1771,40.0192,11.6958,46.9443,0.354422,0.20789,0.617053,0.2198,0.998372,0.40236,0.0768086
106,800.372,1,10.1651,39.5045,11.9541,46.3802,0.362006,0.214898,0.636947,0.225639,0.998629,0.411886,0.0748638
107,801.406,1,10.1865,39.4737,12.0459,46.3832,0.362668,0.216614,0.620819,0.226095,0.998686,0.410703,0.0738163
108,799.708,1,10.1157,39.4111,11.6089,46.3332,0.361789,0.215675,0.6051,0.22219,0.99851,0.413071,0.0723751
109,799.5,1,10.1162,39.3564,11.0623,46.3151,0.352628,0.217602,0.589778,0.224756,0.998356,0.406389,0.0736879
110,802.793,1,10.0868,38.8996,11.2528,45.8727,0.360284,0.212092,0.574845,0.219065,0.998214,0.416098,0.0734797
111,798.59,1,10.1403,38.9753,12.0273,45.8575,0.365584,0.215139,0.578731,0.222156,0.998277,0.41732,0.0716191
112,802.063,1,10.1528,38.7323,12.8358,45.5427,0.360736,0.209692,0.629066,0.216531,0.998085,0.409455,0.0727281
