iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1508.99,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1500.33,1,9.69978,44.2191,16.3247,66.4487,0.974679,0.974679,1.06979,0.997493,0.974679,0.974679
3,1486.4,1,9.46559,47.9073,19.6931,92.8989,0.95,0.95,1.0982,1.04742,0.95,0.95
4,1477.13,1,8.35743,51.3321,24.9874,115.2,0.925945,0.925945,1.07039,1.10261,0.925945,0.925945
5,1471.27,1,8.83999,61.1224,23.0775,127.616,0.9025,0.9025,1.04329,1.07469,0.9025,0.9025
6,1458.04,1,8.86326,57.8622,18.8167,132.182,0.879648,0.879648,1.15099,1.12155,0.879648,0.879648
7,1449.87,1,9.03869,68.683,19.7006,146.503,0.857375,0.857375,1.14275,1.09315,0.857375,0.857375
8,1429.51,1,9.16716,62.0069,20.9245,132.789,0.835666,0.835666,1.11382,1.06548,0.835666,0.835666
9,1441.73,1,9.09929,62.1001,18.8036,126.297,0.814506,0.814506,1.19161,1.0385,0.814506,0.814506
10,1416.62,1,8.87253,56.7977,18.0673,131.059,0.793882,0.793882,1.21436,1.0122,0.793882,0.793882
11,1404.57,1,9.26176,53.4524,15.6324,138.261,0.773781,0.773781,1.18361,0.995677,0.773781,0.773781
12,1397.29,1,9.40423,50.7759,17.0483,113.554,0.754188,0.754188,1.20189,0.970466,0.754188,0.754188
13,1393.68,1,9.54876,50.0201,24.668,127.391,0.735092,0.735092,1.17146,1.02996,0.735092,0.735092
14,1398.74,1,9.44795,55.1938,22.1867,88.8539,0.716479,0.716479,1.28834,1.12436,0.716479,0.716479
15,1375.43,1,9.97988,47.5746,31.4857,89.7724,0.698337,0.698337,1.25572,1.09589,0.698337,0.698337
16,1364.78,1,10.2572,48.2096,34.0494,72.556,0.680655,0.680655,1.22392,1.10561,0.680655,0.680655
17,1344.66,1,10.029,41.3642,25.3083,72.6057,0.66342,0.66342,1.19293,1.07762,0.66342,0.66342
18,1338.9,1,9.78965,44.5407,25.2773,60.7244,0.646622,0.646622,1.16273,1.29133,0.646622,0.646622
19,1331.25,1,9.2453,45.4858,26.36,68.8558,0.630249,0.630249,1.13329,1.3265,0.630249,0.630249
20,1318.8,1,10.0434,50.0112,31.9753,59.0378,0.614291,0.614291,1.10459,1.29291,0.614291,0.614291
21,1308.04,1,10.2281,50.3539,32.96,73.3136,0.598737,0.598737,1.07662,1.26017,0.598737,0.598737
22,1297.62,1,10.269,52.3494,28.6249,65.5695,0.583577,0.583577,1.04936,1.22827,0.583577,0.583577
23,1295.53,1,10.0095,50.6022,21.9887,86.1604,0.5688,0.5688,1.02279,1.19717,0.5688,0.5688
24,1276.19,1,9.5077,53.4031,21.5068,76.772,0.554398,0.554398,0.996894,1.16685,0.554398,0.554398
25,1267.97,1,10.2036,47.506,20.8404,69.78,0.54036,0.54036,0.971652,1.15058,0.54036,0.54036
26,1254.59,1,9.82189,48.3955,19.7717,67.7035,0.526678,0.526678,0.947049,1.13657,0.526678,0.526678
27,1247.32,1,9.94024,45.0912,22.4436,73.463,0.513342,0.513342,0.923069,1.10779,0.513342,0.513342
28,1231.8,1,10.3823,49.9106,18.533,61.6136,0.500344,0.500344,0.899696,1.07974,0.500344,0.500344
29,1225.22,1,9.88844,48.6537,17.3979,60.9495,0.487675,0.487675,0.876916,1.0524,0.487675,0.487675
30,1206.6,1,10.2818,51.8156,13.8899,52.8717,0.475327,0.475327,0.854712,1.02682,0.475327,0.475327
31,1200.93,1,10.2631,49.3007,13.5887,56.3213,0.463291,0.463291,0.83307,1.00082,0.463291,0.463291
32,1188.97,1,10.2166,48.4636,15.3494,52.8945,0.45156,0.45156,0.811976,0.975476,0.45156,0.45156
33,1186.63,1,10.6019,52.5539,14.0252,50.5122,0.440127,0.440127,0.791416,0.950776,0.440127,0.440127
34,1175.25,1,10.3483,52.8928,15.2167,45.4484,0.428982,0.428982,0.804539,0.926702,0.428982,0.428982
35,1175.06,1,10.1893,50.2899,14.6387,45.1761,0.41812,0.41812,0.815639,0.940732,0.41812,0.41812
36,1152.13,1,10.1727,49.3984,15.3255,51.9021,0.407533,0.407533,0.801926,0.916913,0.407533,0.407533
37,1148.94,1,10.2918,52.9146,13.693,50.8949,0.397214,0.397214,0.78162,0.893696,0.397214,0.397214
38,1136.21,1,10.2208,51.5124,13.5379,47.0542,0.387157,0.387157,0.761829,0.871067,0.387157,0.387157
39,1127.72,1,10.155,55.817,10.9362,61.0449,0.377354,0.377354,0.764363,0.849011,0.377354,0.377354
40,1117.55,1,9.96146,52.2648,11.4697,62.6397,0.367799,0.367799,0.745009,0.827514,0.367799,0.367799
41,1105.84,1,10.2595,53.8865,12.1608,58.0347,0.358486,0.358486,0.726145,0.824476,0.358486,0.358486
