rep,id,Cl,V1,Q,V2,AGEA,ALBGDL,CLCRMLMIN,HCM,PROGDL,RAL,RAN,SCRMGDL,WTKG,logtABGDL,logtAGEA,logtCLCRMLMIN,logtHCM,logtPROGDL,logtRAL,logtRAN,logtSCRMGDL,logtWTKG,ANTU,SEXF
1,1,5.2766909684077,28.4317245455224,14.6618295269185,35.7182698236276,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
2,1,5.16732466364686,32.9115741497119,14.3888331373496,40.3173238893497,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
3,1,5.46600515220696,29.1951753641593,14.8624579596666,37.0656562158034,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
4,1,5.28311296110783,34.7529718781259,14.7264034773615,42.0011384260937,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
5,1,5.28592042864976,28.0789227387447,14.5752470896763,35.2947405404602,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
6,1,5.22273454408884,32.1453859900403,14.3812963184821,38.7919542232504,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
7,1,5.35160000377974,26.9122794542139,14.6471610112681,34.3944307007306,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
8,1,5.38015950463762,31.235681549955,14.7963969377691,39.3346872212456,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
9,1,5.52581639826599,28.309586102749,14.9453188349962,35.6205230293414,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
10,1,5.13940551688677,31.9680072841524,14.7696880131627,38.7944725128831,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
11,1,5.14202629719976,31.1785815615679,14.3322014597474,38.9521450053833,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
12,1,5.29004194261761,31.5210889446547,14.4791656453341,38.7969463111475,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
13,1,5.42536984434537,32.6735121002863,14.4929507123791,39.7276526655115,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
