iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1590.46,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.89,1,9.57387,53.7759,14.3579,73.1746,0.974679,0.974679,1.02284,0.974679,0.974679,0.974679
3,1539.56,1,10.5903,53.1788,15.2383,88.7289,0.95,0.95,1.10326,0.95,0.95,0.95
4,1527.31,1,10.5718,54.6613,21.6258,106.078,0.925945,0.925945,1.12706,0.925945,0.925945,0.925945
5,1521.13,1,10.8041,62.9716,19.7053,111.523,0.9025,0.9025,1.09852,0.9025,0.9025,0.9025
6,1514.51,1,9.99507,62.6981,15.7653,120.69,0.879648,0.879648,1.08744,0.989804,0.879648,0.879648
7,1499.89,1,9.81317,67.746,15.824,119.872,0.857375,0.857375,1.0599,0.964741,0.857375,0.857375
8,1481.57,1,9.59934,64.6412,15.662,94.9538,0.835666,0.835666,1.03307,1.04418,0.835666,0.835666
9,1483.79,1,10.0834,60.4161,12.7285,94.2786,0.814506,0.814506,1.05928,1.09157,0.814506,0.814506
10,1467.92,1,10.2485,63.748,11.7525,105.291,0.793882,0.793882,1.06284,1.06393,0.793882,0.793882
11,1444.82,1,10.8211,61.7582,12.2,107.311,0.773781,0.773781,1.03593,1.037,0.773781,0.773781
12,1434.08,1,10.6755,63.1585,12.1876,90.3988,0.754188,0.754188,1.0097,1.03004,0.754188,0.754188
13,1436.07,1,10.1615,58.4206,14.5863,98.3303,0.735092,0.735092,0.984132,1.07188,0.735092,0.735092
14,1423.26,1,10.2281,62.5054,12.862,85.2393,0.716479,0.716479,1.00458,1.15888,0.716479,0.716479
15,1394.98,1,10.7052,53.3135,15.1654,79.3573,0.698337,0.698337,0.979142,1.12953,0.698337,0.698337
16,1405.84,1,10.6709,58.9183,21.0917,74.3064,0.680655,0.680655,0.954349,1.10093,0.680655,0.680655
