eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.366764,0.556055,Anova
eta_Cl,SEXF,0.27932,0.606784,Anova
eta_Cl,AGEA,-0.416276,0.684557,Pearson
eta_Cl,ALBGDL,0.268066,0.793201,Pearson
eta_Cl,CLCRMLMIN,-0.112435,0.912337,Pearson
eta_Cl,HCM,1.48469,0.163414,Pearson
eta_Cl,PROGDL,-0.165697,0.871154,Pearson
eta_Cl,RAL,0.0688706,0.946227,Pearson
eta_Cl,RAN,0.178634,0.861205,Pearson
eta_Cl,SCRMGDL,0.327261,0.749109,Pearson
eta_Cl,WTKG,1.99703,0.069014,Pearson
eta_Cl,logtABGDL,0.23975,0.81457,Pearson
eta_Cl,logtAGEA,-0.141742,0.889636,Pearson
eta_Cl,logtCLCRMLMIN,0.0106084,0.99171,Pearson
eta_Cl,logtHCM,1.47878,0.164964,Pearson
eta_Cl,logtPROGDL,-0.188318,0.853775,Pearson
eta_Cl,logtRAL,0.225421,0.825445,Pearson
eta_Cl,logtRAN,0.664107,0.519179,Pearson
eta_Cl,logtSCRMGDL,0.313524,0.759265,Pearson
eta_Cl,logtWTKG,2.12937,0.0546157,Pearson
eta_V1,ANTU,0.00179986,0.966858,Anova
eta_V1,SEXF,0.730572,0.409438,Anova
eta_V1,AGEA,0.715049,0.488258,Pearson
eta_V1,ALBGDL,-0.707541,0.492744,Pearson
eta_V1,CLCRMLMIN,0.0274849,0.978525,Pearson
eta_V1,HCM,1.25005,0.235111,Pearson
eta_V1,PROGDL,-1.21423,0.248016,Pearson
eta_V1,RAL,0.518888,0.613274,Pearson
eta_V1,RAN,-0.342879,0.737621,Pearson
eta_V1,SCRMGDL,-0.0411983,0.967815,Pearson
eta_V1,WTKG,0.679028,0.510005,Pearson
eta_V1,logtABGDL,-0.81685,0.429933,Pearson
eta_V1,logtAGEA,0.938234,0.366625,Pearson
eta_V1,logtCLCRMLMIN,0.1559,0.878703,Pearson
eta_V1,logtHCM,1.26718,0.229131,Pearson
eta_V1,logtPROGDL,-1.3764,0.193837,Pearson
eta_V1,logtRAL,0.156943,0.8779,Pearson
eta_V1,logtRAN,-0.162511,0.873608,Pearson
eta_V1,logtSCRMGDL,0.0323282,0.974742,Pearson
eta_V1,logtWTKG,0.692504,0.501802,Pearson
eta_Q,ANTU,6.377,0.0266498,Anova
eta_Q,SEXF,1.46555,0.249354,Anova
eta_Q,AGEA,-0.21018,0.837053,Pearson
eta_Q,ALBGDL,0.797783,0.440498,Pearson
eta_Q,CLCRMLMIN,1.20481,0.251502,Pearson
eta_Q,HCM,2.8981,0.0133734,Pearson
eta_Q,PROGDL,0.394707,0.699985,Pearson
eta_Q,RAL,-0.952731,0.359524,Pearson
eta_Q,RAN,0.426115,0.677568,Pearson
eta_Q,SCRMGDL,-0.410852,0.688423,Pearson
eta_Q,WTKG,1.90976,0.080355,Pearson
eta_Q,logtABGDL,0.551565,0.591369,Pearson
eta_Q,logtAGEA,-0.270982,0.79101,Pearson
eta_Q,logtCLCRMLMIN,1.11215,0.287859,Pearson
eta_Q,logtHCM,2.87676,0.0139142,Pearson
eta_Q,logtPROGDL,0.271702,0.790469,Pearson
eta_Q,logtRAL,-1.32053,0.21129,Pearson
eta_Q,logtRAN,0.327942,0.748606,Pearson
eta_Q,logtSCRMGDL,-0.189943,0.852529,Pearson
eta_Q,logtWTKG,1.76802,0.10245,Pearson
eta_V2,ANTU,0.00104657,0.974724,Anova
eta_V2,SEXF,0.727004,0.410552,Anova
eta_V2,AGEA,0.72686,0.481251,Pearson
eta_V2,ALBGDL,-0.719071,0.485865,Pearson
eta_V2,CLCRMLMIN,0.0255093,0.980068,Pearson
eta_V2,HCM,1.23702,0.239742,Pearson
eta_V2,PROGDL,-1.22152,0.245346,Pearson
eta_V2,RAL,0.524012,0.609812,Pearson
eta_V2,RAN,-0.353223,0.730049,Pearson
eta_V2,SCRMGDL,-0.0436334,0.965914,Pearson
eta_V2,WTKG,0.663542,0.519528,Pearson
eta_V2,logtABGDL,-0.828152,0.42375,Pearson
eta_V2,logtAGEA,0.95132,0.360211,Pearson
eta_V2,logtCLCRMLMIN,0.154028,0.880148,Pearson
eta_V2,logtHCM,1.25449,0.233547,Pearson
eta_V2,logtPROGDL,-1.38398,0.191564,Pearson
eta_V2,logtRAL,0.156851,0.877971,Pearson
eta_V2,logtRAN,-0.174062,0.864718,Pearson
eta_V2,logtSCRMGDL,0.0292351,0.977158,Pearson
eta_V2,logtWTKG,0.677126,0.511169,Pearson
