id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.100073,-0.450647,-1.0204,-0.0263254
2,0.0313796,0.0928515,0.163553,-0.0721134
3,0.244287,0.0618842,-0.20324,-0.0393065
4,-0.0357667,0.131405,0.465782,0.0737889
5,0.027164,0.13774,0.040441,-0.0610506
6,0.193159,0.187877,-0.0206605,0.137251
7,-0.118227,0.0485442,0.440186,0.0229274
8,-0.69431,-0.314325,0.274287,0.0464469
9,0.138143,0.527762,0.6509,0.0825625
10,0.244374,0.070092,-0.247887,-0.0330746
11,0.1038,-0.453069,-0.986395,-0.0472296
12,0.221469,0.189254,0.0247673,-0.0331846
13,0.250402,0.115196,0.0942393,-0.123422
14,-0.694807,-0.312494,0.249532,0.0333392
