id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.404455,-0.207457,-0.516372,-0.231427
2,0.20367,0.0610206,0.111836,0.0680992
3,-0.403842,-0.25984,-0.400581,-0.289687
4,-0.404199,-0.224802,-0.472948,-0.249857
5,-0.056739,0.0285071,0.405244,0.0315341
6,0.200637,0.0503684,0.0942745,0.0569576
7,0.201154,0.0461399,0.12371,0.0508775
8,0.144127,0.331173,0.757144,0.36873
9,0.276558,-0.0697636,-0.113746,-0.0780831
10,-0.0547814,0.0341343,0.421344,0.0371273
11,0.143971,0.341883,0.731007,0.380308
12,0.179239,0.0599888,-1.05297,0.0674414
13,-0.029086,-0.212007,-0.241439,-0.236981
14,0.000589604,-0.0265048,0.213836,-0.0301794
