iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.595,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.092,1,9.99675,17.3613,41.2006,65.2575,0.24,0.894427,0.939423,0.894427,0.944312
3,567.86,1,10.3081,17.2629,39.8804,87.9047,0.192,0.8,0.935465,0.8,0.881866
4,528.045,1,10.2163,18.6638,39.7337,81.9335,0.1536,0.715542,0.854703,0.715542,0.793956
5,505.597,1,10.1292,16.0428,41.6153,85.8519,0.137796,0.64,0.76447,0.64,0.770023
6,475.284,1,10.1902,15.898,39.6795,79.7336,0.119858,0.572433,0.801312,0.572433,0.8028
7,460.749,1,10.072,15.2563,42.3859,79.6569,0.115963,0.512,0.716715,0.512,0.783557
8,449.975,1,10.0477,14.4689,42.5444,73.0385,0.112646,0.457947,0.683272,0.457947,0.732269
9,431.705,1,10.1461,13.528,41.7813,69.1183,0.103225,0.4096,0.799688,0.4096,0.75061
10,425.86,1,10.1866,13.5059,41.4482,63.7474,0.100756,0.366357,0.873036,0.366357,0.710573
11,417.848,1,10.2601,14.4046,41.9597,64.0953,0.0979163,0.32768,0.849138,0.32768,0.747237
12,402.36,1,10.2284,15.8117,42.1452,59.1711,0.0922651,0.293086,0.866943,0.293086,0.740433
13,401.637,1,10.3252,16.1053,41.1885,61.0472,0.0958988,0.278833,0.78078,0.262144,0.662264
14,404.862,1,10.3186,16.3964,40.8112,57.3718,0.0966483,0.290051,0.867215,0.234469,0.648487
15,395.08,1,10.2916,16.6281,40.477,56.971,0.0952695,0.276207,0.775661,0.209715,0.649099
16,403.907,1,10.2235,16.1178,41.7602,52.4914,0.0980525,0.2804,0.800926,0.192248,0.730257
17,393.706,1,10.2409,16.3101,41.2186,53.7011,0.0942814,0.27668,0.774556,0.181548,0.751519
18,391.139,1,10.3229,15.3587,40.8371,51.1668,0.0940766,0.2687,0.788934,0.192367,0.672179
19,384.799,1,10.3378,15.4842,40.8808,49.5133,0.0945058,0.254998,0.739778,0.172058,0.644553
20,387.181,1,10.4307,15.5434,41.4789,50.2204,0.094116,0.25719,0.801026,0.168964,0.714982
21,382.197,1,10.5405,15.9697,41.3012,51.3095,0.0944543,0.269988,0.785152,0.153909,0.640092
22,373.723,1,10.5079,14.8855,41.4431,51.6713,0.0928493,0.272435,0.725937,0.138325,0.626366
23,370.845,1,10.5111,14.8763,41.1789,50.1667,0.0910109,0.263189,0.688575,0.146041,0.654397
24,377.927,1,10.4942,14.5581,42.0994,51.032,0.0937746,0.260127,0.633629,0.151403,0.717491
25,381.405,1,10.421,13.9871,41.4815,50.4024,0.0910136,0.268672,0.700064,0.171181,0.761434
26,381.057,1,10.4601,14.0351,42.3221,51.9668,0.0915606,0.267181,0.632962,0.189906,0.728637
27,378.509,1,10.4993,13.8372,42.5711,51.0888,0.0897148,0.263626,0.666672,0.188458,0.762349
28,376.668,1,10.5104,13.6256,42.9535,49.3977,0.090527,0.270948,0.655093,0.197496,0.681866
29,382.624,1,10.4973,13.7231,42.3462,52.6213,0.091595,0.267894,0.644456,0.226276,0.642242
30,378.907,1,10.5678,13.6962,42.8092,50.8299,0.0932551,0.259009,0.672593,0.202388,0.596443
31,382.603,1,10.4664,12.5963,43.3055,53.3534,0.0922705,0.264884,0.674577,0.216586,0.610446
32,377.126,1,10.3977,12.2065,43.3089,52.1326,0.0894869,0.272648,0.709345,0.203928,0.598587
33,377.486,1,10.4093,11.7258,43.1665,52.7424,0.0916486,0.273476,0.686047,0.187831,0.579224
34,379.023,1,10.3312,12.0811,44.4179,57.3041,0.0952988,0.293162,0.623055,0.168001,0.583068
35,375.411,1,10.3713,11.4813,43.9339,58.0469,0.0941555,0.268863,0.700921,0.150265,0.581798
36,380.865,1,10.41,13.0461,43.6279,57.2974,0.0963964,0.274151,0.760698,0.143046,0.543753
37,382.127,1,10.289,11.743,43.2682,57.3097,0.0967423,0.280077,0.754882,0.138817,0.547896
38,379.689,1,10.3514,11.497,43.5563,53.8995,0.0950442,0.273465,0.743928,0.15348,0.532885
39,379.568,1,10.4141,11.1536,45.2514,56.5185,0.0941725,0.276113,0.715002,0.160808,0.589374
40,383.109,1,10.4418,11.3937,45.0204,50.6867,0.0947213,0.268812,0.749696,0.160026,0.624045
41,382.538,1,10.5223,12.8511,45.8159,48.1712,0.0967904,0.271647,0.755962,0.143132,0.598797
42,378.362,1,10.5216,11.5389,44.8632,46.404,0.0998482,0.262296,0.73995,0.128021,0.53558
43,377.595,1,10.5612,12.0266,43.3959,52.0094,0.0982811,0.265209,0.775187,0.133193,0.506327
44,372.082,1,10.4823,13.7032,42.9586,55.3847,0.0936736,0.275652,0.741862,0.133509,0.529744
45,376.797,1,10.3968,13.3416,42.4038,55.8407,0.0937655,0.281061,0.769176,0.137838,0.5691
46,375.689,1,10.4076,12.9906,42.7515,55.0926,0.0932371,0.272733,0.805306,0.137236,0.563171
47,382.908,1,10.4905,12.7574,42.9363,55.4696,0.0950943,0.274996,0.759163,0.155539,0.625435
48,383.09,1,10.5004,12.4265,43.8315,51.7821,0.0958029,0.275473,0.75124,0.156145,0.60717
49,378.458,1,10.5381,12.4541,44.085,55.092,0.0936554,0.273737,0.722494,0.164867,0.594982
50,383.901,1,10.4795,13.1082,43.403,53.0162,0.0969532,0.268089,0.791869,0.152539,0.536579
51,374.668,1,10.4622,12.0429,43.0418,51.2599,0.0948664,0.274954,0.800944,0.139002,0.484071
52,377.446,1,10.3835,13.3788,42.2319,50.6815,0.0984002,0.26871,0.82404,0.124327,0.507382
53,368.906,1,10.4219,14.4463,41.6576,47.3481,0.0965605,0.263355,0.830714,0.113502,0.453816
54,379.285,1,10.4806,14.5849,41.458,48.0986,0.100748,0.25739,0.925365,0.108383,0.442454
55,372.852,1,10.475,14.6356,42.0748,49.3367,0.0961461,0.277954,0.879608,0.106863,0.491612
56,382.147,1,10.4486,13.8213,42.4177,51.6425,0.099608,0.277962,0.846292,0.11502,0.497541
57,377.065,1,10.4506,13.5594,42.2262,56.1925,0.0996704,0.273609,0.872419,0.104494,0.458594
58,385.96,1,10.2462,12.9808,41.7951,58.3831,0.100927,0.272753,0.91057,0.104449,0.518868
59,378.419,1,10.2809,12.5583,42.36,59.0353,0.0991572,0.273666,0.814438,0.0934221,0.57578
60,371.327,1,10.3236,12.4653,42.6434,60.3744,0.0983148,0.276778,0.825858,0.0839334,0.526006
61,373.572,1,10.3621,13.3256,43.1986,56.2883,0.0978442,0.276732,0.813607,0.0894721,0.555995
62,374.239,1,10.3292,12.8979,43.1897,54.9889,0.0942199,0.284622,0.917884,0.0947274,0.608688
63,368.2,1,10.4307,12.4267,43.139,50.3957,0.0943013,0.267836,0.940896,0.0887261,0.544427
64,375.18,1,10.3691,12.7068,43.5371,56.6796,0.0951722,0.280207,0.948935,0.0978761,0.554964
65,368.089,1,10.3728,13.0682,42.6861,58.4794,0.0927661,0.289438,0.849273,0.09582,0.565139
66,368.195,1,10.4758,13.8347,43.2323,55.401,0.0937046,0.282023,0.817536,0.100363,0.565728
67,365.168,1,10.4364,12.9151,43.1422,54.9098,0.0958176,0.269594,0.85577,0.0897678,0.506002
