iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.773,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.83,1,10.4741,14.7352,38.9347,60.4052,0.24,0.894427,1.00686,0.894427,0.894427
3,581.095,1,10.2913,14.7013,39.3584,60.9812,0.192,0.8,1.07866,0.8,0.929322
4,549.293,1,10.3138,13.8207,42.0039,55.7028,0.159042,0.715542,1.09467,0.715542,0.983538
5,527.19,1,10.3175,12.8285,40.5027,57.4336,0.145043,0.64,1.15211,0.64,0.879703
6,509.234,1,10.2368,12.0039,42.2768,50.1666,0.136084,0.572433,1.0678,0.572433,0.907314
7,498.155,1,10.3557,11.6546,42.8864,47.8371,0.131598,0.512,1.08284,0.512,0.920509
8,479.25,1,10.3647,13.1658,39.9896,41.5636,0.125797,0.457947,0.974024,0.457947,0.823328
9,467.12,1,10.3512,11.3065,40.5887,41.9304,0.123795,0.4096,0.901669,0.4096,0.736407
10,465.31,1,10.3875,11.9532,39.4904,40.3182,0.119416,0.366357,0.934691,0.401611,0.765352
11,452.76,1,10.4455,12.4964,40.3253,41.6462,0.117493,0.32768,0.922149,0.359211,0.711842
12,441.652,1,10.502,12.8464,40.8251,37.9267,0.114273,0.293086,0.92433,0.321288,0.696931
13,446.012,1,10.5051,13.5859,40.8674,36.0743,0.114176,0.262144,1.03228,0.298643,0.700573
14,440.635,1,10.5546,13.0358,40.0861,37.2306,0.115375,0.251058,1.03991,0.267114,0.633949
15,433.333,1,10.5381,12.3559,41.3164,35.468,0.116156,0.238548,1.05389,0.238914,0.567021
16,435.831,1,10.5572,12.3017,42.2826,35.2689,0.11889,0.231297,1.05527,0.244059,0.515873
17,430.831,1,10.5677,12.1091,40.4684,37.0787,0.115291,0.222622,1.09826,0.259695,0.499354
18,431.545,1,10.542,10.963,41.1362,33.626,0.119038,0.223828,1.01518,0.251536,0.446636
19,420.537,1,10.4864,12.122,39.5412,35.1404,0.117899,0.214849,0.98584,0.226845,0.399483
20,419.165,1,10.4276,11.9743,40.7342,36.0695,0.114037,0.217907,1.0638,0.213411,0.400508
21,424.244,1,10.5459,12.8117,40.1623,36.2651,0.115323,0.223377,1.07246,0.227972,0.433559
22,415.219,1,10.6006,12.909,39.9748,36.2925,0.111187,0.229031,1.07122,0.227823,0.411232
23,408.714,1,10.5713,10.8161,40.6989,38.2925,0.11178,0.212797,1.03939,0.209036,0.373672
24,407.349,1,10.5022,10.6033,41.6483,38.0994,0.110661,0.218904,1.04804,0.187918,0.389603
25,406.561,1,10.5161,11.0808,41.006,38.6777,0.110308,0.21832,1.08336,0.188584,0.380909
26,400.566,1,10.4827,10.3006,41.4141,37.998,0.109189,0.216046,1.12635,0.168675,0.366211
27,406.808,1,10.495,11.1923,40.9138,39.0456,0.1101,0.218539,1.08536,0.171163,0.413958
28,399.85,1,10.541,11.1426,41.0285,37.6369,0.110999,0.228382,1.04894,0.153093,0.403197
29,405.281,1,10.5572,11.4351,40.8552,38.9024,0.114835,0.227207,1.03464,0.136931,0.410274
30,398.465,1,10.5529,10.7713,41.7519,37.7107,0.112706,0.210063,1.01347,0.142636,0.36696
31,408.131,1,10.4267,8.44848,41.673,38.6719,0.115799,0.222838,1.08047,0.144269,0.372709
32,405.568,1,10.3923,9.05605,42.3076,39.4671,0.117327,0.231729,1.05644,0.129038,0.384676
33,402.398,1,10.4207,9.04498,42.2083,38.3053,0.115912,0.217429,1.05209,0.115415,0.414705
34,407.422,1,10.4116,9.74525,42.7224,39.7528,0.113345,0.245856,1.24297,0.104256,0.448135
35,405.653,1,10.4275,9.82786,43.1881,40.93,0.116736,0.242943,1.14323,0.0932493,0.46958
36,406.965,1,10.5125,11.1475,43.0532,39.3262,0.118286,0.232577,1.20123,0.0980281,0.420005
37,408.028,1,10.519,8.5178,44.0124,40.2334,0.118391,0.234071,1.25273,0.108232,0.375664
38,407.172,1,10.5029,8.39627,43.8224,40.2996,0.118703,0.226993,1.15412,0.118262,0.348719
39,396.657,1,10.4484,7.79884,43.937,42.0865,0.115826,0.224321,1.03227,0.121801,0.311904
40,398.49,1,10.3826,7.60268,44.0629,40.9941,0.116153,0.230513,1.09134,0.116347,0.290571
41,409.21,1,10.5517,7.85072,44.3253,40.6555,0.121194,0.240166,1.20201,0.119287,0.309748
42,396.77,1,10.4955,7.17742,45.0044,40.8109,0.115598,0.233003,1.11278,0.116119,0.301642
43,384.644,1,10.6083,8.40149,43.866,40.7684,0.114003,0.218735,1.10556,0.10386,0.275988
44,380.521,1,10.5238,8.34241,43.557,42.9342,0.113126,0.216954,1.07497,0.0970152,0.251899
45,380.547,1,10.4456,8.00237,43.4314,43.4134,0.11265,0.232994,1.19777,0.0951471,0.225306
46,376.402,1,10.4699,7.13493,43.8388,40.9771,0.114248,0.213981,1.2239,0.0851022,0.211196
47,383.034,1,10.5145,6.98854,43.1885,42.1892,0.116085,0.214806,1.23587,0.0953737,0.215948
48,379.523,1,10.3733,6.74795,43.2185,41.1797,0.117607,0.2163,1.27158,0.0853048,0.19315
49,377.855,1,10.3318,6.73109,43.0798,41.7597,0.119911,0.222045,1.21471,0.076299,0.184902
50,369.422,1,10.3699,6.63066,43.1281,41.2335,0.118347,0.223271,1.14137,0.0682439,0.165381
51,364.94,1,10.4023,6.52856,43.5305,41.29,0.120741,0.22505,1.06142,0.0610392,0.147921
52,360.499,1,10.3266,6.81899,43.764,41.116,0.119321,0.232506,1.13774,0.0545951,0.132305
53,363.434,1,10.3532,7.02399,43.2571,40.4689,0.122509,0.236839,1.14766,0.0542146,0.119848
54,353.55,1,10.3756,7.11295,42.8706,40.5888,0.122645,0.224481,1.17116,0.048491,0.110348
55,349.505,1,10.3504,7.34571,42.6473,40.4436,0.116863,0.210999,1.1284,0.0491388,0.121705
56,351.989,1,10.3839,7.57477,42.8765,40.6932,0.118739,0.219202,1.09954,0.0488676,0.119131
57,349.915,1,10.4304,7.29961,42.9031,42.0226,0.118569,0.209312,1.14675,0.0506339,0.113712
58,344.685,1,10.39,7.51626,42.9075,42.4747,0.115789,0.213799,1.13356,0.0467775,0.115311
