iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.53,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.64,1,10.5571,44.5652,14.0621,74.3908,0.974679,0.974679,1.00715,0.974679,0.974679,0.974679
3,1537.87,1,10.3529,38.8541,15.8371,103.064,0.95,0.95,1.06171,1.0331,0.95,0.95
4,1522.21,1,9.94903,44.5851,20.4968,124.515,0.925945,0.925945,1.03483,1.00694,0.925945,0.925945
5,1508.39,1,10.3424,50.9419,17.1289,127.393,0.9025,0.9025,1.01843,0.981448,0.9025,0.9025
6,1502.09,1,10.1356,48.2313,13.8911,126.498,0.879648,0.879648,0.992645,0.991731,0.879648,0.879648
7,1485.93,1,9.71447,49.7611,13.5479,116.516,0.857375,0.857375,0.967511,0.96662,0.857375,0.857375
8,1468.84,1,9.69802,46.9135,13.3216,112.28,0.835666,0.835666,0.943013,0.977869,0.835666,0.835666
9,1475.15,1,9.71695,50.1831,11.2303,123.367,0.814506,0.814506,0.919135,1.07011,0.814506,0.814506
10,1460.96,1,9.28057,50.7052,11.1606,133.072,0.793882,0.793882,0.940838,1.0661,0.793882,0.793882
11,1438.1,1,10.4928,43.4138,11.1482,111.265,0.773781,0.773781,0.917015,1.0391,0.773781,0.773781
12,1429.42,1,10.5021,46.8474,12.7684,89.3139,0.754188,0.754188,0.90674,1.01279,0.754188,0.754188
13,1435.4,1,10.0865,42.0857,14.8867,101.907,0.735092,0.735092,0.897239,1.11867,0.735092,0.735092
14,1417.91,1,10.5335,46.1262,14.7106,91.4041,0.716479,0.716479,1.01248,1.13334,0.716479,0.716479
15,1399.09,1,10.8622,37.9841,15.1222,75.4813,0.698337,0.698337,1.04237,1.10464,0.698337,0.698337
16,1393.17,1,10.5452,40.7724,19.7459,61.5466,0.680655,0.680655,1.01598,1.07667,0.680655,0.680655
17,1376.47,1,10.9923,37.841,19.4292,58.6426,0.66342,0.66342,0.99025,1.04941,0.66342,0.66342
18,1371.47,1,10.9786,40.0292,20.3338,45.9595,0.646622,0.646622,0.965177,1.07665,0.646622,0.646622
19,1349.63,1,10.7298,39.1635,23.1522,57.4789,0.630249,0.630249,0.963063,1.04939,0.630249,0.630249
20,1345.82,1,10.8482,40.8606,18.4241,55.5448,0.614291,0.614291,0.938677,1.02281,0.614291,0.614291
21,1332.11,1,11.1995,38.3587,19.6995,56.3462,0.598737,0.598737,0.914909,0.996916,0.598737,0.598737
22,1317.05,1,11.0898,37.3882,18.3036,64.5092,0.583577,0.583577,0.891743,0.971673,0.583577,0.583577
23,1306.96,1,11.0019,34.7247,18.8647,56.3559,0.5688,0.5688,0.869164,0.94707,0.5688,0.5688
24,1300.89,1,10.6293,38.3724,18.6086,61.075,0.554398,0.554398,0.847156,1.0757,0.554398,0.554398
25,1282.82,1,11.4537,37.0482,18.0552,57.8343,0.54036,0.54036,0.825706,1.04846,0.54036,0.54036
26,1273.13,1,11.3111,37.6558,18.492,54.3609,0.526678,0.526678,0.806058,1.02191,0.526678,0.526678
27,1274.53,1,11.0078,39.5113,17.9979,56.8877,0.513342,0.513342,0.82059,1.01676,0.513342,0.513342
