iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.497,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.786,1,9.18704,14.9881,40.156,52.5875,0.24,0.894427,0.997436,0.894427,0.93132
3,582.967,1,9.01323,16.3326,40.6261,53.1594,0.192,0.8,0.962667,0.8,0.955919
4,555.206,1,8.82751,17.4734,40.6108,59.8318,0.1536,0.715542,0.902182,0.715542,0.940081
5,536.322,1,8.68449,14.7953,42.4354,58.2283,0.138405,0.64,0.936815,0.64,0.950772
6,519.938,1,8.94459,14.9793,40.3277,58.8737,0.131422,0.572433,0.890687,0.572433,0.850396
7,511.367,1,8.99712,15.5245,39.1452,57.5706,0.126874,0.512,0.989955,0.512,0.940168
8,480.245,1,8.9303,15.8534,39.1423,56.3199,0.111245,0.457947,0.885443,0.457947,0.98609
9,457.228,1,8.97138,12.3673,41.3227,47.5197,0.10298,0.4096,0.791964,0.4096,0.960505
10,450.416,1,8.99125,12.7331,40.9076,47.9736,0.100861,0.366357,0.897576,0.366357,0.859102
11,440.355,1,8.98567,11.4101,40.8626,46.3056,0.0973485,0.32768,0.890902,0.32768,0.818824
12,429.878,1,9.13533,11.3831,42.1389,48.4857,0.0957813,0.293086,0.830046,0.295398,0.763776
13,429.315,1,9.18558,13.061,41.5052,46.6666,0.0974976,0.279783,0.79366,0.274178,0.76133
14,429.052,1,9.18034,12.8229,41.9113,47.1442,0.0999737,0.278348,0.712871,0.259539,0.759476
15,422.985,1,9.15983,13.1033,41.1887,46.8658,0.0927503,0.282943,0.824776,0.278683,0.785431
16,424.46,1,9.05494,13.3372,40.1821,48.8465,0.0920348,0.285348,0.775012,0.297939,0.837328
17,425.043,1,9.04385,13.3944,40.0572,55.0622,0.0933573,0.290332,0.770458,0.293577,0.809716
18,422.338,1,9.00708,13.4382,40.7669,54.4675,0.0922165,0.283306,0.73046,0.282832,0.844506
19,416.908,1,8.99038,13.3111,41.5539,56.342,0.0907497,0.284579,0.687901,0.274738,0.859101
20,418.296,1,9.02734,12.2338,42.3723,54.7439,0.0918586,0.28363,0.760583,0.245733,0.899392
21,416.84,1,9.01765,13.1903,42.1931,58.1983,0.0925098,0.280482,0.777326,0.23307,0.832893
22,408.224,1,9.01741,12.6988,42.3807,60.2871,0.0904441,0.282135,0.72873,0.20968,0.840861
23,407.864,1,8.97871,12.534,41.6917,58.7619,0.0916956,0.287653,0.655243,0.201696,0.837338
24,405.577,1,9.04918,12.8584,41.9359,57.4476,0.090295,0.277279,0.676827,0.208222,0.836654
25,406.306,1,9.08679,12.2911,41.9248,58.195,0.090171,0.282087,0.660119,0.234192,0.806537
26,400.568,1,9.03202,12.474,41.1727,58.6622,0.0875271,0.288849,0.684224,0.220891,0.7766
27,410.107,1,8.99269,13.1449,40.8546,58.6319,0.0917327,0.286605,0.746083,0.203596,0.747961
28,401.279,1,9.14694,12.3924,42.1412,58.3866,0.0882251,0.280318,0.738482,0.213022,0.776548
29,403.398,1,9.14524,12.6029,42.3829,59.355,0.0877326,0.288636,0.787862,0.215907,0.791254
30,401.861,1,9.14122,12.6903,42.4384,54.119,0.087348,0.294746,0.704685,0.226332,0.789593
31,410.084,1,9.11832,11.6903,42.9278,58.6659,0.0919387,0.297005,0.709456,0.212918,0.811406
32,414.568,1,9.09678,12.3729,42.0921,56.257,0.0923679,0.285931,0.767721,0.201567,0.901175
33,408.623,1,9.16612,12.0102,42.3359,49.6353,0.0906554,0.281725,0.808303,0.188369,0.86466
34,409.609,1,9.15594,12.0127,42.2734,47.826,0.0911919,0.27474,0.823343,0.176347,0.892664
35,412.647,1,9.09623,11.765,41.2826,49.502,0.0930106,0.276491,0.808669,0.166925,0.929842
36,416.522,1,9.10885,12.9547,41.1091,51.7133,0.0943547,0.289514,0.81226,0.171932,0.891888
37,411.788,1,9.00253,11.7658,41.3987,54.5035,0.0934802,0.286301,0.789855,0.15378,0.93253
38,406.688,1,9.08864,11.4128,41.1877,54.7129,0.0927851,0.27426,0.830773,0.146443,0.856887
39,400.095,1,9.01951,11.7551,41.585,56.2607,0.0881988,0.274385,1.01496,0.131331,0.854073
40,402.952,1,8.99101,11.9166,41.6692,53.9967,0.0909305,0.278527,0.907812,0.136005,0.802185
41,408.855,1,9.13942,11.7089,41.2908,54.2581,0.0955024,0.270846,0.8963,0.136852,0.795626
42,404.485,1,9.11782,11.4935,41.6564,54.2185,0.0931182,0.272353,0.869775,0.133289,0.842642
43,397.599,1,9.12038,12.1536,42.1618,53.7617,0.0881605,0.279815,0.874385,0.153269,0.81839
44,391.12,1,9.08813,12.5619,41.8636,58.0318,0.0869516,0.281823,0.853836,0.137088,0.787098
45,397.84,1,8.99306,12.1887,41.0793,56.459,0.0912109,0.291376,0.819254,0.125993,0.740015
46,400.195,1,9.06336,11.7397,41.2825,52.9983,0.0907398,0.290698,0.875538,0.144901,0.711796
47,396.082,1,9.05551,11.9797,41.2724,55.0344,0.0893503,0.291541,0.860313,0.140727,0.715911
48,401.316,1,8.94454,11.5275,41.4834,59.4608,0.0914879,0.293522,0.847055,0.143368,0.68694
49,397.61,1,9.0131,11.3778,41.8998,66.2921,0.0908471,0.272382,0.904798,0.145358,0.655421
50,396.795,1,9.00292,10.9979,41.1562,59.9329,0.0891034,0.286393,0.885403,0.144779,0.692098
51,403.699,1,8.99381,9.73095,42.5913,60.4362,0.0898658,0.29822,1.00632,0.146296,0.731144
52,403.628,1,8.90948,10.2542,42.3005,64.2772,0.0919439,0.305314,0.939778,0.130851,0.743904
53,408.947,1,8.91212,10.2175,42.1858,65.6227,0.0948381,0.295253,0.920295,0.128732,0.738517
