iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.318,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.937,1,8.07144,14.7495,39.5912,83.6528,0.24,0.894427,0.972573,0.894427,0.900507
3,574.45,1,8.01704,15.7076,40.4419,85.2174,0.192,0.8,0.981409,0.8,0.96601
4,545.686,1,8.33354,17.1344,38.4256,81.2922,0.1536,0.715542,0.91634,0.715542,0.881411
5,534.023,1,8.12244,16.6007,44.8514,89.9198,0.13775,0.64,0.99667,0.64,0.895908
6,520.298,1,8.04144,13.8331,44.4888,88.3349,0.130188,0.572433,0.947295,0.572433,0.915334
7,496.098,1,8.25254,14.086,41.6014,77.0453,0.115854,0.512,0.990314,0.512,0.945691
8,476.057,1,8.29786,13.9947,39.8571,73.008,0.106708,0.457947,0.997008,0.457947,0.978252
9,467.144,1,8.31505,12.301,40.4956,69.3251,0.104378,0.4096,0.982188,0.4096,0.957683
10,457.676,1,8.41744,12.1581,41.0389,68.9095,0.100746,0.366357,0.993482,0.366357,0.889752
11,449.552,1,8.55093,13.27,41.0899,67.4321,0.100229,0.348129,0.913087,0.32768,0.845121
12,436.082,1,8.58061,12.9774,40.5446,63.0503,0.0984204,0.348654,0.81669,0.293086,0.796532
13,432.382,1,8.53058,13.1873,40.4089,73.0328,0.0978158,0.337547,0.819894,0.262144,0.744625
14,434.117,1,8.47718,12.8692,40.8431,72.3102,0.0998057,0.338355,0.783277,0.234469,0.72854
15,429.739,1,8.44972,12.8637,41.7235,80.7103,0.0972969,0.346183,0.794088,0.226818,0.746195
16,426.76,1,8.44542,12.5509,41.5828,79.0974,0.0956774,0.350234,0.77451,0.223483,0.765728
17,428.328,1,8.46273,12.9672,40.6357,78.6171,0.0952156,0.351008,0.768973,0.242261,0.784941
18,442.711,1,8.51534,14.2088,40.5815,68.7191,0.101572,0.361241,0.758249,0.240712,0.859957
19,436.833,1,8.52026,13.4471,41.5628,73.1232,0.0999258,0.353388,0.766405,0.232498,0.788468
20,432.229,1,8.44786,13.3483,42.322,74.4631,0.0977182,0.363069,0.70517,0.231299,0.831184
21,423.983,1,8.57136,13.8812,42.0168,74.6834,0.0952761,0.349661,0.811653,0.21111,0.747706
22,413.183,1,8.5891,13.7733,41.2213,73.1934,0.0930138,0.344931,0.799833,0.188822,0.721103
23,411.879,1,8.55927,13.7161,40.4879,73.9528,0.0919266,0.34958,0.863752,0.170474,0.701993
24,411.919,1,8.49608,13.3497,41.7028,73.1273,0.0912189,0.364073,0.839705,0.183773,0.672051
25,408.827,1,8.65271,13.6109,40.9213,70.711,0.0912911,0.341043,0.871867,0.177624,0.637274
26,406.17,1,8.65947,13.9014,40.712,70.5966,0.0920184,0.340754,0.864697,0.158872,0.646653
27,403.384,1,8.58274,14.1325,41.147,73.7948,0.0897572,0.34987,0.773409,0.168592,0.673561
28,399.535,1,8.70677,14.0157,40.7219,67.5475,0.0887355,0.334861,0.777308,0.173597,0.656517
29,400.582,1,8.74253,14.9323,40.0189,67.0534,0.0878147,0.333832,0.843476,0.184958,0.627604
30,394.929,1,8.80261,14.8404,40.6688,62.3321,0.0879416,0.33306,0.887078,0.165432,0.594845
31,401.316,1,8.76698,13.8275,40.443,64.1133,0.0885843,0.343416,0.828525,0.181748,0.606832
32,398.959,1,8.75456,13.0538,40.4263,54.3174,0.0891014,0.337383,0.799272,0.163915,0.620123
33,409.777,1,8.75905,12.7086,40.5367,54.6052,0.0917373,0.339662,0.930234,0.165824,0.66671
34,415.05,1,8.66396,12.7507,40.8003,54.4004,0.0920669,0.352258,0.884625,0.179492,0.704204
35,419.767,1,8.72605,12.335,40.3405,52.2075,0.0955234,0.342315,0.894846,0.167132,0.730152
36,418.213,1,8.68649,14.0703,40.4978,55.4039,0.0935154,0.343872,0.925919,0.179478,0.664179
37,417.304,1,8.61455,12.7096,40.44,59.4744,0.0958054,0.342178,0.828167,0.177683,0.656563
38,405.458,1,8.60411,12.0697,40.353,57.3053,0.0899492,0.35617,0.766123,0.189337,0.594771
39,401.121,1,8.65164,12.7696,41.2693,62.9904,0.089748,0.348313,0.748928,0.196868,0.533823
40,406.919,1,8.57958,12.8446,41.8366,66.2856,0.0915595,0.350864,0.817242,0.178542,0.55378
41,417.118,1,8.68312,13.4741,41.2851,63.2335,0.0970294,0.338291,0.850934,0.179004,0.577798
42,415.515,1,8.63379,12.6929,41.5514,66.4903,0.0978242,0.342583,0.786307,0.160106,0.641873
43,412.504,1,8.60507,12.7432,40.8592,69.7659,0.0941909,0.359183,0.805351,0.164596,0.658531
44,410.402,1,8.56076,13.2839,40.7352,66.86,0.0926621,0.355559,0.845713,0.15139,0.669103
45,415.499,1,8.49906,13.1312,40.2555,67.4676,0.0944344,0.360592,0.761084,0.16483,0.696779
46,417.769,1,8.596,12.4133,40.8397,66.5312,0.0968418,0.357877,0.762667,0.162,0.724289
47,413.537,1,8.62797,12.6669,41.3356,62.1327,0.0939931,0.362299,0.741578,0.169222,0.722874
48,420.847,1,8.54645,12.5816,41.7541,66.6987,0.095298,0.363389,0.824313,0.171086,0.729322
49,416.663,1,8.53854,12.5247,41.6768,63.9912,0.0941635,0.360907,0.798013,0.165685,0.725266
50,411.898,1,8.62205,12.6898,41.3551,57.6628,0.0945733,0.344383,0.793935,0.148193,0.721308
51,409.625,1,8.62046,11.435,42.251,58.1008,0.0935999,0.35296,0.710117,0.154606,0.771934
52,409.708,1,8.43652,12.0723,41.7152,58.8933,0.092969,0.369412,0.676307,0.145875,0.800512
53,416.188,1,8.39192,12.6815,41.2238,60.0692,0.094916,0.369054,0.711457,0.16203,0.732649
54,419.6,1,8.47502,12.1125,40.6443,60.6546,0.0983866,0.362812,0.694269,0.160761,0.679875
55,413.436,1,8.52223,12.8387,41.0333,66.852,0.0983767,0.356629,0.699034,0.143789,0.651929
56,410.518,1,8.41124,11.4286,41.6048,67.8746,0.0971255,0.368636,0.642104,0.143612,0.634172
57,406.322,1,8.54761,10.9798,42.6129,72.5258,0.0956492,0.352684,0.677547,0.144896,0.64026
58,407.203,1,8.44231,10.9202,42.5489,71.3424,0.0991064,0.35717,0.6772,0.129599,0.611088
59,406.059,1,8.49046,11.0159,42.8714,72.911,0.101117,0.347332,0.639337,0.115917,0.625704
60,403.258,1,8.54475,11.976,42.6858,68.0877,0.10145,0.348524,0.620396,0.103679,0.59561
61,400.565,1,8.51097,11.6619,43.014,76.0761,0.0984631,0.350878,0.597567,0.11852,0.586915
62,408.624,1,8.49849,11.8931,43.1284,75.074,0.102408,0.360138,0.586343,0.115894,0.609909
63,399.418,1,8.56324,11.6168,42.0688,68.6362,0.0969961,0.359618,0.74844,0.115536,0.54552
64,398.791,1,8.52761,11.5,43.5665,71.9874,0.0949867,0.367391,0.75729,0.114015,0.558312
65,401.164,1,8.47444,10.961,44.0065,71.3194,0.0951704,0.370144,0.753219,0.114494,0.590502
66,409.552,1,8.53995,12.0522,43.2421,74.9245,0.0979523,0.369697,0.752547,0.131321,0.590264
67,412.366,1,8.46586,11.2039,42.5038,75.6126,0.100449,0.367381,0.795498,0.125201,0.543764
68,404.972,1,8.54892,11.5628,42.2688,73.3372,0.0993163,0.363695,0.839084,0.111984,0.522739
69,411.455,1,8.41211,12.4086,41.5172,72.7654,0.100644,0.374782,0.824533,0.103419,0.563144
70,408.741,1,8.40625,13.1251,41.8368,76.5176,0.0986625,0.390746,0.823564,0.109522,0.554004
71,406.159,1,8.41402,12.1716,42.13,78.215,0.101494,0.379155,0.777044,0.101253,0.495516
72,400.693,1,8.49178,11.9028,42.188,76.5185,0.0981245,0.377224,0.825016,0.102038,0.487229
73,392.108,1,8.61976,12.8397,42.7041,73.2327,0.09332,0.364624,0.824809,0.112591,0.465547
74,399.515,1,8.65167,12.5249,41.9962,70.1581,0.0980566,0.353789,0.802633,0.11046,0.473312
75,398.22,1,8.63855,11.5954,41.6774,70.3312,0.0962055,0.349556,0.917871,0.115577,0.436887
76,394.021,1,8.64959,11.5952,41.5868,70.6444,0.0970018,0.36384,0.869562,0.111762,0.390763
77,389.944,1,8.55102,10.8283,42.2812,69.2258,0.0947158,0.364617,0.861409,0.099963,0.425444
78,383.588,1,8.65667,12.0968,42.6453,66.5487,0.0899659,0.358528,0.848399,0.114622,0.424337
79,383.918,1,8.60086,12.3201,40.8762,72.9254,0.0897936,0.354289,0.835967,0.115626,0.437489
80,383.254,1,8.63765,12.5924,40.7651,73.128,0.0889346,0.349156,0.836301,0.12931,0.41265
81,383.215,1,8.64127,12.8207,40.3774,71.5592,0.0906837,0.355107,0.846918,0.115659,0.438328
82,389.83,1,8.68353,13.3665,40.3103,66.3568,0.0911195,0.343662,0.899106,0.124337,0.445201
83,399.642,1,8.65891,14.1658,40.6564,68.6097,0.0953026,0.357225,0.929888,0.113475,0.484908
84,400.626,1,8.6477,14.0756,39.7698,68.6383,0.0959022,0.347384,0.996941,0.101496,0.523585
85,391.222,1,8.66328,14.5542,40.5905,72.1874,0.0932772,0.352632,0.999213,0.0923303,0.47109
86,393.057,1,8.62789,13.6719,40.3144,73.7154,0.0936713,0.351194,1.0194,0.0919041,0.481737
87,388.155,1,8.66725,13.2714,40.6857,66.6288,0.0926086,0.349239,1.04924,0.0889295,0.448967
88,383.85,1,8.73872,12.7789,41.2135,67.9825,0.0911477,0.353702,1.03146,0.098409,0.401568
