iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.694,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.172,1,9.68413,15.8049,36.6417,69.8624,0.24,0.894427,0.894427,0.894427,1.01571
3,573.438,1,9.53574,15.948,35.1013,72.1164,0.192,0.8,0.917411,0.8,0.961322
4,539.968,1,9.2473,16.4795,41.5231,79.8369,0.1536,0.715542,0.982668,0.715542,1.09461
5,512.439,1,9.22581,12.8618,41.2139,77.458,0.137565,0.64,0.924822,0.64,0.992119
6,495.198,1,9.32918,12.6755,39.6087,77.0446,0.129357,0.572433,0.832373,0.572433,1.02771
7,465.946,1,9.33454,12.0951,41.4556,78.0318,0.116209,0.512,0.797808,0.512,0.979368
8,457.55,1,9.3711,12.1124,42.1399,77.6364,0.112787,0.457947,0.80542,0.457947,1.06179
9,446.602,1,9.39631,10.2708,42.022,81.531,0.108959,0.4096,0.861059,0.4096,1.04902
10,439.398,1,9.44284,10.1218,41.1852,76.3589,0.108208,0.366357,0.781801,0.366357,0.984517
11,429.942,1,9.50218,10.0817,41.7938,78.2628,0.104638,0.355943,0.748252,0.32768,0.994513
12,421.25,1,9.60594,10.3792,43.1697,77.9516,0.104601,0.353594,0.733158,0.293086,0.90587
13,429.475,1,9.6921,10.0088,42.608,76.4123,0.10756,0.337464,0.766901,0.262144,0.892713
14,408.342,1,9.69869,10.1707,42.392,77.1831,0.100625,0.33651,0.70662,0.234469,0.798466
15,401.475,1,9.75835,10.493,42.6194,78.3552,0.0987278,0.331845,0.758521,0.209715,0.783027
16,399.887,1,9.74572,10.0197,42.1478,75.6183,0.0975114,0.32401,0.744473,0.196898,0.797536
17,398.209,1,9.71659,9.72641,42.2134,76.0553,0.0974915,0.319429,0.746526,0.182334,0.791035
18,396.632,1,9.84466,9.45581,43.6628,67.7171,0.0974819,0.324536,0.725276,0.170121,0.863104
19,388.182,1,9.83854,9.7021,44.0449,67.2287,0.0966188,0.312262,0.716266,0.152161,0.879496
20,385.995,1,9.89513,9.51249,43.7345,63.4149,0.0957151,0.319021,0.734714,0.136097,0.870011
21,380.451,1,9.94881,9.72068,44.4671,64.0141,0.0969255,0.339651,0.71938,0.121729,0.778161
22,380.803,1,9.91738,9.3416,44.0786,63.0202,0.097385,0.335913,0.660847,0.118328,0.754652
23,373.99,1,9.90124,8.7729,44.1404,67.0957,0.0942493,0.337414,0.649836,0.112604,0.775867
24,370.116,1,9.9113,8.79795,45.0123,72.3605,0.0965376,0.335706,0.660038,0.100716,0.708629
25,367.597,1,9.9317,8.87008,45.8563,77.7611,0.0959462,0.321669,0.590356,0.0966569,0.750536
26,366.099,1,9.96387,9.01628,45.5987,80.7036,0.0978028,0.327465,0.598907,0.0866127,0.673305
27,367.019,1,9.9268,8.7133,45.6138,83.7797,0.0987274,0.316929,0.596246,0.0858107,0.704009
28,364.264,1,9.93418,8.2358,46.4275,76.4283,0.0979113,0.328219,0.611447,0.0767514,0.726612
29,367.819,1,9.88415,8.351,45.8841,74.626,0.0978614,0.33279,0.610014,0.0832862,0.731773
30,362.926,1,9.83929,8.16803,46.2219,76.6213,0.0954669,0.332432,0.660632,0.0769523,0.72456
31,366.388,1,9.79164,7.73236,46.0482,78.4277,0.0971246,0.335972,0.665666,0.0783571,0.697739
32,365.316,1,9.8018,7.90836,45.8296,78.0434,0.0958649,0.323893,0.621909,0.0855904,0.720424
33,367.301,1,9.83701,7.85193,45.3054,77.6669,0.0975901,0.3208,0.623224,0.083397,0.727035
34,378.376,1,9.76343,7.86475,45.2687,82.9236,0.101599,0.301675,0.64835,0.0880142,0.77436
35,376.924,1,9.83753,7.67818,45.4249,80.8145,0.10183,0.297618,0.613553,0.0849588,0.827864
36,383.183,1,9.87541,8.33707,45.166,77.8057,0.105995,0.300003,0.654907,0.0759895,0.814951
37,381.818,1,9.78397,7.97152,45.1391,79.8817,0.103131,0.294281,0.726891,0.0811971,0.777071
38,380.624,1,9.69971,7.95216,45.0063,79.8636,0.0991515,0.305756,0.729658,0.0857523,0.872058
39,376.752,1,9.70035,7.87281,45.1913,86.0475,0.100471,0.296422,0.682571,0.0824214,0.785246
40,375.024,1,9.6737,8.29197,44.6259,87.5309,0.101036,0.30183,0.623708,0.0774697,0.808407
41,371.129,1,9.70857,9.36521,44.2515,92.4448,0.102274,0.296697,0.596069,0.069291,0.819544
42,359.93,1,9.56625,8.87286,44.3024,102.198,0.098223,0.309372,0.543632,0.0646549,0.810648
43,366.944,1,9.5378,8.21588,44.5241,113.211,0.102753,0.313833,0.562562,0.0668682,0.725065
44,355.851,1,9.57529,8.50666,45.0039,115.766,0.100912,0.308375,0.544127,0.0598088,0.666584
45,350.758,1,9.46584,8.40536,44.657,113.37,0.0965454,0.323388,0.521748,0.0612325,0.660852
46,354.891,1,9.38206,8.3215,44.8562,114.542,0.098418,0.325417,0.490904,0.061509,0.701517
47,358.257,1,9.3602,8.04499,44.8516,112.807,0.100143,0.324148,0.473467,0.0602838,0.747138
48,354.373,1,9.30592,7.77171,44.6254,122.9,0.0993784,0.337194,0.485949,0.0552956,0.714729
49,354.293,1,9.152,7.74838,45.2877,127.938,0.0996859,0.354557,0.540979,0.0494579,0.767734
50,350.393,1,9.16459,8.27175,44.9403,135.724,0.0997308,0.342307,0.501918,0.0456455,0.686682
