iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1573.75,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.43,1,10.6559,39.8504,13.992,69.8859,0.974679,0.974679,0.991399,0.974679,0.974679,0.974679
3,1529.48,1,10.6776,38.4742,14.1252,82.932,0.95,0.95,0.966297,0.954401,0.95,0.95
4,1517.24,1,10.5224,39.4953,19.9728,101.052,0.925945,0.925945,0.99724,0.931109,0.925945,0.925945
5,1502.62,1,11.1105,43.6017,18.1166,100.368,0.9025,0.9025,0.97199,0.907533,0.9025,0.9025
6,1503.17,1,10.3786,37.3904,15.2287,108.132,0.879648,0.920637,0.947378,0.908805,0.879648,0.879648
7,1483.23,1,10.3253,43.6272,15.8549,113.269,0.857375,0.897326,0.967126,0.950688,0.857375,0.857375
8,1469.85,1,10.1276,42.7843,15.1085,93.5789,0.835666,0.874605,0.942638,0.931185,0.835666,0.835666
9,1473.2,1,10.1521,43.8278,13.8702,101.646,0.814506,0.852459,0.982139,0.998672,0.814506,0.814506
10,1465.66,1,9.9162,45.1117,13.6108,120.12,0.793882,0.830875,1.12855,1.05704,0.793882,0.793882
11,1455.04,1,10.2541,42.0077,12.123,113.494,0.773781,0.809836,1.09997,1.03027,0.773781,0.773781
12,1430.78,1,10.6824,41.4314,12.3295,92.0616,0.754188,0.789331,1.07212,1.00418,0.754188,0.754188
13,1435,1,10.6204,37.6872,13.8455,105.624,0.735092,0.769345,1.18514,1.10733,0.735092,0.735092
14,1428.42,1,10.3468,39.3186,13.6991,93.4622,0.716479,0.749864,1.37897,1.07929,0.716479,0.716479
15,1404.41,1,10.6306,39.2824,14.0166,76.2115,0.698337,0.730877,1.41826,1.05196,0.698337,0.698337
16,1410.65,1,10.902,43.3449,16.8111,70.885,0.680655,0.712371,1.66393,1.11494,0.680655,0.680655
17,1400.07,1,10.6659,37.6657,13.5078,59.5833,0.66342,0.694334,1.6218,1.09689,0.66342,0.66342
18,1390.07,1,10.6109,39.5823,15.0397,51.7911,0.646622,0.676753,1.58073,1.24253,0.646622,0.646622
19,1372.61,1,10.5678,42.6361,14.7528,53.1029,0.630249,0.659617,1.54071,1.21107,0.630249,0.630249
20,1367.73,1,10.7006,43.357,14.135,46.8108,0.614291,0.642915,1.56132,1.1804,0.614291,0.614291
21,1355.46,1,11.5348,41.5646,21.0606,46.121,0.598737,0.626636,1.52179,1.15052,0.598737,0.598737
22,1340.27,1,11.5065,41.3819,16.6893,47.8224,0.583577,0.610769,1.48326,1.12138,0.583577,0.583577
23,1327.88,1,11.1438,35.3499,17.085,47.08,0.5688,0.595304,1.4457,1.09299,0.5688,0.5688
24,1318.11,1,11.23,36.9764,17.2178,50.0283,0.554398,0.580231,1.42272,1.06532,0.554398,0.554398
25,1300.39,1,11.3904,35.8064,16.9703,51.5996,0.54036,0.565539,1.38669,1.03834,0.54036,0.54036
26,1292.52,1,11.116,36.8694,17.9879,48.5384,0.526678,0.551219,1.35158,1.01205,0.526678,0.526678
27,1279.1,1,11.1643,38.7732,18.4965,51.4497,0.513342,0.537262,1.31736,0.986424,0.513342,0.513342
28,1262.17,1,11.3812,39.4985,17.8777,39.2304,0.500344,0.523658,1.284,0.961447,0.500344,0.500344
29,1258.43,1,11.0077,38.2878,19.2484,34.812,0.487675,0.510399,1.25149,0.937103,0.487675,0.487675
30,1241.77,1,11.1505,37.0789,18.6537,35.1022,0.475327,0.497475,1.2198,0.913375,0.475327,0.475327
31,1242.06,1,11.2835,39.4831,15.8212,34.5014,0.463291,0.484879,1.18892,0.890247,0.463291,0.463291
32,1222.05,1,11.1327,38.2752,13.1555,32.1078,0.45156,0.472602,1.15881,0.867706,0.45156,0.45156
33,1204.76,1,11.1924,41.6795,11.5476,34.1151,0.440127,0.460635,1.12947,0.845735,0.440127,0.440127
34,1201.42,1,11.0947,44.0347,10.2059,37.0083,0.428982,0.448972,1.12155,0.824321,0.428982,0.428982
35,1188.54,1,11.0775,40.6252,9.50434,42.5892,0.41812,0.437603,1.09316,0.803448,0.41812,0.41812
36,1183.82,1,11.1558,41.2408,13.3975,37.5358,0.407533,0.426523,1.06548,0.783105,0.407533,0.407533
37,1178.7,1,11.0751,42.3596,11.0254,36.8568,0.397214,0.415723,1.0385,0.888678,0.397214,0.397214
38,1163.22,1,11.095,42.1902,11.0919,34.8964,0.387157,0.405197,1.0122,0.871304,0.387157,0.387157
39,1155,1,10.9575,43.0462,11.618,35.8784,0.377354,0.394937,0.986573,0.849242,0.377354,0.377354
40,1146.84,1,10.9024,40.4331,12.098,32.1457,0.367799,0.384937,0.961593,0.827739,0.367799,0.367799
41,1136.75,1,11.0142,41.7816,12.8041,32.481,0.358486,0.37519,0.953335,0.80678,0.358486,0.358486
42,1115.83,1,11.0553,41.0272,11.2487,31.7553,0.349409,0.36569,0.929196,0.786352,0.349409,0.349409
43,1105.64,1,11.1313,40.4765,11.3218,33.2921,0.340562,0.356431,0.905668,0.766441,0.340562,0.340562
44,1090.8,1,11.1725,39.818,12.228,32.7345,0.331938,0.347406,0.882736,0.747034,0.331938,0.331938
45,1099.62,1,10.939,40.1273,12.4618,32.2036,0.323534,0.338609,0.860385,0.728119,0.323534,0.323534
46,1092.9,1,10.9588,41.2422,9.5919,30.3224,0.315341,0.33105,0.891221,0.709683,0.315341,0.315341
47,1082.97,1,11.0997,39.6024,10.8482,31.605,0.307357,0.348213,0.868655,0.691713,0.307357,0.307357
48,1068.41,1,11.1142,38.9027,11.7893,29.8249,0.299574,0.352334,0.89683,0.674198,0.299574,0.299574
49,1058.2,1,11.082,40.0367,13.2522,30.9635,0.291989,0.362534,0.874122,0.657127,0.291989,0.291989
50,1058.8,1,11.0785,39.6319,13.5682,30.5333,0.284596,0.384714,0.882177,0.640489,0.284596,0.284596
51,1051.54,1,11.2436,42.3437,11.7948,32.357,0.27739,0.382433,0.85984,0.624271,0.27739,0.27739
52,1039.81,1,11.1081,39.812,12.115,33.0889,0.270366,0.37275,0.838068,0.608464,0.270366,0.270366
53,1032.45,1,10.9574,40.3055,11.3148,32.6591,0.26352,0.363311,0.816848,0.593057,0.26352,0.26352
54,1031.92,1,11.1928,40.4215,10.6266,31.2767,0.256848,0.354112,0.844109,0.578041,0.256848,0.256848
55,1025.47,1,11.2268,41.0934,10.5547,33.7943,0.250344,0.345146,0.823054,0.591855,0.250344,0.250344
56,1017.05,1,11.1514,40.9413,10.5837,36.6791,0.244005,0.336407,0.802213,0.595859,0.244005,0.244005
57,1017.84,1,10.9559,40.6874,9.45376,38.0059,0.237827,0.327889,0.855146,0.60143,0.237827,0.237827
58,1009.53,1,10.9102,40.9837,8.44328,38.4959,0.231805,0.319586,0.845318,0.586202,0.231805,0.231805
59,993.856,1,10.9112,42.6059,7.85214,41.7301,0.225936,0.311494,0.823914,0.571359,0.225936,0.225936
60,986.717,1,10.845,42.0676,7.88983,40.59,0.220215,0.303607,0.803052,0.556891,0.220215,0.220215
61,997.147,1,10.8732,41.2619,8.33818,42.6303,0.214639,0.295919,0.831682,0.573905,0.214639,0.214639
