eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0277045,0.978353,Pearson
eta_Cl,WTKG,-0.0833427,0.934953,Pearson
eta_Cl,logtCLCRMLMIN,0.240076,0.814323,Pearson
eta_Cl,logtWTKG,-0.00132826,0.998962,Pearson
eta_Cl,tCLCRMLMIN,0.0277045,0.978353,Pearson
eta_V1,CLCRMLMIN,0.0935614,0.927002,Pearson
eta_V1,WTKG,0.714109,0.488818,Pearson
eta_V1,logtCLCRMLMIN,0.209248,0.837764,Pearson
eta_V1,logtWTKG,0.72519,0.482238,Pearson
eta_V1,tCLCRMLMIN,0.0935614,0.927002,Pearson
eta_Q,CLCRMLMIN,-0.143864,0.887995,Pearson
eta_Q,WTKG,0.110193,0.914078,Pearson
eta_Q,logtCLCRMLMIN,-0.147765,0.884982,Pearson
eta_Q,logtWTKG,0.125889,0.901904,Pearson
eta_Q,tCLCRMLMIN,-0.143864,0.887995,Pearson
eta_V2,CLCRMLMIN,0.0854149,0.93334,Pearson
eta_V2,WTKG,0.736271,0.475713,Pearson
eta_V2,logtCLCRMLMIN,0.200529,0.844425,Pearson
eta_V2,logtWTKG,0.74825,0.468721,Pearson
eta_V2,tCLCRMLMIN,0.0854149,0.93334,Pearson
