iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.208,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,602.616,1,10.3387,18.0832,42.6729,71.8995,0.24,0.894427,0.894427,0.894427,0.911263
3,568.435,1,10.7122,19.6442,45.1241,74.3887,0.192,0.8,0.905262,0.8,0.886619
4,525.916,1,10.2471,20.1351,45.5515,78.6692,0.1536,0.715542,0.945681,0.715542,0.954876
5,495.198,1,10.2183,16.8703,46.3726,83.9818,0.127306,0.64,0.91509,0.64,0.895563
6,482.577,1,9.99305,15.7106,46.5585,83.131,0.12139,0.572433,0.818863,0.572433,0.973747
7,462.874,1,10.2951,15.7595,47.3164,86.9951,0.117375,0.512,0.832689,0.512,0.900507
8,444.276,1,10.4319,16.9611,46.2704,73.7294,0.10746,0.457947,0.855469,0.457947,0.913552
9,429.571,1,10.3043,15.6391,45.5572,70.7805,0.100583,0.4096,0.874473,0.4096,0.931558
10,426.871,1,10.4503,16.8895,45.803,67.4615,0.100635,0.366357,0.826688,0.366357,0.94737
11,417.173,1,10.5718,15.8035,46.6223,63.8248,0.0981391,0.32768,0.795157,0.349202,0.881403
12,402.151,1,10.5842,16.0678,46.3379,58.8885,0.0916833,0.293086,0.81356,0.325888,0.86898
13,412.96,1,10.6407,16.2511,46.7225,60.7979,0.0970521,0.262144,0.872292,0.323287,0.873423
14,409.335,1,10.6162,16.1219,45.6558,60.1157,0.0978961,0.239841,0.822526,0.293669,0.851108
15,396.23,1,10.6842,15.8524,46.0529,60.5115,0.094965,0.253046,0.814007,0.262666,0.761254
16,396.037,1,10.7376,16.0536,46.4968,57.8738,0.0956242,0.255626,0.856319,0.234935,0.728623
17,391.855,1,10.7338,16.1308,45.674,59.5627,0.0948813,0.241022,0.899767,0.215792,0.718732
18,390.633,1,10.7559,17.0581,45.2582,54.8719,0.0950092,0.251094,0.849896,0.216375,0.697136
19,382.992,1,10.6671,17.9665,45.8073,54.774,0.0899813,0.258142,0.855212,0.217912,0.712955
20,380.572,1,10.7035,16.3181,45.7536,52.8428,0.0905138,0.245938,0.764925,0.228112,0.713667
21,382.239,1,10.7329,15.965,45.7628,52.742,0.0909381,0.240312,0.8419,0.229746,0.676054
22,377.636,1,10.755,16.5423,44.8743,56.4593,0.0907758,0.239871,0.825206,0.205491,0.684707
23,374.22,1,10.8706,16.5702,44.7071,50.7411,0.0891215,0.23924,0.823869,0.226663,0.631604
24,365.762,1,10.8725,16.9716,44.4425,53.6554,0.0872838,0.233586,0.840798,0.209042,0.564924
