iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1515.24,1,2.85487,6.26186,40.9244,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1492.58,1,4.64498,9.63043,74.0526,35.9874,0.974679,0.974679,0.830744,0.681088,0.998761,1.46202,1.46202,1.46202,1.16962
3,1492.38,1,7.14974,9.89689,70.296,35.2975,0.95,0.95,0.895714,0.350992,0.998761,1.425,1.425,1.425,1.14
4,1471.37,1,3.15943,12.6775,70.9461,35.6399,0.925945,0.925945,1.0038,0.986109,0.998761,1.38892,1.38892,1.38892,1.11113
5,1468.21,1,3.21506,10.2205,89.6427,42.502,0.9025,0.9025,1.54014,0.940006,0.998761,1.35375,1.35375,1.35375,1.083
6,1459.56,1,2.65975,10.3076,95.8699,44.9329,0.879648,0.879648,1.74743,1.15551,0.998761,1.31947,1.4013,1.31947,1.05558
7,1449.04,1,3.20221,11.4798,110.03,49.8441,0.857375,0.857375,1.87442,0.977899,0.998761,1.28606,1.4038,1.28606,1.02885
8,1430.44,1,3.47544,14.1076,109.206,49.2356,0.835666,0.835666,1.3522,0.914804,0.998761,1.2535,1.47651,1.2535,1.0028
9,1420.45,1,3.83876,13.5846,118.746,52.5306,0.814506,0.814506,1.71387,0.914101,0.998761,1.22176,1.43913,1.22176,0.977407
10,1400.56,1,4.51561,12.0823,103.212,47.3014,0.793882,0.793882,1.56906,0.783679,0.998761,1.19082,1.40269,1.19082,0.952659
11,1394.78,1,4.78824,11.0334,105.88,48.1148,0.773781,0.773781,1.34394,0.785291,0.998761,1.16067,1.44005,1.16067,0.928537
12,1380.9,1,4.91141,10.5087,93.98,43.5738,0.754188,0.754188,1.28742,0.700423,0.998761,1.13128,1.40359,1.13128,0.905026
13,1378.91,1,4.56462,15.157,85.9249,40.2031,0.735092,0.735092,1.16888,0.782958,0.998761,1.10264,1.36805,1.10264,0.88211
14,1364.68,1,4.62875,11.8105,78.2352,37.2274,0.716479,0.716479,1.14576,0.744193,0.998761,1.07472,1.51612,1.07472,0.859775
15,1352.75,1,4.52552,11.8979,73.2265,35.3793,0.698337,0.698337,1.4036,0.792855,0.998761,1.04751,1.47773,1.04751,0.838005
16,1348.32,1,4.50084,14.3455,67.9926,33.4,0.680655,0.680655,1.3083,0.765643,0.998761,1.02098,1.48029,1.02098,0.816786
17,1336.82,1,4.84682,13.086,66.9117,33.2534,0.66342,0.66342,1.21671,0.660829,0.998761,0.995131,1.47375,0.995131,0.796105
18,1327.23,1,6.35219,14.7821,73.1204,35.8739,0.646622,0.646622,0.916474,0.479433,0.998761,0.969933,1.43643,0.969933,0.775947
19,1311.72,1,6.34363,13.3592,70.088,34.4148,0.630249,0.630249,1.56844,0.48155,0.998761,0.945374,1.55467,0.945374,0.756299
20,1294.14,1,6.24921,12.7073,62.3972,31.375,0.614291,0.614291,1.33934,0.507029,0.998761,0.921437,1.51531,0.921437,0.737149
21,1279.35,1,7.10607,11.6927,58.5198,30.035,0.598737,0.598737,0.799304,0.37326,0.998761,0.898105,1.47694,0.898105,0.718484
22,1269.96,1,7.60723,9.73727,64.9214,32.6515,0.583577,0.583577,0.808418,0.336134,0.998761,0.875365,1.43954,0.875365,0.700292
23,1255.48,1,5.32961,8.86732,66.3469,33.294,0.5688,0.5688,1.02642,0.691586,0.998761,0.8532,1.40309,0.8532,0.68256
24,1239.18,1,5.49397,7.17052,70.2306,34.7394,0.554398,0.554398,1.1583,0.693157,0.998761,0.831597,1.36756,0.831597,0.665277
25,1227.81,1,6.00752,6.84622,65.4382,32.8372,0.54036,0.54036,1.07752,0.575127,0.998761,0.81054,1.33294,0.81054,0.648432
26,1217.17,1,7.89266,6.237,65.1127,32.8099,0.526678,0.526678,1.14922,0.320183,0.998761,0.790017,1.33403,0.790017,0.632013
27,1209.44,1,7.81915,7.78924,67.1857,33.6836,0.513342,0.513342,1.18201,0.346353,0.998761,0.770013,1.30025,0.770013,0.61601
28,1191.54,1,6.50874,6.37977,66.2828,33.1789,0.500344,0.500344,1.00077,0.502241,0.998761,0.750516,1.26733,0.750516,0.600413
29,1171.56,1,6.50339,7.04159,59.8577,30.4483,0.487675,0.487675,0.938969,0.502972,0.998761,0.731512,1.23524,0.731512,0.58521
30,1163.87,1,6.8747,8.81822,61.0247,30.8908,0.475327,0.475327,0.975072,0.464393,0.998761,0.71299,1.20396,0.71299,0.570392
31,1171.96,1,7.00628,7.09533,63.8613,31.9549,0.463291,0.463291,0.949698,0.428524,0.998761,0.694937,1.30682,0.694937,0.555949
32,1154.56,1,6.06993,5.97985,59.6938,30.237,0.45156,0.45156,1.07142,0.566854,0.998761,0.677341,1.27373,0.677341,0.541873
33,1143.73,1,5.71202,6.38337,57.7267,29.3171,0.440127,0.440127,1.01347,0.628489,0.998761,0.66019,1.24147,0.66019,0.528152
34,1126.23,1,4.97506,6.39419,54.8028,28.1357,0.428982,0.428982,1.0248,0.731184,0.998761,0.643474,1.21004,0.643474,0.514779
35,1119.82,1,5.74395,6.97099,55.6051,28.4242,0.41812,0.41812,0.944333,0.612231,0.998761,0.627181,1.1794,0.627181,0.501744
36,1112.96,1,6.2056,8.83179,55.6451,28.4714,0.407533,0.407533,0.977276,0.551555,0.998761,0.6113,1.14954,0.6113,0.48904
37,1115.78,1,6.17608,8.75528,56.4079,28.6556,0.397214,0.397214,1.10427,0.545788,0.998761,0.595821,1.12043,0.595821,0.476657
38,1092.51,1,6.00354,7.91626,55.5398,28.3333,0.387157,0.387157,1.01862,0.553698,0.998761,0.580735,1.09206,0.580735,0.464588
39,1075.76,1,6.53004,9.2416,54.4123,27.9359,0.377354,0.377354,0.977059,0.501542,0.998761,0.56603,1.06441,0.56603,0.452824
40,1072.77,1,6.73316,8.943,56.1529,28.5199,0.367799,0.367799,0.908131,0.472471,0.998761,0.551698,1.03746,0.551698,0.441359
