iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.377,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.343,1,10.855,13.6773,46.6444,66.817,0.24,0.894427,1.00985,0.894427,1.10158
3,578.144,1,10.4724,13.4681,42.8948,75.1877,0.192,0.8,1.02667,0.8,1.20601
4,556.353,1,10.5147,13.5435,41.649,73.6401,0.164682,0.715542,0.996688,0.715542,1.14453
5,542.943,1,10.5247,12.0827,43.7377,69.7363,0.158732,0.64,0.957177,0.64,1.14948
6,518.853,1,10.5181,12.2935,44.7989,66.7621,0.142058,0.572433,0.965745,0.572433,1.17785
7,499.707,1,10.6113,10.6585,46.732,68.8359,0.135404,0.512,0.973311,0.512,1.14352
8,486.465,1,10.5592,9.83524,47.5608,67.9916,0.132487,0.457947,0.870556,0.457947,1.17442
9,464.065,1,10.7223,8.61421,46.2522,62.3658,0.122787,0.4096,0.859339,0.4096,1.05043
10,461.947,1,10.8741,8.83561,45.8827,61.21,0.128503,0.366357,0.867194,0.366357,0.939537
11,457.943,1,10.8338,8.70391,46.8741,52.9426,0.126794,0.32768,0.848371,0.32768,0.921965
12,444.878,1,10.7539,9.05688,47.2211,51.3108,0.118286,0.293086,0.901107,0.293086,0.924919
13,447.605,1,10.7865,9.07317,46.7039,51.1222,0.121007,0.262144,0.883986,0.262144,0.969545
14,433.211,1,10.8426,8.93051,46.2616,58.2311,0.120117,0.234469,0.799363,0.234469,0.867188
15,419.483,1,10.752,9.22977,45.5984,59.6062,0.112889,0.209715,0.890687,0.209715,0.905517
16,425.748,1,10.8186,9.05421,45.381,52.8489,0.11836,0.187575,0.918438,0.187575,0.843426
17,424.035,1,10.8103,8.81595,44.8842,51.794,0.118699,0.182221,0.920599,0.167772,0.881097
18,424.975,1,10.8283,9.21806,45.1383,50.0621,0.120812,0.180253,0.89263,0.15006,0.885217
19,415.366,1,10.8225,9.66205,44.5515,49.8907,0.116997,0.184123,0.932435,0.134218,0.913092
20,414.13,1,10.8233,9.07946,44.354,48.0713,0.11831,0.174217,0.907287,0.120048,0.909911
21,413.137,1,10.9029,10.0306,44.1941,45.5301,0.116746,0.178962,1.0066,0.107374,0.92003
22,408.035,1,11.0603,10.0713,44.6625,50.2308,0.118098,0.173892,0.928092,0.0991569,0.872764
23,396.984,1,11.0082,9.33868,44.9205,44.5423,0.113306,0.172057,0.931104,0.0896584,0.81861
24,397.889,1,10.9651,9.38816,45.1702,54.6835,0.113633,0.173913,0.89787,0.099392,0.759246
25,403.619,1,10.9785,9.04999,45.8113,53.0758,0.120277,0.170012,0.856913,0.0889871,0.767491
26,402.188,1,10.8563,8.39113,45.3262,54.0056,0.117809,0.167938,0.832457,0.0950377,0.778913
27,399.273,1,10.8909,8.77468,44.445,56.3242,0.116611,0.165863,0.909821,0.0885694,0.757848
28,391.435,1,11.0254,8.89179,45.1356,53.9887,0.113071,0.153751,0.935397,0.0921114,0.753474
29,391.24,1,11.0775,8.40598,44.1676,57.2284,0.112428,0.157963,1.03666,0.0898614,0.755006
30,382.778,1,11.0399,9.04831,45.0704,52.4536,0.11044,0.155495,0.990621,0.0803744,0.692853
31,391.216,1,10.983,8.85329,45.5796,56.0145,0.115195,0.1628,1.02096,0.0758901,0.661258
32,388.884,1,10.936,8.41308,45.3915,54.1551,0.114452,0.167559,1.06513,0.0701725,0.631168
33,386.239,1,10.9688,7.22878,45.6749,53.928,0.113387,0.158727,1.1076,0.0775751,0.576226
34,385.935,1,11.0107,7.18357,46.0126,59.4649,0.113993,0.163629,1.19507,0.0693852,0.602282
35,380.475,1,10.9653,6.68972,46.038,60.0483,0.112387,0.161262,1.302,0.06206,0.567381
36,375.352,1,11.0119,8.34322,46.2526,56.7928,0.114794,0.159491,1.16454,0.062388,0.507481
37,377.146,1,10.9846,7.59832,46.0471,63.3219,0.113515,0.162526,1.25849,0.0575529,0.497057
38,370.963,1,10.8792,7.25503,45.8288,61.7096,0.111257,0.160131,1.18736,0.0536281,0.484156
39,364.411,1,10.7647,6.30507,46.0031,74.335,0.11095,0.163665,1.18188,0.0479664,0.440891
40,353.103,1,10.8293,6.57284,46.043,72.3524,0.107953,0.166045,1.14574,0.044262,0.394345
41,360.804,1,10.9439,7.23819,46.1633,73.4746,0.112649,0.1723,1.15524,0.0436652,0.37909
42,366.866,1,10.9571,6.77699,46.3667,75.0723,0.117137,0.164725,1.23061,0.0466004,0.343073
43,359.829,1,10.9515,6.60042,46.836,76.9277,0.115076,0.167205,1.10314,0.0465963,0.333155
44,358.437,1,11.0468,7.23584,46.9794,76.28,0.115208,0.164137,1.15497,0.0428202,0.342066
45,360.595,1,10.915,6.79618,46.8883,78.8716,0.114237,0.17039,1.17206,0.0479122,0.32316
46,357.393,1,10.8554,6.08499,46.6525,74.2749,0.113056,0.173959,1.17215,0.0441677,0.320909
47,357.829,1,10.9429,6.62323,46.3844,72.8075,0.113142,0.173603,1.11404,0.0448367,0.346272
48,349.986,1,10.9322,6.70849,46.0577,68.9938,0.111922,0.173847,1.10575,0.0439066,0.309715
49,348.266,1,10.9784,7.01829,45.9771,71.0224,0.111239,0.174725,1.17207,0.0398929,0.294502
50,342.008,1,10.9918,7.09288,45.7936,65.7659,0.112134,0.173259,1.2319,0.0378157,0.26341
51,344.354,1,10.9709,6.03889,46.2416,65.3518,0.109953,0.171636,1.29858,0.0397332,0.250806
52,343.716,1,10.9406,7.04056,46.1275,67.9547,0.110672,0.17423,1.20049,0.0370625,0.259687
53,341.284,1,10.9979,6.98637,45.9159,66.5058,0.110964,0.173216,1.23337,0.0331497,0.270504
54,340.866,1,10.957,6.99812,45.5195,65.0675,0.110768,0.163866,1.16963,0.0361946,0.266156
55,339.343,1,10.9599,7.52305,45.5185,63.4987,0.110783,0.166389,1.13415,0.033068,0.277627
56,330.867,1,10.8863,7.21295,45.6034,64.9585,0.109349,0.167894,1.08097,0.029577,0.274998
57,335.408,1,10.8652,6.16458,45.6465,68.5917,0.111942,0.173132,1.23642,0.0269158,0.245966
58,327.915,1,10.8596,6.18435,45.6723,68.5106,0.109166,0.17189,1.16242,0.0269457,0.231146
59,329.593,1,10.8742,7.04444,45.5891,69.993,0.108796,0.162858,1.17129,0.0269675,0.262053
60,325.757,1,10.8598,7.10077,45.5438,69.741,0.112882,0.156658,1.04763,0.0254643,0.234387
61,323.918,1,10.838,6.66919,45.5199,67.6638,0.112429,0.159307,1.02778,0.0227759,0.241647
62,320.895,1,10.7896,7.01984,45.3251,68.3074,0.113319,0.15613,1.03208,0.0203714,0.217964
63,321.448,1,10.8962,6.59468,45.4049,68.1605,0.116018,0.150866,1.00378,0.0207954,0.208839
64,309.871,1,10.9089,6.89856,45.5942,69.3554,0.110721,0.156172,0.950457,0.0186,0.224004
65,311.587,1,10.9359,7.1812,45.4935,71.8312,0.112551,0.156254,0.921159,0.0178964,0.22311
66,303.471,1,11.0401,7.64025,45.4523,71.8497,0.113535,0.160289,0.908336,0.0160071,0.199556
67,303.177,1,10.9962,7.7477,45.4147,71.3425,0.113901,0.154387,0.9424,0.014692,0.185264
68,295.956,1,11.1206,7.97061,45.435,72.3663,0.110934,0.160057,0.97645,0.0147649,0.173558
69,297.678,1,10.9766,8.18184,45.3207,72.4879,0.112296,0.164663,0.98415,0.0132062,0.169641
70,302.525,1,11.0158,8.25318,45.3614,75.7241,0.114536,0.165965,0.997264,0.0134054,0.169581
71,301.549,1,10.9669,7.47977,45.5183,75.7558,0.111906,0.168006,1.00866,0.0148686,0.168827
72,302.709,1,10.9259,7.2599,45.4517,73.932,0.108007,0.172768,1.06464,0.016276,0.185607
73,309.358,1,10.8508,7.40113,45.5025,70.7954,0.109588,0.16705,1.10771,0.0184485,0.174738
74,306.702,1,10.8857,7.7691,45.3877,70.2129,0.110665,0.162695,1.12108,0.0183751,0.156291
75,306.29,1,11.0356,6.92476,45.3873,71.5403,0.113316,0.164118,1.20145,0.0164352,0.155384
76,304.347,1,11.031,7.50679,45.3303,72.1407,0.111304,0.173477,1.18888,0.0156931,0.156037
77,301.667,1,10.9469,6.90762,45.4504,71.5668,0.110787,0.172472,1.17855,0.0144677,0.157097
78,293.132,1,11.0053,7.57504,45.3998,72.491,0.110478,0.167303,1.18803,0.0129403,0.140512
79,290.279,1,10.8954,7.78493,45.3131,74.8453,0.110141,0.162815,1.18652,0.0127364,0.125678
80,292.091,1,10.9381,7.16305,45.2834,73.508,0.112006,0.163893,1.10456,0.0146691,0.113467
81,292.279,1,10.9909,7.40613,45.2729,74.0815,0.110303,0.167784,1.0704,0.0148925,0.127038
82,292.719,1,11.0626,7.48377,45.2721,73.2258,0.107368,0.170966,1.1156,0.0187159,0.12209
