Cl_pop,1,-0.017242,0.045286,-0.038576,-0.018781,0.039561,0.041082,-0.033665,0.040434,-0.0050709,0.01142
V1_pop,-0.017242,1,-0.29162,0.78928,0.029598,-0.18587,-0.16794,0.080574,-0.18384,-0.023439,0.03222
Q_pop,0.045286,-0.29162,1,-0.39487,-0.048545,0.3287,0.31624,-0.1926,0.32885,0.017165,-0.011233
V2_pop,-0.038576,0.78928,-0.39487,1,0.095797,-0.64446,-0.70671,0.53769,-0.68468,-0.046962,-0.009287
omega_Cl,-0.018781,0.029598,-0.048545,0.095797,1,-0.12116,-0.13237,0.11134,-0.12814,0.015276,-0.042314
omega_V1,0.039561,-0.18587,0.3287,-0.64446,-0.12116,1,0.88361,-0.71659,0.97746,0.049626,0.038682
corr_V2_V1,0.041082,-0.16794,0.31624,-0.70671,-0.13237,0.88361,1,-0.8096,0.95057,0.048297,0.079678
omega_Q,-0.033665,0.080574,-0.1926,0.53769,0.11134,-0.71659,-0.8096,1,-0.77538,-0.032425,-0.11539
omega_V2,0.040434,-0.18384,0.32885,-0.68468,-0.12814,0.97746,0.95057,-0.77538,1,0.04839,0.057251
a1,-0.0050709,-0.023439,0.017165,-0.046962,0.015276,0.049626,0.048297,-0.032425,0.04839,1,-0.089336
a2,0.01142,0.03222,-0.011233,-0.009287,-0.042314,0.038682,0.079678,-0.11539,0.057251,-0.089336,1
