iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1549.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.67,1,9.77749,48.9455,12.6473,69.4911,0.974679,0.974679,1.01932,0.983191,0.974679,0.974679
3,1522.52,1,10.4526,51.303,13.1173,84.7424,0.95,0.95,1.11925,0.958296,0.95,0.95
4,1503.6,1,9.76709,58.0647,15.1084,112.095,0.925945,0.925945,1.09091,0.934031,0.925945,0.925945
5,1492.44,1,10.6274,66.0417,16.0368,124.557,0.9025,0.9025,1.06329,0.910381,0.9025,0.9025
6,1484.35,1,9.85466,59.454,13.3177,125.711,0.879648,0.879648,1.03637,0.88733,0.879648,0.879648
7,1473.04,1,9.91508,66.1865,11.9531,140.913,0.857375,0.857375,1.04896,0.875634,0.857375,0.857375
8,1460.56,1,9.01747,63.7516,11.9965,153.4,0.835666,0.835666,1.0224,0.948814,0.835666,0.835666
9,1454.3,1,9.35168,65.4444,9.49267,152.011,0.814506,0.814506,1.10703,0.986548,0.814506,0.814506
10,1441.57,1,9.12727,70.578,9.07464,160.857,0.793882,0.793882,1.079,0.961568,0.793882,0.793882
11,1430.7,1,10.2255,73.1569,9.25179,157.978,0.773781,0.773781,1.05168,0.93722,0.773781,0.773781
12,1415.51,1,9.70849,66.1479,9.80577,135.116,0.754188,0.754188,1.02505,0.913489,0.754188,0.754188
13,1413.26,1,9.64295,57.8168,11.3363,135.47,0.735092,0.735092,0.999092,0.890359,0.735092,0.735092
14,1400.43,1,9.91673,59.6225,10.8759,121.276,0.716479,0.716479,1.03141,0.897067,0.716479,0.716479
15,1377.5,1,10.1914,51.7238,13.4459,117.212,0.698337,0.698337,1.0053,0.874353,0.698337,0.698337
16,1378.15,1,10.1198,56.2992,15.2827,117.777,0.680655,0.680655,1.0425,0.905728,0.680655,0.680655
17,1363.8,1,9.94035,49.2387,13.8388,126.257,0.66342,0.66342,1.0161,0.882794,0.66342,0.66342
18,1365.7,1,10.2421,49.8967,14.9545,108.501,0.646622,0.646622,0.990372,1.04185,0.646622,0.646622
19,1348.62,1,10.0783,54.1017,16.0484,124.302,0.630249,0.630249,0.967995,1.01547,0.630249,0.630249
20,1328.83,1,9.87309,54.4723,15.0433,132.039,0.614291,0.614291,0.943485,0.989756,0.614291,0.614291
21,1317.39,1,10.28,52.2604,15.438,105.416,0.598737,0.598737,0.919596,0.964695,0.598737,0.598737
22,1297.9,1,10.3896,48.1612,13.1367,108.798,0.583577,0.583577,0.896311,0.940268,0.583577,0.583577
23,1298.71,1,10.4449,50.4032,12.7934,104.207,0.5688,0.5688,0.873616,0.922502,0.5688,0.5688
24,1286.6,1,9.74923,53.7739,12.9746,135.913,0.554398,0.554398,0.851495,0.958478,0.554398,0.554398
25,1269.8,1,10.2339,49.0456,15.5457,135.632,0.54036,0.54036,0.829935,0.934209,0.54036,0.54036
26,1269.91,1,9.98366,49.9831,15.147,137.407,0.526678,0.526678,0.83235,0.910554,0.526678,0.526678
27,1261.26,1,10.0668,51.1049,15.8946,128.383,0.513342,0.513342,0.811274,0.893364,0.513342,0.513342
28,1245.46,1,10.4601,51.9531,14.1009,106.956,0.500344,0.500344,0.790732,0.870743,0.500344,0.500344
29,1238.13,1,10.2069,48.8827,13.0864,99.3473,0.487675,0.487675,0.795065,0.937636,0.487675,0.487675
30,1227.5,1,10.6622,52.2223,11.5949,88.7763,0.475327,0.475327,0.799759,0.913895,0.475327,0.475327
31,1215.66,1,10.5408,48.886,11.4619,80.5957,0.463291,0.463291,0.779508,0.890755,0.463291,0.463291
32,1205.34,1,10.3743,49.8242,10.7214,85.9457,0.45156,0.45156,0.759771,0.969906,0.45156,0.45156
33,1198.61,1,10.2488,50.7262,9.81735,86.9042,0.440127,0.440127,0.799315,0.949705,0.440127,0.440127
34,1189.91,1,10.1902,54.2097,9.67857,88.4268,0.428982,0.428982,0.871069,0.925658,0.428982,0.428982
35,1178.3,1,10.5965,50.6875,10.1185,96.4186,0.41812,0.41812,0.87702,0.90222,0.41812,0.41812
36,1174.1,1,10.7872,48.7904,14.6504,80.4127,0.407533,0.407533,0.939217,0.879375,0.407533,0.407533
37,1170.57,1,10.5174,51.0079,13.1731,83.1845,0.397214,0.397214,0.915435,0.933259,0.397214,0.397214
38,1157.54,1,10.6395,52.3424,13.264,71.4057,0.387157,0.387157,0.892256,0.940452,0.387157,0.387157
39,1137.78,1,10.5516,49.9487,11.7981,90.6486,0.377354,0.377354,0.869664,0.91664,0.377354,0.377354
40,1136.91,1,10.424,50.8941,12.2992,75.0205,0.367799,0.367799,0.918739,0.89343,0.367799,0.367799
41,1124.67,1,10.3829,50.5671,11.7438,71.5296,0.358486,0.358486,0.895476,0.897774,0.358486,0.358486
42,1111.81,1,10.5014,52.0765,11.5383,79.9191,0.349409,0.349409,0.872802,0.881432,0.349409,0.349409
43,1103.83,1,10.5929,51.9503,11.1992,78.2038,0.340562,0.340562,0.850702,0.89676,0.340562,0.340562
44,1096.36,1,10.6577,52.9005,12.106,84.7458,0.331938,0.331938,0.829162,0.874053,0.331938,0.331938
45,1095.25,1,10.3736,51.6289,11.2618,86.8226,0.323534,0.323534,0.808167,0.945322,0.323534,0.323534
46,1088.22,1,10.186,53.4738,7.90718,71.9552,0.315341,0.315341,0.932148,1.04376,0.315341,0.315341
47,1080.46,1,10.2461,53.3445,7.84374,77.8672,0.307357,0.307357,0.908545,1.01734,0.307357,0.307357
48,1072.15,1,10.2846,52.6803,8.00412,68.0729,0.299574,0.299574,0.993368,1.04137,0.299574,0.299574
49,1062.11,1,10.3575,53.3817,8.67735,65.9861,0.291989,0.291989,0.968216,1.015,0.291989,0.291989
50,1051.76,1,10.5944,53.7295,7.96298,67.4762,0.284596,0.284596,0.9437,0.989297,0.284596,0.284596
51,1044.97,1,10.5671,53.7738,7.29203,66.8363,0.27739,0.27739,0.919805,0.964248,0.27739,0.27739
52,1028.33,1,10.4193,52.9244,7.89854,68.1867,0.270366,0.270366,0.896515,0.939832,0.270366,0.270366
53,1034.48,1,10.3667,51.3244,8.59669,69.8501,0.26352,0.26352,0.873815,0.916035,0.26352,0.26352
54,1022.16,1,10.2762,51.9038,7.3969,78.7991,0.256848,0.256848,0.851689,0.929515,0.256848,0.256848
55,1008.83,1,10.3725,54.1182,8.66536,94.9849,0.250344,0.250344,0.830124,0.905979,0.250344,0.250344
56,1010.29,1,10.2492,52.4625,8.56655,85.6401,0.244005,0.244005,0.809105,0.920096,0.244005,0.244005
57,1003.93,1,10.3685,49.6372,9.44653,77.8843,0.237827,0.239753,0.788618,0.896799,0.237827,0.237827
58,999.744,1,10.0133,48.7937,8.25159,86.6938,0.231805,0.255888,0.768649,0.927317,0.231805,0.231805
59,992.711,1,10.0319,50.8606,7.95699,83.4253,0.225936,0.249409,0.749187,0.903837,0.225936,0.225936
60,987.304,1,10.3511,53.3349,7.99418,79.5397,0.220215,0.244041,0.73651,0.880952,0.220215,0.220215
61,985.514,1,10.3294,52.6656,8.77839,80.053,0.214639,0.23904,0.717861,0.858645,0.214639,0.214639
62,985.098,1,10.3529,51.2573,9.03612,69.2332,0.209204,0.258377,0.699685,0.851531,0.209204,0.209204
63,975.555,1,10.3746,49.8379,8.4689,76.2719,0.203907,0.270992,0.681968,0.82997,0.203907,0.203907
64,957.432,1,10.4918,52.1792,8.1495,80.4258,0.198744,0.26413,0.6647,0.808954,0.198744,0.198744
65,955.355,1,10.3952,53.8195,8.37618,82.7796,0.193711,0.257443,0.64787,0.788471,0.193711,0.193711
66,956.646,1,10.5039,52.4863,8.8954,79.4791,0.188807,0.250924,0.631465,0.81214,0.188807,0.188807
67,951.205,1,10.3733,52.936,8.7044,82.2887,0.187462,0.24457,0.615476,0.791576,0.195957,0.184026
68,945.426,1,10.6159,51.0906,8.9227,75.0987,0.182715,0.238378,0.646435,0.771533,0.195,0.179366
69,952.612,1,10.5655,50.5245,9.5474,72.4303,0.178089,0.232342,0.636555,0.751997,0.201456,0.174825
70,952.293,1,10.4631,51.5637,9.21031,71.0169,0.181683,0.251308,0.709215,0.732956,0.205026,0.170398
71,947.115,1,10.5611,51.3834,8.63132,69.5959,0.177083,0.244945,0.691257,0.714397,0.199835,0.166083
72,956.551,1,10.6123,52.486,9.15222,60.186,0.172599,0.238825,0.729138,0.770071,0.205368,0.161878
73,953.432,1,10.5998,52.839,9.31826,56.1396,0.168229,0.232778,0.718627,0.750572,0.210494,0.157779
74,952.536,1,10.5277,51.2203,10.159,57.5469,0.163969,0.261407,0.733917,0.803687,0.214137,0.153784
75,943.159,1,10.5875,49.3509,9.68267,64.1289,0.164095,0.254788,0.715334,0.783338,0.220777,0.14989
76,943.186,1,10.6055,49.7903,9.7547,60.4084,0.167485,0.248337,0.697221,0.763503,0.224259,0.146095
77,939.416,1,10.5887,50.0187,9.39054,53.0403,0.173658,0.247816,0.679567,0.744171,0.233335,0.142396
78,934.299,1,10.5966,50.8358,9.96064,56.2719,0.184412,0.291235,0.664387,0.725328,0.234612,0.13879
79,923.355,1,10.4981,49.0937,9.67278,63.4712,0.179743,0.283861,0.647564,0.706962,0.237898,0.135276
80,931.235,1,10.5202,49.1255,8.89722,61.1571,0.175192,0.287313,0.668765,0.689061,0.24312,0.131851
81,936.83,1,10.5363,48.5469,9.64105,60.5586,0.176439,0.29594,0.651832,0.671614,0.236964,0.128512
82,931.734,1,10.4968,47.9762,9.33975,56.4733,0.184113,0.314266,0.715801,0.654608,0.241889,0.125258
83,937.877,1,10.4908,47.9514,10.9187,53.4943,0.188792,0.311498,0.732154,0.67795,0.244843,0.122087
84,916.017,1,10.5775,47.9586,10.9457,55.0579,0.192066,0.303611,0.729283,0.660784,0.246477,0.118995
85,917.055,1,10.6687,48.7903,11.6075,61.5014,0.200442,0.295923,0.710817,0.644053,0.255829,0.115982
86,916.865,1,10.5792,48.2556,12.0101,57.5709,0.20304,0.28843,0.692819,0.67922,0.261579,0.113045
87,916.593,1,10.5542,47.4461,11.7386,48.5441,0.213443,0.291564,0.675276,0.662022,0.268934,0.110183
88,909.779,1,10.6892,47.3321,11.6109,47.2992,0.215493,0.329895,0.668313,0.645259,0.264733,0.107393
89,909.623,1,10.721,47.9565,11.6653,47.2684,0.217977,0.324796,0.661392,0.628921,0.275634,0.104674
90,901.596,1,10.6045,47.1446,11.022,44.5323,0.212457,0.316572,0.644645,0.612996,0.268655,0.102024
91,897.006,1,10.6717,46.6869,10.7531,44.1689,0.213811,0.308557,0.628322,0.597475,0.280571,0.0994403
92,893.355,1,10.6323,46.7378,11.6882,43.3703,0.21758,0.300744,0.639997,0.582347,0.279417,0.0969224
93,878.434,1,10.6379,46.5956,11.3013,40.3621,0.21207,0.293129,0.623792,0.567601,0.272342,0.0944682
94,881.641,1,10.5989,46.8888,10.6411,40.7224,0.222522,0.285707,0.607997,0.553229,0.282121,0.0920763
95,869.94,1,10.5821,48.0102,10.7941,46.1361,0.221194,0.278472,0.592602,0.539221,0.281566,0.0897448
96,877.658,1,10.5824,47.5234,12.2409,42.5622,0.225638,0.271421,0.61511,0.525568,0.278643,0.0874724
97,874.971,1,10.5614,47.3284,11.4224,47.753,0.222071,0.303221,0.599535,0.51226,0.286828,0.0852576
98,879.758,1,10.6167,46.0854,11.3594,47.9459,0.218572,0.295543,0.630721,0.507833,0.284783,0.0830988
99,872.224,1,10.6016,46.2924,12.6003,49.0448,0.2202,0.301286,0.671654,0.534574,0.282033,0.0809947
100,869.243,1,10.6258,45.4861,12.1469,48.3764,0.21921,0.29537,0.669286,0.545578,0.284325,0.0789439
101,876.26,1,10.5499,45.3629,12.4164,47.9899,0.224037,0.287891,0.687384,0.555082,0.289966,0.076945
102,867.95,1,10.6041,45.5578,12.1443,47.6698,0.218365,0.280601,0.669979,0.547191,0.286304,0.0749967
103,863.794,1,10.5266,44.7142,12.1332,52.759,0.224624,0.281211,0.653014,0.533336,0.288778,0.0730977
104,865.234,1,10.5175,43.9333,12.3093,57.6102,0.229258,0.291851,0.660278,0.519832,0.287936,0.0712469
105,863.158,1,10.4569,45.2702,12.445,60.751,0.234168,0.284461,0.685315,0.530567,0.292422,0.0694428
106,860.266,1,10.4488,43.859,12.8016,62.2911,0.228239,0.289639,0.755501,0.533097,0.292018,0.0676845
107,854.495,1,10.4577,44.218,12.0408,62.3427,0.22246,0.288311,0.764691,0.519599,0.293481,0.0659707
108,850.8,1,10.3906,45.9559,11.4172,65.7939,0.223815,0.281011,0.745328,0.536427,0.295166,0.0643003
109,851.969,1,10.4315,45.9736,11.7794,60.7453,0.231856,0.288383,0.726456,0.564892,0.291364,0.0632453
110,852.593,1,10.466,46.4168,11.8641,64.7553,0.225985,0.294824,0.742142,0.571867,0.290734,0.0633341
111,847.356,1,10.4609,45.8449,11.4944,60.8547,0.229054,0.293105,0.72335,0.576831,0.291993,0.0617791
112,852.04,1,10.4002,45.8742,10.817,61.7515,0.233637,0.304719,0.705035,0.569954,0.29709,0.0617502
113,850.908,1,10.3924,45.8148,11.0003,58.4233,0.23384,0.298535,0.727227,0.570545,0.296921,0.0612071
114,849.645,1,10.4437,45.8948,11.4423,59.1192,0.229053,0.290976,0.762377,0.556099,0.294381,0.0617659
115,844.909,1,10.4942,45.2551,11.8837,56.2112,0.228302,0.283609,0.770842,0.565612,0.294316,0.0602627
116,845.514,1,10.5091,45.3269,11.1511,55.7987,0.229754,0.276427,0.751324,0.553931,0.294577,0.0613345
117,841.831,1,10.4894,46.188,10.9836,59.0045,0.22707,0.269428,0.7323,0.539905,0.295735,0.0610462
118,847.632,1,10.4963,46.0212,10.9293,59.915,0.226316,0.277974,0.713758,0.526234,0.289051,0.0637912
119,850.874,1,10.4762,47.2289,10.3703,58.8808,0.227677,0.290966,0.698193,0.51291,0.295162,0.0636819
120,850.437,1,10.4857,46.5231,10.8426,57.2697,0.228899,0.286795,0.690111,0.509335,0.293352,0.0638832
121,853.039,1,10.4974,45.4655,11.4,60.9092,0.239137,0.279533,0.71003,0.504341,0.29522,0.0640164
122,844.768,1,10.529,46.2696,12.0393,55.1638,0.233082,0.272455,0.716806,0.491571,0.287744,0.0642817
123,848.716,1,10.5087,45.7033,11.4086,57.8012,0.233649,0.265793,0.746372,0.479124,0.29439,0.0637464
124,846.719,1,10.5219,46.5747,10.9631,56,0.233428,0.259063,0.748654,0.466992,0.291311,0.0649881
125,839.182,1,10.5439,46.0495,11.2405,56.3575,0.231765,0.252503,0.75702,0.455168,0.289112,0.0646182
126,841.016,1,10.4934,46.7497,11.3143,58.2524,0.23543,0.24611,0.794356,0.443642,0.292536,0.0632878
127,836.366,1,10.5208,45.6731,11.5297,56.2211,0.231734,0.239878,0.811536,0.432409,0.287631,0.0627139
128,835.015,1,10.5344,45.6534,11.7228,62.5899,0.235576,0.24422,0.810866,0.42146,0.292033,0.0614685
129,832.578,1,10.5853,45.6604,12.4282,61.268,0.239209,0.242403,0.849183,0.410789,0.290458,0.0605826
130,834.155,1,10.5029,45.2527,12.3545,60.1178,0.240237,0.259275,0.827681,0.400387,0.296701,0.0596042
131,828.645,1,10.5267,45.2775,12.2422,63.1957,0.240699,0.25548,0.828294,0.390249,0.292187,0.0586671
132,831.649,1,10.5104,43.9319,12.3954,61.0456,0.237388,0.263544,0.848898,0.388959,0.291513,0.0592419
133,834.719,1,10.517,46.1695,10.8191,60.1539,0.242437,0.289107,0.827404,0.394302,0.295401,0.0592782
134,839.555,1,10.5229,46.5209,10.8852,63.0752,0.236298,0.307966,0.806454,0.384318,0.295211,0.0608252
135,829.606,1,10.58,46.7727,10.9067,64.0678,0.237357,0.300168,0.786034,0.374587,0.290415,0.0601875
136,834.303,1,10.4703,45.7631,11.0749,63.1757,0.232816,0.292568,0.766131,0.371295,0.293651,0.0608983
137,832.391,1,10.523,44.8733,11.5784,59.5671,0.232273,0.28516,0.78477,0.371294,0.293703,0.0604832
138,837.79,1,10.5063,44.9167,11.4511,55.8986,0.238021,0.27794,0.837887,0.386501,0.289787,0.0618838
139,833.809,1,10.51,45.2446,11.4398,55.8016,0.23361,0.270902,0.829069,0.376714,0.296336,0.060702
140,830.476,1,10.5622,45.8447,11.2137,56.0638,0.235476,0.264866,0.82193,0.367176,0.29084,0.0606561
141,833.193,1,10.5563,45.0529,11.1435,50.7776,0.235653,0.258712,0.801118,0.357879,0.293772,0.0613072
142,835.151,1,10.5553,45.2272,10.8662,49.1886,0.229686,0.262323,0.788912,0.348817,0.293847,0.0625023
143,841.694,1,10.5085,45.8019,10.8479,52.8443,0.230006,0.258645,0.795234,0.339985,0.290925,0.0660066
144,824.461,1,10.5239,46.3776,10.7003,52.614,0.224182,0.253403,0.781271,0.331376,0.289085,0.0643353
145,827.46,1,10.5577,45.0043,11.4734,54.5098,0.227621,0.265923,0.773499,0.322985,0.292423,0.0627062
146,826.313,1,10.5642,44.8006,11.8231,55.5429,0.230143,0.261482,0.763588,0.314807,0.296426,0.0611185
147,829.138,1,10.6157,45.3712,11.4953,54.1143,0.22957,0.254861,0.763657,0.306836,0.290671,0.0624229
148,825.372,1,10.6167,45.4001,12.0405,54.3281,0.230472,0.257203,0.822964,0.299067,0.289167,0.0621895
149,823.052,1,10.5613,45.0515,12.0432,54.4315,0.235399,0.252617,0.802485,0.291494,0.295077,0.0606148
150,820.729,1,10.5611,43.7036,13.5858,52.6864,0.24033,0.268346,0.83336,0.284114,0.297357,0.05908
151,821.978,1,10.6866,43.934,13.3369,54.3776,0.235002,0.261551,0.837326,0.27692,0.290974,0.0606125
152,829.988,1,10.6098,44.1251,13.1945,54.1823,0.237863,0.254929,0.870842,0.271561,0.288488,0.0627609
153,833.267,1,10.6101,43.5529,13.6854,51.9359,0.23184,0.259263,0.911342,0.288539,0.290134,0.0624696
154,832.377,1,10.6074,42.2408,13.2226,53.9751,0.234121,0.272717,0.971563,0.281233,0.295132,0.0610123
155,832.455,1,10.5567,42.2747,13.718,53.1065,0.230469,0.274171,0.946962,0.274112,0.296106,0.0611254
156,821.195,1,10.6121,41.7784,14.0043,51.9846,0.230652,0.267229,0.922984,0.267171,0.296234,0.0595776
157,821.98,1,10.6158,42.5368,13.2242,51.1653,0.231375,0.260462,0.899614,0.260406,0.292575,0.0599084
158,825.036,1,10.5721,42.8143,13.3321,49.8288,0.239399,0.253981,0.90152,0.279975,0.294813,0.059102
159,822.165,1,10.5305,43.536,13.0108,53.0381,0.236891,0.248669,0.892032,0.272886,0.297431,0.0584821
160,821.458,1,10.5506,42.4724,12.9716,54.0484,0.237815,0.268423,0.869446,0.265976,0.29475,0.0589826
161,821.375,1,10.5629,43.2462,12.9441,54.4299,0.233139,0.274508,0.847522,0.273095,0.293954,0.0584564
162,827.982,1,10.6474,43.1655,13.8479,52.8659,0.230404,0.267558,0.826062,0.277567,0.297083,0.0605173
163,832.817,1,10.5774,44.4607,12.4519,52.4245,0.22457,0.260783,0.805146,0.270539,0.289627,0.065232
164,831.528,1,10.5488,44.3321,12.7262,52.153,0.223856,0.25418,0.834279,0.263689,0.291184,0.0648503
165,832.011,1,10.62,44.8954,12.0796,52.6095,0.226106,0.275636,0.847767,0.257012,0.291748,0.0636227
166,836.431,1,10.6285,44.5281,11.8435,50.8631,0.223434,0.277634,0.826301,0.259247,0.284361,0.0672465
