iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.27,1,10.0163,51.6279,13.0156,70.0044,0.974679,0.974679,0.98129,0.974679,0.974679,0.974679
3,1543.68,1,10.1731,53.5324,14.5501,86.0573,0.95,0.95,1.04892,1.04518,0.95,0.95
4,1525.92,1,9.20669,60.9839,17.7879,125.891,0.925945,0.925945,1.02236,1.01872,0.925945,0.925945
5,1516.79,1,9.70846,64.0391,18.5854,127.239,0.9025,0.9025,0.996477,0.992921,0.9025,0.9025
6,1511.94,1,9.60178,68.0329,15.39,131.135,0.879648,0.879648,0.971245,0.967779,0.879648,0.879648
7,1498.59,1,9.34399,75.8559,16.7642,141.303,0.857375,0.857375,0.946653,1.00511,0.857375,0.857375
8,1482.24,1,8.69641,71.9596,16.9689,138.252,0.835666,0.835666,0.922683,1.09943,0.835666,0.835666
9,1489.17,1,8.94294,72.007,14.3535,143.916,0.814506,0.814506,0.954446,1.24043,0.814506,0.814506
10,1472.5,1,8.7019,67.2143,13.9683,151.04,0.793882,0.793882,0.970491,1.20902,0.793882,0.793882
11,1454.25,1,9.48198,62.7969,13.9532,139.822,0.773781,0.773781,0.945918,1.17841,0.773781,0.773781
12,1443.21,1,9.50812,62.5045,13.7898,128.458,0.754188,0.754188,0.921967,1.20295,0.754188,0.754188
13,1439.18,1,9.27395,58.6916,15.202,144.744,0.735092,0.735092,0.951376,1.25239,0.735092,0.735092
14,1433.27,1,9.62887,61.3955,14.9105,120.646,0.716479,0.716479,0.96521,1.36863,0.716479,0.716479
15,1408.64,1,9.5208,55.4425,17.6475,117.134,0.698337,0.698337,0.940771,1.33397,0.698337,0.698337
16,1413.43,1,9.81474,54.9859,20.7287,113.647,0.680655,0.680655,0.928137,1.30019,0.680655,0.680655
17,1395.37,1,10.0443,48.0535,20.0958,125.761,0.66342,0.66342,0.904636,1.26727,0.66342,0.66342
18,1381.58,1,9.81134,49.9296,21.1081,91.2155,0.646622,0.646622,0.88173,1.27482,0.646622,0.646622
19,1359.76,1,10.2797,48.5499,23.3801,84.5845,0.630249,0.630249,0.859404,1.24254,0.630249,0.630249
