eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0216384,0.983092,Pearson
eta_Cl,WTKG,-0.113524,0.911493,Pearson
eta_Cl,logtCLCRMLMIN,0.189701,0.852715,Pearson
eta_Cl,logtWTKG,-0.0269235,0.978963,Pearson
eta_Cl,tCLCRMLMIN,-0.0216384,0.983092,Pearson
eta_V1,CLCRMLMIN,0.184657,0.856582,Pearson
eta_V1,WTKG,0.64489,0.531135,Pearson
eta_V1,logtCLCRMLMIN,0.284559,0.780833,Pearson
eta_V1,logtWTKG,0.645012,0.531058,Pearson
eta_V1,tCLCRMLMIN,0.184657,0.856582,Pearson
eta_Q,CLCRMLMIN,-0.720997,0.484721,Pearson
eta_Q,WTKG,-0.0790356,0.938307,Pearson
eta_Q,logtCLCRMLMIN,-0.707984,0.492478,Pearson
eta_Q,logtWTKG,0.0120694,0.990569,Pearson
eta_Q,tCLCRMLMIN,-0.720997,0.484721,Pearson
eta_V2,CLCRMLMIN,0.038658,0.969799,Pearson
eta_V2,WTKG,0.4026,0.694322,Pearson
eta_V2,logtCLCRMLMIN,0.0703266,0.945092,Pearson
eta_V2,logtWTKG,0.422437,0.680176,Pearson
eta_V2,tCLCRMLMIN,0.038658,0.969799,Pearson
