id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.188296,0.155632,0.264415,0.118274
2,0.1415,0.203085,-1.1471,-0.0780567
3,-0.0689518,0.144248,0.5423,0.282588
4,-0.0364132,-0.233853,0.273774,-0.28969
5,-0.00392076,0.0731534,0.363286,0.049983
6,-0.0380316,-0.170287,0.0707705,-0.262074
7,0.21119,0.123693,0.147856,0.0274416
8,-0.69767,-0.256686,0.237666,0.135961
9,-0.00703071,0.122446,0.209754,0.0505323
10,-0.0340229,-0.241264,0.312511,-0.253504
11,0.142123,0.203714,-1.12318,-0.0450737
12,-0.0689009,0.167376,0.462008,0.291596
13,0.0814666,-0.461292,-0.885532,-0.0395748
14,0.184399,0.171797,0.181642,0.114752
