iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.91,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,635.352,1,10.3487,13.1838,42.3222,69.9787,0.24,0.894427,0.894427,0.894427,1.02632
3,599.443,1,10.2434,13.2392,43.7415,72.239,0.199053,0.8,0.856577,0.8,1.16491
4,564.057,1,10.2192,14.5116,43.852,83.3479,0.170686,0.715542,0.842187,0.715542,1.14888
5,553.58,1,9.90463,12.5979,46.5716,95.2204,0.16271,0.64,0.845791,0.64,1.16035
6,534.965,1,9.87881,12.0015,44.2777,96.7907,0.152309,0.572433,0.846073,0.572433,1.24523
7,521.767,1,10.1033,11.2448,44.6522,81.2359,0.145288,0.512,0.842688,0.512,1.27225
8,510.841,1,10.0769,10.3115,43.9754,72.1815,0.139796,0.457947,0.886446,0.457947,1.26133
9,499.644,1,10.1126,9.0496,45.3272,71.9129,0.135431,0.4096,0.944595,0.4096,1.30496
10,499.561,1,10.2452,10.1372,44.1427,63.8728,0.136547,0.366357,1.03573,0.366357,1.16719
11,487.057,1,10.3604,10.4271,43.5088,61.0983,0.133355,0.32768,0.994858,0.32768,1.1029
12,469.191,1,10.3022,10.8936,42.9761,57.8704,0.126038,0.293086,0.949948,0.293086,1.19999
13,465.129,1,10.2684,10.7747,43.0359,63.6958,0.124931,0.262144,0.94728,0.262144,1.17272
14,460.061,1,10.2606,11.1754,42.5089,61.8968,0.123652,0.234469,1.01365,0.234469,1.06883
15,463.007,1,10.2685,10.4048,43.0738,65.0929,0.128047,0.209715,0.980828,0.209715,1.07097
16,463.869,1,10.2066,9.57535,43.3207,60.6278,0.130303,0.187575,0.945707,0.190252,1.03314
17,463.031,1,10.2289,9.09729,43.027,69.5613,0.133378,0.175018,0.885574,0.187452,0.988101
18,461.914,1,10.3191,8.98496,43.4838,61.8362,0.133474,0.172121,0.892858,0.167662,1.1405
19,452.182,1,10.2843,8.82916,43.5689,60.0873,0.131926,0.168304,0.85425,0.149961,1.06501
20,441.363,1,10.371,9.42522,44.0083,63.3052,0.126271,0.168262,0.931774,0.13413,1.05841
21,438.533,1,10.497,10.0252,43.7746,61.1695,0.126802,0.16486,0.985008,0.119969,1.00415
22,427.332,1,10.5021,8.83542,44.3667,53.3911,0.125042,0.165536,0.981129,0.107304,0.937756
23,426.474,1,10.5116,8.63718,43.7926,53.1058,0.125062,0.162755,1.03779,0.0959753,1.0298
24,428.893,1,10.3335,7.81575,44.013,63.8124,0.122945,0.166546,0.96473,0.0949678,1.01285
25,434.278,1,10.3722,7.77212,44.8784,65.7159,0.12402,0.174343,0.948688,0.105503,1.03822
26,442.285,1,10.3216,7.97067,44.677,65.9878,0.128699,0.172648,1.02852,0.10202,0.989526
27,427.411,1,10.3899,8.39624,44.0658,75.2849,0.127635,0.1688,0.937681,0.0912496,0.885059
28,423.723,1,10.393,7.46037,44.4962,66.6062,0.12536,0.176098,0.946456,0.0863404,0.833862
29,425.003,1,10.2943,7.62447,45.01,72.4214,0.123167,0.187009,0.927971,0.0940665,0.80863
30,418.523,1,10.4766,7.74902,45.611,70.8753,0.123495,0.171827,1.00587,0.0841357,0.801717
31,429.547,1,10.3382,6.60251,45.7769,85.3267,0.128594,0.167921,1.09934,0.0779736,0.829375
32,425.486,1,10.3568,6.88212,45.4185,85.7503,0.12692,0.163763,1.06673,0.0768494,0.869388
33,420.078,1,10.1766,6.4281,44.9597,89.9551,0.126433,0.154709,1.05775,0.0687362,0.853481
34,416.468,1,10.2606,6.68587,44.8014,80.4579,0.126854,0.15397,1.13704,0.0614795,0.876796
35,413.11,1,10.17,6.15089,44.8369,81.8987,0.124486,0.14969,1.07806,0.056997,0.877418
36,417.125,1,10.2001,7.30557,44.555,80.4324,0.126355,0.160408,1.07511,0.0642039,0.784786
37,420.595,1,10.175,6.74625,44.4189,84.361,0.12892,0.158121,1.07978,0.0680115,0.708515
38,416.076,1,10.182,6.60712,44.5247,80.8151,0.127288,0.157287,1.08354,0.0621587,0.695682
39,406.637,1,10.2386,6.90653,44.5149,83.9517,0.129414,0.155201,1.03549,0.0555964,0.622237
40,409.885,1,10.2689,7.11741,44.5594,81.7683,0.12953,0.155657,1.06867,0.0541967,0.571778
41,408.657,1,10.3856,6.92656,44.6648,77.0726,0.129644,0.163364,1.03807,0.0584737,0.545273
42,401.234,1,10.3697,6.60714,45.0413,77.3638,0.122955,0.166808,1.1114,0.0635636,0.494023
43,396.612,1,10.4724,6.82371,44.5952,66.7489,0.120098,0.160482,1.15696,0.0701328,0.463627
44,398.287,1,10.4876,7.43086,44.2404,69.2693,0.122776,0.157563,1.13235,0.0627286,0.482309
45,404.541,1,10.358,6.60369,44.206,71.9787,0.122415,0.145197,1.24497,0.0725582,0.485179
46,401.054,1,10.4218,6.17494,44.4565,66.8907,0.12189,0.163633,1.28439,0.064898,0.516846
47,402.423,1,10.4073,6.37729,44.5396,67.6416,0.120262,0.159043,1.34026,0.0620483,0.523554
48,398.504,1,10.494,5.8087,44.5467,70.1618,0.122803,0.15171,1.49394,0.0554977,0.483576
49,391.321,1,10.3468,5.93615,44.1043,70.3338,0.12115,0.146,1.43564,0.0503237,0.432524
50,404.709,1,10.2901,5.82777,44.1978,65.8512,0.122945,0.152569,1.4839,0.0602761,0.424422
51,393.886,1,10.4102,5.38481,45.0494,67.4747,0.12148,0.1521,1.45584,0.0539126,0.409201
52,396.902,1,10.3892,5.31408,45.1256,72.9964,0.122742,0.158038,1.54014,0.0509064,0.383355
53,399.322,1,10.4156,5.19632,44.9617,74.5872,0.124882,0.160122,1.64339,0.0480049,0.381086
54,394.986,1,10.5058,5.7175,44.9704,72.7806,0.12843,0.158988,1.46989,0.044823,0.357157
55,382.656,1,10.4447,6.19558,45.1973,75.3023,0.121371,0.150675,1.37887,0.0414073,0.376419
56,390.592,1,10.411,6.13434,45.4904,73.0476,0.123079,0.162702,1.3916,0.043625,0.382615
57,380.067,1,10.4137,5.90627,45.3493,73.0292,0.121053,0.164476,1.24611,0.0433345,0.342221
58,378.882,1,10.3061,5.20768,45.1552,72.0738,0.11917,0.169406,1.29685,0.0427631,0.324636
59,379.022,1,10.3395,5.46549,45.4327,75.4782,0.120168,0.167146,1.25981,0.0442128,0.314059
60,372.637,1,10.4341,5.77327,45.1971,71.0642,0.119377,0.154722,1.33577,0.0403737,0.296588
61,367.549,1,10.5404,6.16821,45.3897,68.3303,0.119617,0.150129,1.40925,0.0361113,0.303539
62,365.772,1,10.5953,6.57997,44.8113,69.0576,0.120939,0.147898,1.39493,0.0322989,0.291767
63,374.65,1,10.4983,6.20376,44.8163,68.1539,0.124886,0.158284,1.27864,0.0331175,0.296435
64,367.997,1,10.5199,6.90764,44.8342,70.9244,0.12361,0.152971,1.26275,0.0296212,0.301337
65,362.36,1,10.5721,6.81506,44.7387,69.4957,0.120852,0.16255,1.22431,0.02828,0.297754
66,361.72,1,10.504,6.61688,44.6698,70.8014,0.120867,0.145389,1.16302,0.0298517,0.314929
67,362.873,1,10.5556,6.71972,44.777,73.1922,0.123785,0.153024,1.11047,0.0303128,0.283201
68,357.924,1,10.5526,7.07299,44.9024,72.028,0.121712,0.153642,1.13767,0.0308906,0.253302
69,360.956,1,10.5606,7.5261,44.8834,75.1134,0.126435,0.160173,1.12247,0.0286245,0.226561
70,354.224,1,10.498,7.06455,45.1624,75.0471,0.124116,0.160198,1.02221,0.0290303,0.210932
71,347.226,1,10.5003,6.54007,45.1549,74.1701,0.123805,0.160796,1.02996,0.0283468,0.188663
72,348.845,1,10.47,6.21919,45.2941,73.1527,0.125229,0.164747,1.06089,0.0269291,0.168745
73,342.004,1,10.4391,6.76805,45.4403,72.1612,0.121671,0.163511,1.08869,0.0262868,0.152997
74,341.69,1,10.4525,6.81589,45.1685,72.8286,0.120909,0.16651,1.09796,0.0292364,0.13906
75,338.029,1,10.4954,6.34781,45.1028,73.9787,0.12152,0.161322,1.05491,0.0282971,0.138779
76,340.906,1,10.5238,6.60598,45.243,72.5429,0.123366,0.161638,1.05216,0.0298751,0.130203
77,341.91,1,10.5718,6.04988,45.2863,72.7521,0.126393,0.162863,1.04212,0.0296007,0.12453
78,339.024,1,10.5488,6.1037,45.2806,73.4286,0.120474,0.160904,1.1914,0.0304791,0.127585
79,335.664,1,10.6008,6.71627,44.9716,74.4708,0.11995,0.170353,1.23668,0.0288875,0.11558
80,340.881,1,10.5486,6.56165,44.7952,73.4611,0.120456,0.171917,1.27675,0.030381,0.118635
81,332.454,1,10.5143,6.18714,44.8766,73.8275,0.117519,0.163928,1.22162,0.0312918,0.11026
82,338.313,1,10.5884,6.43315,44.8481,72.9756,0.122484,0.153356,1.14008,0.0358683,0.105187
83,342.622,1,10.5645,7.26253,44.6517,72.3515,0.122375,0.159877,1.18248,0.0331305,0.117965
84,343.729,1,10.5516,7.14072,44.8103,71.9265,0.124426,0.159947,1.21501,0.0296328,0.121488
85,335.667,1,10.6074,7.5945,44.9474,74.7851,0.118319,0.155252,1.22425,0.0269061,0.147191
86,336.323,1,10.6054,7.19727,44.6287,71.6882,0.118302,0.156017,1.24545,0.0258764,0.155293
87,336.553,1,10.5475,7.09008,44.8454,69.9229,0.119737,0.155525,1.15959,0.0243121,0.159791
88,341.332,1,10.6281,7.07086,45.0376,69.6089,0.121644,0.156703,1.1792,0.0262837,0.164092
89,339.309,1,10.6232,7.62876,45.1165,70.5485,0.121224,0.158021,1.17563,0.0273544,0.146768
90,339.413,1,10.5363,5.94057,45.1131,69.3232,0.120543,0.167024,1.24107,0.0278093,0.131274
91,328.036,1,10.5196,6.28295,44.9935,70.7251,0.118937,0.153289,1.20675,0.0248734,0.124882
92,324.06,1,10.5966,6.19417,45.016,69.7016,0.118599,0.163127,1.32509,0.0233001,0.111698
93,333.646,1,10.6025,6.42188,45.3259,67.7185,0.123215,0.159398,1.23289,0.0227918,0.119215
94,330.515,1,10.5224,5.84834,45.352,65.9488,0.119105,0.161845,1.32148,0.0225508,0.118575
95,330.62,1,10.589,6.75865,45.4912,66.5794,0.118965,0.156697,1.28852,0.0263246,0.113871
96,342.091,1,10.5852,6.71215,45.5973,67.7359,0.1226,0.156504,1.28646,0.0300175,0.120243
97,332.927,1,10.543,6.39953,45.7391,70.1826,0.119535,0.157095,1.21657,0.0289477,0.11078
98,339.333,1,10.61,6.54427,45.8274,70.8837,0.120473,0.15943,1.27636,0.0318123,0.113236
99,323.185,1,10.582,6.64152,46.0306,70.1788,0.117549,0.164992,1.15794,0.0284538,0.10892
100,332.496,1,10.6163,5.92144,46.1571,70.8445,0.119221,0.166901,1.20031,0.0330309,0.0992943
101,334.628,1,10.5261,5.95686,46.218,69.6074,0.118022,0.164376,1.25373,0.0320416,0.108525
102,338.359,1,10.5078,5.66786,46.1666,68.419,0.12313,0.157887,1.15833,0.0311908,0.105506
103,338.008,1,10.4947,5.66789,45.753,69.3214,0.123996,0.160271,1.16359,0.0287899,0.106619
104,338.678,1,10.4358,5.89605,45.7891,71.4346,0.124214,0.165817,1.1404,0.0266061,0.11098
105,331.91,1,10.6335,7.04277,45.5548,71.8021,0.123001,0.16657,1.26188,0.0237972,0.110623
106,329.428,1,10.7212,7.25936,45.3969,73.0735,0.123386,0.16419,1.19186,0.0258947,0.098944
107,333.272,1,10.6012,6.75906,45.4093,72.2753,0.125,0.151806,1.12045,0.0288742,0.0965892
108,329.123,1,10.432,5.95995,45.435,73.4693,0.125552,0.155151,1.08532,0.0258258,0.0904843
109,320.095,1,10.471,5.3152,45.463,72.8477,0.118849,0.158249,1.31193,0.0249595,0.0809317
110,330.344,1,10.4022,5.49635,45.3232,73.3113,0.122529,0.15512,1.31996,0.0268074,0.0826519
111,320.883,1,10.4356,6.11435,45.2608,72.6759,0.121436,0.157562,1.29357,0.0239773,0.0799146
112,322.827,1,10.4339,6.35019,45.1187,73.5598,0.123736,0.160759,1.23342,0.0214459,0.081794
113,319.389,1,10.4939,6.34892,45.0997,73.3079,0.124282,0.148662,1.26377,0.020675,0.0735317
114,315.932,1,10.4723,6.06241,45.0005,73.8009,0.122869,0.163972,1.22033,0.0184922,0.0750988
115,301.834,1,10.6777,6.36619,45.1422,73.9113,0.120268,0.155535,1.25834,0.017904,0.0671704
116,305.778,1,10.6665,6.34382,45.0923,72.8507,0.120163,0.164315,1.16234,0.0178186,0.0740241
117,311.998,1,10.5398,6.42507,45.1025,72.4514,0.120294,0.166444,1.23983,0.0182511,0.0733157
118,314.774,1,10.5761,6.84236,45.1662,71.1475,0.120982,0.171964,1.2082,0.0181867,0.0802255
119,307.577,1,10.5858,6.24167,45.3763,70.8126,0.118579,0.164239,1.31241,0.0186953,0.0717559
120,299.23,1,10.6033,6.19283,45.4111,69.5005,0.116864,0.166732,1.33722,0.016994,0.0641804
121,309.32,1,10.6985,6.51775,45.3021,69.5499,0.118673,0.162517,1.43991,0.0168625,0.0757558
122,304.439,1,10.6584,6.76979,45.3766,69.5351,0.116643,0.154886,1.38491,0.017043,0.0752174
