iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.18,1,10.3283,54.4329,15.7689,64.9904,0.974679,0.974679,1.06395,0.974679,0.998761,0.974679,0.974679
3,1434.15,1,10.6326,53.6625,14.3907,64.7729,0.95,0.95,1.03701,0.95,0.998761,0.95,0.95
4,1415.16,1,10.4484,53.2577,14.3045,64.4068,0.925945,0.925945,1.10983,0.925945,0.998761,0.925945,0.925945
5,1406.49,1,9.78066,49.9439,11.2407,60.1311,0.9025,0.9025,1.08173,0.9025,0.998761,0.9025,0.9025
6,1391.04,1,10.2145,55.2968,12.2426,66.4132,0.879648,0.879648,1.09628,0.879648,0.998761,0.879648,0.879648
7,1384.01,1,10.517,56.8601,14.6403,68.3885,0.857375,0.857375,1.06852,0.857375,0.998761,0.857375,0.857375
8,1362.01,1,10.5781,59.0179,16.2723,70.3696,0.835666,0.835666,1.04147,0.835666,0.998761,0.835666,0.835666
9,1361.29,1,10.7562,62.178,14.1556,74.5842,0.814506,0.814506,1.07309,0.814506,0.998761,0.814506,0.814506
10,1344.52,1,10.7143,59.9426,13.4355,72.2828,0.793882,0.793882,1.04592,0.793882,0.998761,0.793882,0.793882
11,1342.66,1,10.6763,68.6679,11.9676,82.4343,0.773781,0.773781,1.05333,0.773781,0.998761,0.773781,0.773781
12,1319,1,10.5916,63.0682,12.3252,75.6882,0.754188,0.754188,1.02666,0.754188,0.998761,0.754188,0.754188
13,1328.46,1,11.1575,63.9804,16.3105,76.3489,0.735092,0.740144,1.10355,0.735092,0.998761,0.735092,0.735092
14,1312.3,1,10.3383,61.2433,14.3849,72.8501,0.716479,0.727015,1.0756,0.723948,0.998761,0.716479,0.716479
15,1285.76,1,11.1507,54.8239,16.7815,65.4024,0.698337,0.708607,1.04837,0.705618,0.998761,0.698337,0.698337
16,1289.47,1,10.4829,50.5082,14.5958,60.2178,0.680655,0.690665,1.14942,0.687751,0.998761,0.680655,0.680655
17,1269.59,1,10.2659,50.4763,13.6613,60.5343,0.66342,0.673177,1.15315,0.670337,0.998761,0.66342,0.66342
18,1267.25,1,10.7039,50.4405,17.376,60.4418,0.646622,0.656131,1.12395,0.653364,0.998761,0.646622,0.646622
19,1246.74,1,10.9979,46.6674,16.7508,55.5785,0.630249,0.639518,1.15363,0.63682,0.998761,0.630249,0.630249
20,1243.34,1,10.8841,44.8744,17.0858,53.678,0.614291,0.623325,1.12442,0.620695,0.998761,0.614291,0.614291
21,1231.57,1,10.7123,43.4053,20.418,52.4659,0.598737,0.607542,1.14981,0.604979,0.998761,0.598737,0.598737
22,1217.51,1,10.9452,45.5428,19.7182,55.3805,0.583577,0.592158,1.12069,0.589661,0.998761,0.583577,0.583577
23,1205.52,1,10.6929,47.5016,18.2762,57.8032,0.5688,0.577165,1.09232,0.57473,0.998761,0.5688,0.5688
24,1185.18,1,11.074,47.5861,18.4719,57.7771,0.554398,0.562551,1.06466,0.560178,0.998761,0.554398,0.554398
25,1178.95,1,11.2245,48.4153,18.575,58.6082,0.54036,0.548306,1.0377,0.545994,0.998761,0.54036,0.54036
26,1167.79,1,11.2122,51.871,20.1315,63.0373,0.526678,0.534423,1.01143,0.532169,0.998761,0.526678,0.526678
27,1157.78,1,11.1717,51.5633,21.2761,62.3479,0.513342,0.520891,0.985815,0.518694,0.998761,0.513342,0.513342
28,1143.01,1,11.3362,50.7495,20.5598,60.9561,0.500344,0.507702,0.960854,0.50556,0.998761,0.500344,0.500344
29,1127.02,1,11.378,48.7214,20.8095,58.3033,0.487675,0.494847,0.936525,0.492759,0.998761,0.487675,0.487675
30,1124.68,1,11.3891,48.776,18.2472,58.4297,0.475327,0.482317,0.912811,0.480282,0.998761,0.475327,0.475327
31,1109.5,1,11.4286,50.9392,17.296,60.6638,0.463291,0.470104,0.889698,0.468121,0.998761,0.463291,0.463291
32,1097.8,1,11.2873,49.3694,15.1971,58.7368,0.45156,0.458201,0.867171,0.456268,0.998761,0.45156,0.45156
33,1092.16,1,11.0665,50.2788,14.059,59.7288,0.440127,0.446599,0.851448,0.444715,0.998761,0.440127,0.440127
34,1071.6,1,10.8542,50.3042,13.8775,59.9805,0.428982,0.435291,0.829889,0.433455,0.998761,0.428982,0.428982
35,1063.82,1,10.9219,46.1923,14.2909,55.166,0.41812,0.424269,0.808875,0.422479,0.998761,0.41812,0.41812
36,1053.55,1,11.1398,46.3794,18.1959,55.529,0.407533,0.413526,0.788394,0.411782,0.998761,0.407533,0.407533
37,1047.53,1,11.3437,47.7177,17.6251,56.8858,0.397214,0.403056,0.768432,0.401355,0.998761,0.397214,0.397214
38,1032.45,1,11.2618,47.7543,18.4616,56.7932,0.387157,0.39285,0.748975,0.391193,0.998761,0.387157,0.387157
39,1022.77,1,11.4201,46.3609,20.8667,55.2615,0.377354,0.382903,0.73001,0.381288,0.998761,0.377354,0.377354
40,1019.41,1,11.2607,46.4289,18.5202,55.2958,0.367799,0.373208,0.711526,0.371633,0.998761,0.367799,0.367799
41,1009.06,1,11.358,45.934,15.9937,54.8029,0.358486,0.363758,0.69351,0.362223,0.998761,0.358486,0.358486
42,989.199,1,11.4151,46.7848,15.8924,56.0175,0.349409,0.354547,0.67595,0.353052,0.998761,0.349409,0.349409
43,980.616,1,11.1616,47.356,18.5682,56.7334,0.340562,0.34557,0.658834,0.344112,0.998761,0.340562,0.340562
44,974.654,1,11.349,47.9631,19.0084,57.6183,0.331938,0.33682,0.642152,0.335399,0.998761,0.331938,0.331938
45,971.521,1,11.1796,48.0518,16.749,57.534,0.323534,0.355804,0.627508,0.357885,0.998761,0.323534,0.323534
46,965.15,1,11.2593,47.6922,14.6145,57.4609,0.315341,0.346795,0.626046,0.348823,0.998761,0.315341,0.315341
47,951.746,1,11.1498,48.2765,14.1278,58.3519,0.307357,0.338014,0.610195,0.339991,0.998761,0.307357,0.307357
48,941.331,1,11.0929,44.586,13.89,53.7378,0.299574,0.329455,0.627305,0.331382,0.998761,0.299574,0.299574
49,933.159,1,11.1284,45.7378,13.5506,54.9993,0.291989,0.321463,0.611421,0.326788,0.998761,0.291989,0.291989
50,930.883,1,11.2164,45.9288,13.9793,55.3619,0.284596,0.313323,0.59594,0.318514,0.998761,0.284596,0.284596
51,921.132,1,11.1601,46.8465,12.5476,56.2729,0.27739,0.30539,0.58085,0.310449,0.998761,0.27739,0.27739
52,903.782,1,10.9947,46.8639,13.3531,56.3006,0.270366,0.297657,0.566143,0.302588,0.998761,0.270366,0.270366
53,901.016,1,10.9789,46.2056,13.1103,55.6907,0.26352,0.29012,0.564235,0.294926,0.998761,0.26352,0.26352
54,895.904,1,11.1312,48.4313,12.4324,58.5557,0.256848,0.282774,0.549948,0.287459,0.998761,0.256848,0.256848
55,876.49,1,11.1934,49.2562,11.7631,59.7039,0.250344,0.275614,0.536023,0.28018,0.998761,0.250344,0.250344
56,876.289,1,11.0774,49.119,11.3415,59.4871,0.244005,0.268635,0.522847,0.273086,0.998761,0.244005,0.244005
57,875.458,1,11.0431,49.8285,11.0564,60.5222,0.237827,0.261833,0.509608,0.266171,0.998761,0.237827,0.237827
