id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.117938,0.252829,0.210087,0.342561
2,0.0361407,-0.429844,-0.672188,-0.201669
3,-0.183935,0.149209,0.592287,0.0802703
4,0.036157,-0.41644,-0.676157,-0.112888
5,0.0953726,0.249136,-0.972427,-0.047923
6,-0.102022,-0.0620967,0.826545,0.174497
7,0.139643,0.247773,0.252412,-0.0394854
8,-0.103117,-0.0699514,0.822396,0.179005
9,0.0350031,-0.43098,-0.683123,-0.139418
10,0.115243,0.257764,0.188883,0.346604
11,0.0422425,-0.440378,-0.627233,-0.202507
12,0.0700423,0.591884,0.815015,0.193796
13,0.173242,0.183206,0.28525,-0.103078
14,-0.471655,-0.0918978,-0.340591,-0.277025
