iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1543.46,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.45,1,9.36008,47.2801,13.2531,69.0644,0.974679,0.974679,1.05785,0.97938,0.974679,0.974679
3,1513.78,1,9.67334,43.2043,15.1593,94.7493,0.95,0.95,1.03106,0.954581,0.95,0.95
4,1495.91,1,9.37087,48.2175,17.9331,108.703,0.925945,0.925945,1.00495,0.930411,0.925945,0.925945
5,1483.9,1,9.62276,50.6122,15.5971,115.066,0.9025,0.9025,0.979507,0.906852,0.9025,0.9025
6,1477.3,1,9.3214,56.8407,12.4338,127.429,0.879648,0.879648,0.954705,0.930537,0.879648,0.879648
7,1468.81,1,8.48509,56.4483,12.9075,135.378,0.857375,0.857375,0.930532,0.906975,0.857375,0.857375
8,1450.16,1,8.52493,50.6471,13.7526,135.792,0.835666,0.835666,0.90697,1.01097,0.835666,0.835666
9,1444.62,1,8.94185,49.8194,12.2565,123.421,0.814506,0.814506,0.884005,0.985376,0.814506,0.814506
10,1452.32,1,8.20633,52.8239,10.8246,138.329,0.793882,0.793882,1.00906,0.960426,0.793882,0.793882
11,1432.57,1,9.10623,53.1708,10.2863,130.817,0.773781,0.773781,0.985525,0.96711,0.773781,0.773781
12,1420.99,1,9.65738,52.8761,9.30356,119.628,0.754188,0.754188,0.960571,0.974379,0.754188,0.754188
13,1410.25,1,8.73631,43.8581,10.6833,153.473,0.735092,0.735092,0.936248,0.963625,0.735092,0.735092
14,1398.77,1,8.95245,48.3719,9.64037,143.098,0.716479,0.716479,0.948278,0.939226,0.716479,0.716479
15,1382.71,1,9.04579,44.1768,9.7689,135.564,0.698337,0.698337,1.01213,0.915444,0.698337,0.698337
16,1373.55,1,9.41603,47.727,11.2028,122.252,0.680655,0.680655,0.986499,0.892265,0.680655,0.680655
17,1365.64,1,8.81605,44.2813,9.74849,141.28,0.66342,0.66342,0.96152,0.869672,0.66342,0.66342
18,1349.79,1,9.15198,43.9394,9.76069,129.223,0.646622,0.646622,0.937174,0.928739,0.646622,0.646622
19,1339.43,1,8.86311,43.4398,9.95879,130.342,0.630249,0.630249,0.913444,0.905223,0.630249,0.630249
20,1336.53,1,9.03345,48.3514,9.62075,127.32,0.614291,0.614291,0.897263,0.931631,0.614291,0.614291
21,1325.2,1,9.19137,47.9161,10.9724,122.885,0.598737,0.598737,0.874544,0.908042,0.598737,0.598737
22,1303.44,1,9.19126,46.1451,10.97,146.199,0.583577,0.583577,0.8524,0.88505,0.583577,0.583577
23,1299.15,1,9.23829,42.7931,11.3856,128.928,0.5688,0.5688,0.830816,0.899363,0.5688,0.5688
24,1290.77,1,9.0105,45.9631,11.0983,171.33,0.554398,0.554398,0.80978,0.923312,0.554398,0.554398
25,1285.74,1,9.09801,43.5378,11.812,165.881,0.54036,0.54036,0.789276,0.906513,0.54036,0.54036
26,1270.72,1,8.5203,45.5513,11.6651,190.942,0.526678,0.526678,0.769291,0.886313,0.526678,0.526678
27,1271.03,1,8.59266,45.1681,10.9016,190.26,0.513342,0.513342,0.749812,0.906151,0.513342,0.513342
28,1252.17,1,8.83308,46.7396,11.1811,169.151,0.500344,0.500344,0.733928,0.955322,0.500344,0.500344
29,1245.93,1,8.7386,45.1213,10.6317,173.544,0.487675,0.487675,0.736608,0.947158,0.487675,0.487675
30,1223.07,1,9.0011,46.3564,9.05093,164.595,0.475327,0.475327,0.717956,0.923175,0.475327,0.475327
