iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.48,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.03,1,10.1199,56.6548,15.2593,67.858,0.974679,0.974679,1.082,0.974679,0.998761,0.974679,0.974679
3,1433.63,1,9.83812,56.5503,16.3276,68.4644,0.95,0.95,1.17263,0.95,0.998761,0.95,0.95
4,1412.81,1,9.55056,56.9165,19.9371,68.5421,0.925945,0.925945,1.21785,0.925945,0.998761,0.925945,0.925945
5,1403.19,1,8.92399,62.6527,14.8705,75.3335,0.9025,0.9025,1.18702,0.9025,0.998761,0.9025,0.9025
6,1397,1,9.65538,58.0115,16.4196,70.399,0.879648,0.879648,1.15696,0.879648,0.998761,0.879648,0.879648
7,1381.34,1,9.92749,59.112,17.2071,71.2948,0.857375,0.857375,1.12767,0.857375,0.998761,0.857375,0.857375
8,1357.72,1,9.66567,53.3269,16.0578,63.673,0.835666,0.835666,1.09911,0.835666,0.998761,0.835666,0.835666
9,1358.21,1,9.96492,56.7899,17.8609,67.8813,0.814506,0.814506,1.07128,0.814506,0.998761,0.814506,0.814506
10,1352.08,1,9.5804,60.1374,18.716,71.3862,0.793882,0.793882,1.04416,0.793882,0.998761,0.793882,0.793882
11,1334.35,1,10.0688,56.0877,15.8939,66.3022,0.773781,0.773781,1.01772,0.773781,0.998761,0.773781,0.773781
12,1316.51,1,10.2334,52.9126,13.9312,62.3434,0.754188,0.754188,0.99195,0.754188,0.998761,0.754188,0.754188
13,1324.2,1,10.3896,61.906,17.0126,72.3786,0.735092,0.735092,1.05305,0.735092,0.998761,0.735092,0.735092
14,1303.95,1,10.3791,65.4651,15.045,76.8144,0.716479,0.716479,1.02963,0.716479,0.998761,0.716479,0.716479
15,1287.21,1,10.3797,61.4329,18.8533,72.4756,0.698337,0.698337,1.00356,0.698337,0.998761,0.698337,0.698337
16,1276.49,1,10.2952,54.983,20.0769,65.0991,0.680655,0.680655,1.02615,0.680655,0.998761,0.680655,0.680655
17,1261.18,1,10.4139,55.3451,18.0321,65.7815,0.66342,0.66342,1.00016,0.66342,0.998761,0.66342,0.66342
18,1262.67,1,10.4294,56.7008,19.5928,67.466,0.646622,0.646622,1.00947,0.646622,0.998761,0.646622,0.646622
19,1248.74,1,10.5221,53.4982,21.3836,63.4559,0.630249,0.630249,1.09061,0.630249,0.998761,0.630249,0.630249
20,1240.29,1,10.0536,45.7803,18.932,54.2775,0.614291,0.614291,1.06299,0.614291,0.998761,0.614291,0.614291
21,1231.7,1,10.4306,44.1314,20.6772,53.0013,0.598737,0.598737,1.03608,0.598737,0.998761,0.598737,0.598737
22,1221.05,1,10.5317,46.1237,19.8066,55.5993,0.583577,0.583577,1.00984,0.583577,0.998761,0.583577,0.583577
23,1198.82,1,10.5857,46.0573,17.9251,55.7079,0.5688,0.5688,0.984272,0.5688,0.998761,0.5688,0.5688
24,1184.13,1,10.6035,48.7461,13.6804,58.6184,0.554398,0.554398,0.959349,0.554398,0.998761,0.554398,0.554398
25,1184.86,1,10.6664,46.9226,14.7055,56.3437,0.54036,0.54036,0.973642,0.54036,0.998761,0.54036,0.54036
26,1171.05,1,10.6192,51.4401,14.4619,61.7051,0.526678,0.526678,0.948989,0.526678,0.998761,0.526678,0.526678
27,1161.89,1,10.4646,51.6634,15.5196,62.0036,0.513342,0.513342,0.92496,0.513342,0.998761,0.513342,0.513342
28,1140.22,1,10.5855,51.0582,16.0247,60.8158,0.500344,0.500344,0.901539,0.500344,0.998761,0.500344,0.500344
29,1125.62,1,10.7186,48.5763,17.5187,57.5462,0.487675,0.487675,0.878712,0.487675,0.998761,0.487675,0.487675
30,1120.55,1,10.6164,46.8658,15.1507,55.5126,0.475327,0.475327,0.856463,0.475327,0.998761,0.475327,0.475327
31,1118.38,1,10.8582,48.1429,16.0785,56.8174,0.463291,0.463291,0.834776,0.463291,0.998761,0.463291,0.463291
32,1101.74,1,10.5896,46.7892,16.8044,55.1429,0.45156,0.45156,0.813639,0.45156,0.998761,0.45156,0.45156
33,1095.5,1,10.4937,47.5813,14.501,56.0162,0.440127,0.440127,0.793038,0.440127,0.998761,0.440127,0.440127
34,1086.74,1,10.1511,49.0928,13.8765,57.8252,0.428982,0.428982,0.772957,0.428982,0.998761,0.428982,0.428982
35,1080.52,1,10.3654,45.3703,14.7509,53.3265,0.41812,0.41812,0.760884,0.41812,0.998761,0.41812,0.41812
36,1071.16,1,10.532,47.6027,15.818,55.8051,0.407533,0.407533,0.741618,0.407533,0.998761,0.407533,0.407533
37,1066.07,1,10.5719,47.1712,15.8997,55.1643,0.397214,0.397214,0.843757,0.397214,0.998761,0.397214,0.397214
38,1048.74,1,10.5938,49.9002,14.109,58.5089,0.387157,0.387157,0.822393,0.387157,0.998761,0.387157,0.387157
39,1033.21,1,10.722,47.1891,16.0393,55.4756,0.377354,0.377354,0.80157,0.377354,0.998761,0.377354,0.377354
40,1037.98,1,10.8181,47.3618,14.9162,55.7622,0.367799,0.367799,0.781273,0.367799,0.998761,0.367799,0.367799
41,1017.08,1,10.7655,43.8542,15.1522,51.6087,0.358486,0.358486,0.761491,0.358486,0.998761,0.358486,0.358486
42,1008.07,1,10.5086,44.0284,14.2984,51.7986,0.349409,0.349409,0.74221,0.349409,0.998761,0.349409,0.349409
43,993.931,1,10.4062,43.5992,14.9602,51.3135,0.340562,0.340562,0.723416,0.340562,0.998761,0.340562,0.340562
44,984.172,1,10.5486,43.0167,15.7948,50.6864,0.331938,0.331938,0.705099,0.331938,0.998761,0.331938,0.331938
45,979.679,1,10.6614,42.684,15.7335,50.2171,0.323534,0.323534,0.705547,0.323534,0.998761,0.323534,0.323534
46,978.32,1,10.4848,42.4685,14.7033,50.2554,0.315341,0.315341,0.687682,0.315341,0.998761,0.315341,0.315341
47,968.309,1,10.6334,45.0112,15.3337,53.4244,0.307357,0.307357,0.67027,0.307357,0.998761,0.307357,0.307357
48,961.537,1,10.4048,44.2816,13.283,52.5362,0.299574,0.299574,0.663774,0.299574,0.998761,0.299574,0.299574
49,951.423,1,10.4805,46.063,12.7092,54.723,0.291989,0.291989,0.646967,0.291989,0.998761,0.291989,0.291989
50,952.535,1,10.4939,48.1125,12.4249,57.1718,0.284596,0.284596,0.630585,0.284596,0.998761,0.284596,0.284596
51,945.74,1,10.4891,47.8574,11.2596,56.6546,0.27739,0.27739,0.649105,0.27739,0.998761,0.27739,0.27739
52,930.068,1,10.5691,48.5914,12.6971,57.5511,0.270366,0.270366,0.632669,0.270366,0.998761,0.270366,0.270366
53,927.766,1,10.4236,48.3299,12.5269,57.6191,0.26352,0.26352,0.616649,0.26352,0.998761,0.26352,0.26352
54,931.652,1,10.4937,47.7075,11.3787,56.9431,0.256848,0.256848,0.601036,0.256848,0.998761,0.256848,0.256848
55,912.583,1,10.4998,48.3007,11.1667,57.6835,0.250344,0.250344,0.585817,0.250344,0.998761,0.250344,0.250344
56,905.264,1,10.5445,48.9587,11.2019,58.4754,0.244005,0.244005,0.574647,0.244005,0.998761,0.244005,0.244005
57,898.988,1,10.5538,47.8874,11.0237,57.2736,0.237827,0.237827,0.560097,0.237827,0.998761,0.237827,0.237827
58,900.101,1,10.4803,47.3768,10.1562,56.5705,0.231805,0.231805,0.545915,0.231805,0.998761,0.233769,0.231805
59,902.372,1,10.3721,47.2581,10.5518,56.5517,0.225936,0.235044,0.572948,0.233663,0.998761,0.229531,0.225936
60,893.17,1,10.4881,47.263,10.7453,56.5714,0.220215,0.229092,0.584746,0.227747,0.998761,0.226768,0.220215
61,888.343,1,10.4986,46.151,11.534,55.3578,0.225452,0.223292,0.56994,0.22198,0.998761,0.22122,0.214639
62,888.618,1,10.4451,47.0878,12.4262,56.4717,0.22268,0.217638,0.555509,0.21636,0.998761,0.236929,0.209204
63,885.755,1,10.4604,46.5783,11.4904,55.7988,0.217042,0.212127,0.541443,0.210881,0.998761,0.230929,0.203907
64,873.888,1,10.509,47.0471,11.9183,56.339,0.211546,0.206756,0.566371,0.205542,0.998761,0.234843,0.198744
65,875.363,1,10.4869,47.189,11.859,56.4082,0.221181,0.201521,0.565172,0.200337,0.998761,0.231575,0.193711
66,870.144,1,10.5494,45.8714,11.9255,54.7909,0.224353,0.196418,0.550861,0.195264,0.998761,0.246852,0.188807
67,869.385,1,10.462,44.9202,11.9279,53.7628,0.227793,0.194525,0.536913,0.193859,0.998761,0.257356,0.184026
68,867.514,1,10.4234,45.4098,12.0994,54.3871,0.223221,0.204704,0.523318,0.203355,0.998761,0.2673,0.179366
69,879.714,1,10.3049,44.8969,12.7425,53.6978,0.245779,0.212293,0.546924,0.211825,0.998761,0.286585,0.174825
70,873.391,1,10.272,43.2753,13.4316,51.8015,0.251515,0.212905,0.542684,0.214748,0.998761,0.289695,0.170398
71,862.739,1,10.3938,43.213,13.6226,51.7499,0.245147,0.207514,0.528943,0.209311,0.998761,0.283619,0.166083
72,865.673,1,10.2682,42.8875,13.4859,51.2108,0.252334,0.20226,0.515549,0.204011,0.998761,0.292769,0.161878
73,864.12,1,10.2351,42.7436,13.4268,51.0731,0.246637,0.197139,0.529496,0.198845,0.998761,0.285378,0.157779
74,871.815,1,10.367,42.8354,14.2486,51.1983,0.240392,0.192147,0.575651,0.19381,0.998761,0.279182,0.153784
75,849.361,1,10.3288,42.9363,13.2668,51.3163,0.238304,0.187282,0.561076,0.188903,0.998761,0.293593,0.14989
76,844.95,1,10.3256,43.6243,12.931,52.2345,0.251771,0.1853,0.546869,0.188815,0.998761,0.302576,0.146095
77,846.041,1,10.2553,44.1206,12.126,52.8262,0.261652,0.185907,0.533022,0.191922,0.998761,0.303508,0.142396
78,842.41,1,10.3444,44.5769,12.6852,53.3828,0.255026,0.181199,0.519525,0.187063,0.998513,0.299691,0.13879
79,847.593,1,10.2881,44.3143,13.1936,53.0381,0.259484,0.176611,0.506371,0.182326,0.998385,0.299472,0.135276
80,845.994,1,10.3777,44.3313,12.489,53.1215,0.252913,0.173207,0.528221,0.180396,0.998323,0.297573,0.131851
81,846.428,1,10.4154,44.4601,12.8932,53.2933,0.264977,0.195548,0.514846,0.20289,0.998722,0.304305,0.128512
82,839.515,1,10.3546,43.8508,13.2061,52.3959,0.271381,0.190597,0.50181,0.197753,0.998633,0.315579,0.125258
83,834.743,1,10.2118,43.7896,13.6956,52.3256,0.279541,0.185771,0.535525,0.192746,0.998682,0.315708,0.122087
84,831.004,1,10.2386,43.299,13.6448,51.7094,0.275573,0.187349,0.565694,0.192262,0.998982,0.314748,0.118995
85,827.475,1,10.3169,43.651,13.955,52.0928,0.278779,0.191208,0.55137,0.198368,0.999,0.321313,0.115982
86,827.723,1,10.2203,43.5375,13.1424,51.9999,0.286146,0.193571,0.537409,0.199729,0.999,0.323718,0.113045
87,813.341,1,10.2134,42.1458,13.5317,50.284,0.2789,0.18867,0.523801,0.194672,0.998954,0.322266,0.110183
88,817.744,1,10.3753,42.4284,14.1135,50.6442,0.275374,0.183893,0.510538,0.189743,0.998892,0.318986,0.107393
89,812.293,1,10.2958,42.7131,15.3836,51.059,0.280053,0.185203,0.497611,0.193321,0.998959,0.323339,0.104674
90,804.631,1,10.2864,42.4452,14.2961,50.7051,0.280186,0.180514,0.485012,0.188426,0.998968,0.325301,0.102024
91,797.987,1,10.3158,42.3541,14.918,50.6337,0.281508,0.179394,0.506325,0.187151,0.999,0.328011,0.0994403
92,798.709,1,10.3509,43.2012,13.9322,51.74,0.279437,0.178419,0.493505,0.185231,0.999,0.336913,0.0969224
93,801.656,1,10.3318,43.0203,13.7733,51.4676,0.280122,0.176162,0.481009,0.181626,0.998969,0.33263,0.0944682
94,787.095,1,10.2793,42.8449,14.091,51.2179,0.289151,0.171702,0.46883,0.177027,0.999,0.337798,0.0920763
95,790.191,1,10.2332,42.8823,13.3183,51.332,0.287924,0.167354,0.456959,0.172544,0.998843,0.336384,0.0897448
96,788.299,1,10.1913,42.8056,13.7514,51.1569,0.295862,0.163117,0.445388,0.168175,0.998518,0.337757,0.0874724
97,786.149,1,10.1067,42.9632,13.4569,51.3691,0.296331,0.158986,0.434111,0.163917,0.998287,0.340018,0.0852576
98,789.549,1,10.1796,42.7398,13.8025,51.0352,0.294319,0.154961,0.43869,0.159767,0.997739,0.340425,0.0830988
99,785.732,1,10.1789,42.535,13.641,50.7254,0.287506,0.151037,0.427582,0.155721,0.998033,0.340796,0.0809947
100,780.133,1,10.256,42.6713,13.401,50.9737,0.295555,0.147213,0.416755,0.151778,0.997316,0.344732,0.0789439
101,775.153,1,10.1751,42.2951,13.2788,50.5216,0.29601,0.143485,0.406203,0.147935,0.997252,0.345869,0.076945
102,781.611,1,10.176,42.2587,13.5323,50.5431,0.291088,0.140881,0.409802,0.149712,0.996409,0.337111,0.0783548
103,781.066,1,10.1418,42.3299,13.2412,50.7478,0.293433,0.140435,0.399425,0.151332,0.997079,0.341699,0.0778107
104,789.724,1,10.1293,42.7076,12.8192,51.4356,0.303775,0.142267,0.422166,0.153772,0.995967,0.341953,0.0778451
105,784.55,1,10.1217,42.5295,13.2586,51.2067,0.301116,0.141576,0.411477,0.152085,0.996029,0.350036,0.075874
