iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.81,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.96,1,10.3133,52.4793,17.3179,62.9129,0.974679,0.974679,1.10415,0.974679,0.998761,0.974679,0.974679
3,1448.44,1,11.3678,46.5812,17.6773,56.436,0.95,0.95,1.0762,0.95,0.998761,0.95,0.95
4,1439.06,1,10.2399,41.3462,21.0955,49.9867,0.925945,0.925945,1.16914,0.925945,0.998761,0.925945,0.925945
5,1425.12,1,10.1465,44.8758,16.7996,54.0313,0.9025,0.9025,1.18256,0.9025,0.998761,0.9025,0.9025
6,1415.38,1,10.1298,43.2142,18.4561,52.0614,0.879648,0.879648,1.15261,0.879648,0.998761,0.879648,0.879648
7,1411.5,1,10.2449,40.786,18.2185,48.9401,0.857375,0.857375,1.14488,0.857375,0.998761,0.857375,0.857375
8,1389.42,1,10.6225,39.8031,18.4322,47.6472,0.835666,0.835666,1.15109,0.835666,0.998761,0.835666,0.835666
9,1382.79,1,10.8583,47.1491,18.2175,56.1919,0.814506,0.814506,1.22287,0.814506,0.998761,0.814506,0.814506
10,1368.53,1,10.941,49.4445,16.8935,58.8536,0.793882,0.793882,1.1919,0.793882,0.998761,0.793882,0.793882
11,1352.51,1,11.5216,53.6121,18.155,63.7574,0.773781,0.773781,1.16172,0.773781,0.998761,0.773781,0.773781
12,1337.26,1,11.4678,47.8365,16.3808,56.6897,0.754188,0.754188,1.13231,0.754188,0.998761,0.754188,0.754188
13,1343.5,1,10.9969,49.0141,18.1361,58.1305,0.735092,0.735092,1.10364,0.735092,0.998761,0.735092,0.735092
14,1337.98,1,10.283,47.5299,15.048,56.3448,0.716479,0.716479,1.19678,0.716479,0.998761,0.716479,0.716479
15,1309.91,1,10.8811,42.3261,17.0241,50.413,0.698337,0.698337,1.26099,0.698337,0.998761,0.698337,0.698337
16,1308.4,1,10.6979,38.3536,22.2399,45.8345,0.680655,0.680655,1.29501,0.680655,0.998761,0.680655,0.680655
17,1297.54,1,10.4599,39.8132,18.7059,47.8711,0.66342,0.66342,1.31586,0.66342,0.998761,0.66342,0.66342
18,1282.4,1,11.2225,44.5957,21.5732,53.5526,0.646622,0.646622,1.28254,0.646622,0.998761,0.646622,0.646622
19,1268.51,1,11.4613,41.2499,24.1789,49.4277,0.630249,0.630249,1.25007,0.630249,0.998761,0.630249,0.630249
20,1258.03,1,11.2312,36.1145,27.7064,43.1656,0.614291,0.614291,1.21841,0.614291,0.998761,0.614291,0.614291
21,1245.51,1,10.9941,34.5238,33.3008,41.5957,0.598737,0.598737,1.18756,0.598737,0.998761,0.598737,0.598737
22,1236.2,1,10.9889,35.2567,26.8201,42.6729,0.583577,0.583577,1.15749,0.583577,0.998761,0.583577,0.583577
23,1216.12,1,10.9559,35.8663,21.16,43.4146,0.5688,0.5688,1.12819,0.5688,0.998761,0.5688,0.5688
24,1198.28,1,11.1698,36.8744,18.1341,44.5131,0.554398,0.554398,1.09962,0.554398,0.998761,0.554398,0.554398
25,1195.48,1,11.4076,38.1185,17.7768,45.7179,0.54036,0.54036,1.07178,0.54036,0.998761,0.54036,0.54036
26,1182.43,1,11.2381,39.4298,20.0905,47.7295,0.526678,0.526678,1.04464,0.526678,0.998761,0.526678,0.526678
27,1168.83,1,11.4521,41.1474,23.8633,49.6377,0.513342,0.513342,1.03836,0.513342,0.998761,0.513342,0.513342
28,1150.02,1,11.3047,40.4091,21.0977,48.3962,0.500344,0.500344,1.01207,0.500344,0.998761,0.500344,0.500344
29,1143.18,1,11.1909,36.8459,24.894,43.9313,0.487675,0.487675,0.986446,0.487675,0.998761,0.487675,0.487675
30,1129.78,1,11.1222,36.4452,19.185,43.442,0.475327,0.475327,0.961469,0.475327,0.998761,0.475327,0.475327
31,1126.39,1,11.3033,36.2798,19.2894,43.1382,0.463291,0.463291,0.937124,0.463291,0.998761,0.463291,0.463291
32,1119.56,1,11.1664,37.1823,17.9622,44.0473,0.45156,0.45156,0.913395,0.45156,0.998761,0.45156,0.45156
33,1108.69,1,11.2945,38.4504,16.2838,45.4845,0.440127,0.440127,0.890267,0.440127,0.998761,0.440127,0.440127
34,1099.23,1,10.9381,38.3021,15.2041,45.0558,0.428982,0.428982,0.92844,0.428982,0.998761,0.428982,0.428982
35,1086.2,1,10.9787,39.1852,15.4481,46.0343,0.41812,0.41812,0.904932,0.41812,0.998761,0.41812,0.41812
36,1076.46,1,11.1566,38.3113,17.072,44.9011,0.407533,0.407533,0.910069,0.407533,0.998761,0.407533,0.407533
37,1071.21,1,11.0049,38.5607,16.9822,45.1203,0.397214,0.397214,0.903379,0.397214,0.998761,0.397214,0.397214
38,1058.48,1,11.1106,38.2581,15.5825,44.7623,0.387157,0.387157,0.880505,0.387157,0.998761,0.387157,0.387157
39,1032.44,1,11.1634,36.0089,18.5051,42.2144,0.377354,0.377354,0.85821,0.377354,0.998761,0.377354,0.377354
40,1038.21,1,11.2235,38.3932,17.4244,44.9783,0.367799,0.367799,0.866598,0.367799,0.998761,0.367799,0.367799
41,1032.5,1,11.1402,38.9491,18.5778,45.7937,0.358486,0.359381,0.844655,0.361669,0.998761,0.358486,0.358486
42,1015.02,1,11.1735,39.4547,18.1502,46.4434,0.349409,0.361066,0.823268,0.363276,0.998761,0.349409,0.349409
43,1011.75,1,11.2003,39.1722,18.9298,46.2032,0.340562,0.351923,0.802423,0.354078,0.998761,0.340562,0.340562
44,995.534,1,11.2446,37.676,18.5473,44.5767,0.331938,0.343013,0.782105,0.345112,0.998761,0.331938,0.331938
45,987.475,1,11.1122,38.2432,19.0592,45.1682,0.323534,0.345606,0.762301,0.35116,0.998761,0.323534,0.323534
46,976.732,1,11.2497,39.326,16.7958,46.5895,0.315341,0.336855,0.764694,0.342268,0.998761,0.315341,0.315341
47,970.137,1,11.2139,39.1414,15.5102,46.4344,0.307357,0.328325,0.790339,0.333602,0.998761,0.307357,0.307357
48,970.008,1,10.9623,36.9721,14.1493,43.7196,0.299574,0.320012,0.872975,0.325155,0.998761,0.299574,0.299574
49,958.745,1,11.1448,39.3781,14.0663,46.4812,0.291989,0.324838,0.850871,0.327164,0.998761,0.291989,0.291989
50,956.812,1,11.2032,39.373,14.6426,46.4777,0.284596,0.330971,0.829326,0.33327,0.998761,0.284596,0.284596
51,951.969,1,11.1328,39.8413,14.0271,46.9448,0.27739,0.32259,0.839382,0.326432,0.998761,0.27739,0.27739
52,934.747,1,11.156,40.5376,14.2444,47.8137,0.270366,0.314422,0.842918,0.318167,0.998761,0.270366,0.270366
53,935.557,1,11.1463,39.7837,14.9908,47.1687,0.26352,0.306461,0.821575,0.310111,0.998761,0.26352,0.26352
54,926.352,1,11.1788,39.1954,13.545,46.5188,0.256848,0.298701,0.800772,0.302259,0.998761,0.256848,0.256848
55,907.26,1,11.2847,40.2629,14.6581,47.9751,0.250344,0.291138,0.780496,0.294605,0.998761,0.250344,0.250344
56,907.883,1,11.2364,39.5944,15.501,47.0964,0.244005,0.291377,0.760733,0.297936,0.998761,0.244005,0.244005
57,895.199,1,11.2539,40.2122,14.2256,47.9704,0.237827,0.290561,0.741471,0.298296,0.998761,0.237827,0.237827
58,890.579,1,11.1713,40.5162,11.4137,48.2716,0.231805,0.283204,0.722697,0.290743,0.998761,0.231805,0.231805
59,888.414,1,11.0696,39.824,11.638,47.4217,0.225936,0.305999,0.704398,0.312101,0.998761,0.225936,0.225936
60,883.343,1,11.1192,38.6865,13.4312,45.9057,0.220215,0.30413,0.748654,0.311417,0.998761,0.220215,0.220215
61,877.545,1,11.1215,38.9261,14.1903,46.2647,0.214639,0.296429,0.753791,0.305206,0.998761,0.214639,0.214639
62,886.883,1,11.115,37.8715,14.6278,44.9559,0.209204,0.29645,0.757644,0.30649,0.998761,0.209204,0.209204
63,881.527,1,11.1307,37.3806,14.3083,44.2725,0.203907,0.29406,0.73846,0.303649,0.998761,0.212012,0.203907
64,872.85,1,11.0294,36.4624,15.2075,43.0501,0.198744,0.286614,0.719762,0.295961,0.998761,0.215236,0.198744
65,868.585,1,11.0757,36.8542,15.0912,43.4915,0.193711,0.279357,0.750658,0.288467,0.998761,0.22046,0.193711
66,864.737,1,11.1665,37.2775,16.1269,44.0059,0.188807,0.272283,0.786502,0.281163,0.998761,0.214878,0.188807
67,861.767,1,11.0508,37.5295,15.4755,44.3751,0.184026,0.265389,0.789393,0.274043,0.998761,0.213474,0.184026
68,851.818,1,11.2222,37.19,16.7784,43.9524,0.179366,0.258669,0.812242,0.267104,0.998761,0.219558,0.179366
69,854.805,1,11.1903,36.9817,17.6857,43.7805,0.174825,0.252119,0.791676,0.260341,0.998761,0.234037,0.174825
70,853.122,1,11.1372,36.4198,16.9392,43.1571,0.170398,0.245736,0.791467,0.253749,0.998761,0.232203,0.170398
71,845.506,1,11.1866,36.4571,15.7998,43.2826,0.166083,0.239513,0.771426,0.247324,0.998761,0.236686,0.166083
72,837.998,1,11.1901,37.3522,14.9667,44.3434,0.161878,0.233449,0.751893,0.241062,0.998761,0.231221,0.161878
73,833.82,1,11.2267,37.3826,15.4142,44.3777,0.157779,0.227538,0.732855,0.234958,0.998761,0.234673,0.157779
74,831.365,1,11.2577,37.0614,15.8693,43.9954,0.154321,0.223234,0.714299,0.229338,0.998761,0.2401,0.153784
75,815.115,1,11.2252,36.7315,15.8846,43.6406,0.150414,0.217582,0.696212,0.223531,0.998761,0.252969,0.14989
76,807.698,1,11.195,36.7564,15.611,43.6495,0.146605,0.217065,0.678584,0.221261,0.998761,0.246564,0.146095
77,805.839,1,11.15,37.0699,13.5078,44.0053,0.14634,0.22277,0.661402,0.227044,0.998761,0.256562,0.142396
78,801.839,1,11.1535,37.056,13.7322,43.8691,0.142635,0.217129,0.644655,0.221295,0.998651,0.262503,0.13879
79,801.763,1,11.1832,37.9161,13.9749,44.8216,0.139023,0.229209,0.628332,0.234551,0.998721,0.268648,0.135276
80,796.44,1,11.1329,38.1192,13.0155,45.0409,0.136904,0.227694,0.612422,0.233958,0.998835,0.265866,0.131851
81,799.5,1,11.1246,37.4278,13.2601,44.194,0.133438,0.23042,0.607495,0.23614,0.998863,0.271546,0.128512
82,795.312,1,11.1863,37.631,12.5437,44.2664,0.130059,0.226022,0.620442,0.230161,0.999,0.285798,0.125258
83,804.705,1,11.1579,38.0844,13.6963,44.8385,0.129545,0.224005,0.686064,0.227943,0.999,0.279076,0.122087
84,791.153,1,11.2387,38.9542,13.9462,45.9892,0.12781,0.241375,0.668693,0.244815,0.999,0.273992,0.118995
85,796.626,1,11.3004,39.2501,13.7548,46.2633,0.124926,0.241772,0.651761,0.245546,0.998925,0.278885,0.115982
