iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1428.51,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1414.69,1,10.4831,43.2895,16.9986,51.5594,0.974679,0.974679,1.05872,0.974679,0.998761,0.974679,0.974679
3,1405.45,1,10.0481,44.1098,15.6375,53.0148,0.95,0.95,1.03191,0.95,0.998761,0.95,0.95
4,1393.39,1,9.86022,44.2795,15.1079,52.7525,0.925945,0.925945,1.05536,0.925945,0.998761,0.925945,0.925945
5,1388.87,1,9.6546,47.656,13.1048,56.4223,0.9025,0.9025,1.03463,0.9025,0.998761,0.9025,0.9025
6,1364.17,1,9.90132,48.1603,13.1648,57.3889,0.879648,0.879648,1.00843,0.879648,0.998761,0.879648,0.879648
7,1352.4,1,10.0096,48.212,14.4181,57.5929,0.857375,0.857375,0.982895,0.857375,0.998761,0.857375,0.857375
8,1340.25,1,10.4384,47.2924,15.989,56.1066,0.835666,0.835666,0.958008,0.835666,0.998761,0.835666,0.835666
9,1339.19,1,10.7787,52.7071,15.2313,62.5573,0.814506,0.814506,0.985425,0.814506,0.998761,0.814506,0.814506
10,1320.23,1,10.5031,53.2549,15.7593,63.4267,0.793882,0.793882,0.980033,0.793882,0.998761,0.793882,0.793882
11,1310.57,1,10.8429,56.3336,12.9332,66.7174,0.773781,0.773781,0.955218,0.773781,0.998761,0.773781,0.773781
12,1298.63,1,10.7237,52.3154,13.0885,61.5406,0.754188,0.754188,0.931032,0.754188,0.998761,0.754188,0.754188
13,1296.32,1,10.7374,58.237,12.3306,68.5034,0.735092,0.735092,0.941406,0.735092,0.998761,0.735092,0.735092
14,1277.51,1,10.5807,51.2719,11.5573,60.5829,0.716479,0.716479,0.985988,0.716479,0.998761,0.716479,0.716479
15,1262.93,1,11.0121,47.3024,12.6084,56.003,0.698337,0.698337,0.961022,0.698337,0.998761,0.698337,0.698337
16,1266.1,1,10.1562,45.8715,16.0628,54.3089,0.680655,0.680655,1.08806,0.680655,0.998761,0.680655,0.680655
17,1244.81,1,10.2236,46.1245,14.6395,54.9203,0.66342,0.66342,1.06051,0.66342,0.998761,0.66342,0.66342
18,1237.57,1,10.4039,45.6624,15.4164,54.4665,0.646622,0.646622,1.03366,0.646622,0.998761,0.646622,0.646622
19,1224.68,1,10.8467,46.0529,17.5844,54.7387,0.630249,0.630249,1.00749,0.630249,0.998761,0.630249,0.630249
20,1211.96,1,11.0223,48.6431,18.7825,57.6251,0.614291,0.614291,0.981977,0.614291,0.998761,0.614291,0.614291
21,1215.68,1,10.8027,48.6488,18.2434,57.9293,0.598737,0.598737,1.00501,0.598737,0.998761,0.598737,0.598737
22,1200.04,1,11.0989,51.5573,15.2188,61.5086,0.583577,0.583577,0.979558,0.583577,0.998761,0.583577,0.583577
