Cl_pop,1.5849,-0.010086,-0.26746,-0.2582,0.21296,-0.35112,-6.0671e-6,-0.00037343,-3.4228e-5,0.0098786,-0.0017745,-0.00016445,7.254e-6
beta_Cl_logtWTKG,-0.010086,0.11804,0.0029895,0.0025734,-0.00018107,-0.0014508,-2.2438e-5,-5.9912e-5,5.7092e-6,0.00039827,-0.00013699,-3.3213e-5,-1.8076e-6
beta_Cl_tCLCRMLMIN,-0.26746,0.0029895,0.047577,0.015876,-0.010416,0.01672,-1.405e-5,1.7578e-5,4.8944e-6,-0.00060235,0.00019256,2.5801e-5,-2.7043e-6
V1_pop,-0.2582,0.0025734,0.015876,30.319,-16.72,46.112,-0.0045421,0.036902,0.0038799,-0.84852,0.092923,-0.0089261,0.0055674
Q_pop,0.21296,-0.00018107,-0.010416,-16.72,20.059,-24.687,0.0046255,-0.015849,-0.0020501,0.62868,-0.053811,0.0056068,-0.0041398
V2_pop,-0.35112,-0.0014508,0.01672,46.112,-24.687,75.039,-0.010067,0.058123,0.0040557,-1.2401,0.12697,-0.011546,0.0081313
omega_Cl,-6.0671e-6,-2.2438e-5,-1.405e-5,-0.0045421,0.0046255,-0.010067,0.0013672,-9.7275e-5,-1.0806e-6,0.00032459,-0.0001001,2.2134e-5,-1.1386e-5
omega_V1,-0.00037343,-5.9912e-5,1.7578e-5,0.036902,-0.015849,0.058123,-9.7275e-5,0.0041971,8.5152e-5,-0.0040362,0.0048898,1.2941e-5,-3.1319e-5
corr_V2_V1,-3.4228e-5,5.7092e-6,4.8944e-6,0.0038799,-0.0020501,0.0040557,-1.0806e-6,8.5152e-5,1.3552e-5,-0.00020989,0.00011136,-3.4476e-6,2.9884e-7
omega_Q,0.0098786,0.00039827,-0.00060235,-0.84852,0.62868,-1.2401,0.00032459,-0.0040362,-0.00020989,0.066678,-0.0072601,0.00034814,-0.0002611
omega_V2,-0.0017745,-0.00013699,0.00019256,0.092923,-0.053811,0.12697,-0.0001001,0.0048898,0.00011136,-0.0072601,0.0064227,-1.6957e-5,-2.3347e-5
a1,-0.00016445,-3.3213e-5,2.5801e-5,-0.0089261,0.0056068,-0.011546,2.2134e-5,1.2941e-5,-3.4476e-6,0.00034814,-1.6957e-5,0.00052772,-1.5125e-5
a2,7.254e-6,-1.8076e-6,-2.7043e-6,0.0055674,-0.0041398,0.0081313,-1.1386e-5,-3.1319e-5,2.9884e-7,-0.0002611,-2.3347e-5,-1.5125e-5,4.1486e-5
