iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1539.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1514.88,1,11.2754,46.3405,13.1252,72.8497,0.974679,0.974679,0.982689,0.98805,0.974679,0.974679
3,1506.64,1,11.7211,47.0011,15.5583,98.9588,0.95,0.95,1.05694,1.04024,0.95,0.95
4,1498.44,1,10.8647,45.7103,19.0063,124.126,0.925945,0.925945,1.03018,1.04131,0.925945,0.925945
5,1483.72,1,10.7929,58.7458,15.8737,139.294,0.9025,0.9025,1.01637,1.01494,0.9025,0.9025
6,1471.33,1,10.7973,52.2208,15.036,134.909,0.879648,0.879648,1.00115,1.01322,0.879648,0.879648
7,1457.63,1,10.9727,55.1895,15.033,114.86,0.857375,0.857375,0.975799,0.98756,0.857375,0.857375
8,1444.6,1,10.5458,51.5091,16.3123,127.239,0.835666,0.835666,0.951091,0.962554,0.835666,0.835666
9,1448.44,1,10.7068,49.8536,12.6502,121.706,0.814506,0.814506,0.963737,1.02258,0.814506,0.814506
10,1434.52,1,10.7548,50.7255,13.3004,152.259,0.793882,0.832616,0.958585,0.996689,0.793882,0.793882
11,1416.33,1,11.3899,53.0564,12.0344,145.8,0.773781,0.811533,0.934313,0.976401,0.773781,0.773781
12,1404.27,1,10.5517,51.5525,12.0372,138.739,0.754188,0.790985,0.910655,0.951678,0.754188,0.754188
13,1396.91,1,10.2809,47.2395,12.7128,194.034,0.735092,0.770957,0.887597,0.961996,0.735092,0.735092
14,1382.55,1,9.87993,51.4051,11.5072,169.048,0.716479,0.751436,0.865123,1.07686,0.716479,0.716479
15,1373.95,1,10.3836,45.656,13.1424,178.537,0.698337,0.732409,0.910723,1.04959,0.698337,0.698337
16,1354.86,1,10.914,48.0308,13.142,162.78,0.680655,0.713864,0.887663,1.02302,0.680655,0.680655
17,1350.31,1,10.5375,45.6359,12.0556,194.441,0.66342,0.695788,0.865187,0.997114,0.66342,0.66342
18,1341.95,1,10.6849,47.3325,13.7982,153.781,0.646622,0.678171,0.84328,1.05524,0.646622,0.646622
19,1327.45,1,10.4994,47.0031,15.147,155.311,0.630249,0.660999,0.821928,1.11281,0.630249,0.630249
20,1311.83,1,10.8337,47.2211,14.4057,155.06,0.614291,0.644262,0.801116,1.08464,0.614291,0.614291
21,1308.21,1,10.7517,48.4928,14.0294,134.511,0.598737,0.627949,0.780831,1.05717,0.598737,0.598737
22,1288.34,1,10.4547,42.9652,14.4269,160.443,0.583577,0.612049,0.76106,1.0304,0.583577,0.583577
23,1290.43,1,10.5377,43.0543,14.4803,142.349,0.5688,0.596552,0.74179,1.0637,0.5688,0.5688
24,1277.08,1,9.77125,47.8783,13.4898,195.155,0.554398,0.581447,0.757911,1.14232,0.554398,0.554398
25,1269.56,1,9.85424,46.9488,11.4997,181.591,0.54036,0.566724,0.738721,1.1766,0.54036,0.54036
26,1258.45,1,9.52312,50.0211,10.0735,191.701,0.526678,0.552374,0.720016,1.15565,0.526678,0.526678
27,1247.21,1,9.54626,50.5695,10.9514,227.013,0.513342,0.538388,0.701785,1.12639,0.513342,0.513342
28,1226.34,1,10.3206,55.8756,11.2235,218.305,0.500344,0.524755,0.684015,1.09787,0.500344,0.500344
29,1221.18,1,10.27,54.127,10.8544,217.525,0.487675,0.511468,0.666695,1.07007,0.487675,0.487675
30,1210.04,1,10.1603,54.3167,10.0808,205.689,0.475327,0.498518,0.649814,1.04298,0.475327,0.475327
31,1200.37,1,9.99209,55.4843,8.69657,250.065,0.463291,0.485895,0.659633,1.01657,0.463291,0.463291
32,1190.05,1,10.2431,56.3676,8.16618,201.261,0.45156,0.473592,0.647644,0.990827,0.45156,0.45156
33,1185.86,1,10.0975,51.3243,7.37427,183.692,0.440127,0.4616,0.631245,1.04241,0.440127,0.440127
34,1179.14,1,10.2917,55.7794,7.55174,189.224,0.428982,0.449912,0.724809,1.01602,0.428982,0.428982
35,1160.02,1,10.3669,53.2547,7.64574,172.351,0.41812,0.43852,0.706457,0.990292,0.41812,0.41812
36,1157.8,1,10.0708,51.5489,9.18597,180.627,0.407533,0.427417,0.735126,0.965217,0.407533,0.407533
37,1145.6,1,9.98748,51.1856,8.08246,186.384,0.397214,0.416594,0.716512,0.940777,0.397214,0.397214
