parameter,value,se_sa,rse_sa
Cl_pop,10.3357951619153,0.708841116317168,6.858118850198
V1_pop,40.4124713760584,3.57704625860564,8.85134251087842
Q_pop,12.6539398028384,3.16986500403084,25.0504195011249
V2_pop,50.8848707044158,7.53348105266435,14.8049527263722
omega_Cl,0.254858366056204,0.049699709475492,19.5009134856227
omega_V1,0.275824250033522,0.0808202839981464,29.3013699804582
omega_Q,0.692661021867799,0.207097839688058,29.8988730634225
omega_V2,0.367833490238371,0.096531100118881,26.2431515021443
corr_V2_V1,0.996668138647555,0.00983660578804107,0.986948955887064
a1,0.304154270639738,0.0230449070858024,7.57671659100208
a2,0.0620417524032161,0.00729568939550871,11.7593219290345
