iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1441.35,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1422,1,9.90863,48.5122,18.75,57.8799,0.974679,0.974679,1.02952,0.974679,0.998761,0.974679,0.974679
3,1417.13,1,9.93871,53.2547,17.6116,64.147,0.95,0.95,1.00345,0.95,0.998761,0.95,0.95
4,1400.5,1,9.29514,50.74,20.5736,61.19,0.925945,0.925945,0.993577,0.925945,0.998761,0.925945,0.925945
5,1400.98,1,8.63893,58.5678,16.2079,70.2412,0.9025,0.9025,1.06031,0.9025,0.998761,0.9025,0.9025
6,1387.73,1,8.77469,55.6763,16.2917,66.7457,0.879648,0.879648,1.0481,0.879648,0.998761,0.879648,0.879648
7,1378.38,1,10.0069,57.4067,19.3431,68.3555,0.857375,0.857375,1.02156,0.857375,0.998761,0.857375,0.857375
8,1354.46,1,9.4083,50.5831,20.9264,59.654,0.835666,0.835666,0.995694,0.835666,0.998761,0.835666,0.835666
9,1357.71,1,10.4594,60.9086,18.4896,71.7748,0.814506,0.814506,1.03066,0.814506,0.998761,0.814506,0.814506
10,1339.34,1,9.81857,57.968,16.7717,68.3832,0.793882,0.793882,1.00456,0.793882,0.998761,0.793882,0.793882
11,1325.76,1,10.5139,55.4081,15.5024,64.9361,0.773781,0.773781,0.979125,0.773781,0.998761,0.773781,0.773781
12,1312.13,1,10.4952,51.745,16.2302,60.3405,0.754188,0.754188,0.954333,0.754188,0.998761,0.754188,0.754188
13,1312.08,1,10.3856,59.072,20.4596,68.8265,0.735092,0.735092,0.930169,0.735092,0.998761,0.735092,0.735092
14,1297.82,1,10.2069,50.4133,19.3278,58.981,0.716479,0.716479,0.993244,0.716479,0.998761,0.716479,0.716479
15,1280.57,1,10.4509,46.9355,21.5473,54.8117,0.698337,0.698337,0.968094,0.698337,0.998761,0.698337,0.698337
16,1275.62,1,10.0527,42.5996,21.1286,49.6962,0.680655,0.680655,0.998155,0.680655,0.998761,0.680655,0.680655
17,1264.21,1,10.1833,43.7661,19.4456,51.3032,0.66342,0.66342,1.01705,0.66342,0.998761,0.66342,0.66342
18,1253.18,1,10.8571,48.1367,22.0568,56.2893,0.646622,0.646622,0.9913,0.646622,0.998761,0.646622,0.646622
