Cl_pop,1,-0.02203,-0.97426,-0.018764,0.023675,-0.023633,0.00062542,0.0085877,0.035419,0.0066061,-0.00076039,-0.012743,0.0038284
beta_Cl_logtWTKG,-0.02203,1,0.038002,0.0076325,-0.0078405,0.0071934,0.0053487,-0.0053764,-0.0015843,-0.0018496,-0.0073954,-0.003062,0.00042346
beta_Cl_tCLCRMLMIN,-0.97426,0.038002,1,0.0090162,-0.007686,0.01249,-0.0021721,-0.010047,-0.025797,0.00083533,-0.00049764,0.010409,-0.0040541
V1_pop,-0.018764,0.0076325,0.0090162,1,-0.36056,0.98039,0.00036113,-0.038903,-0.12282,-0.2423,-0.023815,-0.012222,0.10747
Q_pop,0.023675,-0.0078405,-0.007686,-0.36056,1,-0.36158,0.00865,-0.015307,0.14568,0.32539,-0.020956,-0.0035802,-0.10016
V2_pop,-0.023633,0.0071934,0.01249,0.98039,-0.36158,1,0.0012946,-0.066606,-0.21678,-0.21042,-0.027669,-0.0058628,0.13733
omega_Cl,0.00062542,0.0053487,-0.0021721,0.00036113,0.00865,0.0012946,1,-0.044573,-0.026703,0.02325,-0.04321,0.029314,-0.046056
omega_V1,0.0085877,-0.0053764,-0.010047,-0.038903,-0.015307,-0.066606,-0.044573,1,0.43172,-0.21942,0.9565,-0.012074,-0.057804
corr_V2_V1,0.035419,-0.0015843,-0.025797,-0.12282,0.14568,-0.21678,-0.026703,0.43172,1,-0.044479,0.36535,-0.061864,-0.099314
omega_Q,0.0066061,-0.0018496,0.00083533,-0.2423,0.32539,-0.21042,0.02325,-0.21942,-0.044479,1,-0.19188,0.014136,-0.082223
omega_V2,-0.00076039,-0.0073954,-0.00049764,-0.023815,-0.020956,-0.027669,-0.04321,0.9565,0.36535,-0.19188,1,-0.016833,0.011712
a1,-0.012743,-0.003062,0.010409,-0.012222,-0.0035802,-0.0058628,0.029314,-0.012074,-0.061864,0.014136,-0.016833,1,-0.091613
a2,0.0038284,0.00042346,-0.0040541,0.10747,-0.10016,0.13733,-0.046056,-0.057804,-0.099314,-0.082223,0.011712,-0.091613,1
