Cl_pop,1.5608,-0.0093228,-0.26206,-0.087864,0.095968,-0.2187,2.8558e-5,0.00073303,0.00011206,0.0016543,-8.831e-5,-0.00036444,3.0852e-5
beta_Cl_logtWTKG,-0.0093228,0.11474,0.0027716,0.0096903,-0.0086173,0.018049,6.6221e-5,-0.00012443,-1.3591e-6,-0.00012558,-0.00023288,-2.3744e-5,9.2527e-7
beta_Cl_tCLCRMLMIN,-0.26206,0.0027716,0.046357,0.0072759,-0.0053694,0.019919,-1.7093e-5,-0.0001478,-1.4066e-5,3.6051e-5,-9.9604e-6,5.1302e-5,-5.6305e-6
V1_pop,-0.087864,0.0096903,0.0072759,14.048,-4.3847,27.218,4.9471e-5,-0.0099624,-0.0011658,-0.18204,-0.0082978,-0.0010486,0.0025983
Q_pop,0.095968,-0.0086173,-0.0053694,-4.3847,10.528,-8.69,0.0010258,-0.0033933,0.001197,0.21163,-0.0063208,-0.00026592,-0.0020963
V2_pop,-0.2187,0.018049,0.019919,27.218,-8.69,54.868,0.00035049,-0.033709,-0.0040663,-0.31243,-0.019053,-0.00099414,0.0065617
omega_Cl,2.8558e-5,6.6221e-5,-1.7093e-5,4.9471e-5,0.0010258,0.00035049,0.0013359,-0.00011131,-2.4716e-6,0.00017034,-0.00014682,2.4527e-5,-1.0859e-5
omega_V1,0.00073303,-0.00012443,-0.0001478,-0.0099624,-0.0033933,-0.033709,-0.00011131,0.0046682,7.4698e-5,-0.0030051,0.0060752,-1.8885e-5,-2.5476e-5
corr_V2_V1,0.00011206,-1.3591e-6,-1.4066e-5,-0.0011658,0.001197,-0.0040663,-2.4716e-6,7.4698e-5,6.413e-6,-2.2578e-5,8.6009e-5,-3.5863e-6,-1.6223e-6
omega_Q,0.0016543,-0.00012558,3.6051e-5,-0.18204,0.21163,-0.31243,0.00017034,-0.0030051,-2.2578e-5,0.04018,-0.0035754,6.4864e-5,-0.00010631
omega_V2,-8.831e-5,-0.00023288,-9.9604e-6,-0.0082978,-0.0063208,-0.019053,-0.00014682,0.0060752,8.6009e-5,-0.0035754,0.0086418,-3.5823e-5,7.0233e-6
a1,-0.00036444,-2.3744e-5,5.1302e-5,-0.0010486,-0.00026592,-0.00099414,2.4527e-5,-1.8885e-5,-3.5863e-6,6.4864e-5,-3.5823e-5,0.00052404,-1.3528e-5
a2,3.0852e-5,9.2527e-7,-5.6305e-6,0.0025983,-0.0020963,0.0065617,-1.0859e-5,-2.5476e-5,-1.6223e-6,-0.00010631,7.0233e-6,-1.3528e-5,4.1609e-5
