iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1480.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.7,1,10.8792,53.2613,17.2708,63.5182,0.974679,0.974679,1.04505,0.974679,0.998761,0.974679,0.974679
3,1458.13,1,10.5767,55.3643,14.802,66.8751,0.95,0.95,1.01859,0.95,0.998761,0.95,0.95
4,1448.71,1,9.73039,52.8274,16.2803,63.8966,0.925945,0.925945,1.13302,0.925945,0.998761,0.925945,0.925945
5,1431.83,1,9.73043,53.6264,11.5131,64.5595,0.9025,0.9025,1.10433,0.9025,0.998761,0.9025,0.9025
6,1423.09,1,10.056,55.0632,12.6896,66.1813,0.879648,0.879648,1.11579,0.879648,0.998761,0.879648,0.879648
7,1409.49,1,10.3138,56.4024,13.021,67.5667,0.857375,0.857375,1.08754,0.857375,0.998761,0.857375,0.857375
8,1393.01,1,10.4812,60.6848,12.9108,72.6267,0.835666,0.835666,1.06,0.835666,0.998761,0.835666,0.835666
9,1389.82,1,10.7734,69.0625,11.5171,82.8652,0.814506,0.814506,1.14144,0.814506,0.998761,0.814506,0.814506
10,1378.83,1,10.6942,66.9699,12.1707,80.2164,0.793882,0.793882,1.11853,0.793882,0.998761,0.793882,0.793882
11,1362.67,1,10.5965,73.1227,12.6999,86.9294,0.773781,0.773781,1.19992,0.773781,0.998761,0.773781,0.773781
12,1347.35,1,10.726,70.0049,11.2118,83.3973,0.754188,0.754188,1.16954,0.754188,0.998761,0.754188,0.754188
13,1340.77,1,10.8645,73.7923,12.7136,87.8517,0.735092,0.735092,1.21292,0.735092,0.998761,0.735092,0.735092
14,1339.9,1,10.8403,68.3824,11.489,81.4851,0.716479,0.716479,1.2793,0.716479,0.998761,0.716479,0.716479
15,1318,1,10.7593,60.6807,13.0692,72.2001,0.698337,0.698337,1.2469,0.698337,0.998761,0.698337,0.698337
16,1317.69,1,10.5153,58.3523,14.1297,69.3677,0.680655,0.680655,1.42445,0.680655,0.998761,0.680655,0.680655
17,1293.75,1,10.7338,58.7773,14.0231,70.1363,0.66342,0.66342,1.38838,0.66342,0.998761,0.66342,0.66342
18,1291.05,1,10.9202,59.4287,15.9899,70.6708,0.646622,0.646622,1.35323,0.646622,0.998761,0.646622,0.646622
19,1276.74,1,10.8387,57.0607,18.0048,67.6308,0.630249,0.630249,1.31896,0.630249,0.998761,0.630249,0.630249
20,1273.21,1,10.992,55.8438,17.6845,66.0957,0.614291,0.629663,1.28556,0.633457,0.998761,0.614291,0.614291
21,1259.14,1,10.9953,54.7503,22.4351,65.0609,0.598737,0.61372,1.25301,0.617418,0.998761,0.598737,0.598737
22,1244.8,1,11.1654,54.4297,18.6089,64.888,0.583577,0.59818,1.22129,0.601784,0.998761,0.583577,0.583577
23,1225.12,1,10.9035,53.4327,16.3259,63.8217,0.5688,0.583034,1.19036,0.586547,0.998761,0.5688,0.5688
24,1210.92,1,11.2018,52.5205,15.0917,62.332,0.554398,0.568271,1.16022,0.571695,0.998761,0.554398,0.554398
25,1209.91,1,11.2977,49.384,14.8107,58.067,0.54036,0.553882,1.13084,0.557219,0.998761,0.54036,0.54036
26,1196.79,1,10.7419,49.9292,17.2235,58.783,0.526678,0.539858,1.10221,0.54311,0.998761,0.526678,0.526678
27,1186.68,1,10.8212,55.4449,16.8496,64.9496,0.513342,0.526188,1.0743,0.529358,0.998761,0.513342,0.513342
