id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.00170695,0.0717136,0.118908,-0.0752158
2,-0.0598775,-0.0989183,0.51859,0.00808801
3,-0.13689,0.0623476,0.3717,-0.0271586
4,-0.0604108,-0.108261,0.53546,0.00398008
5,-0.0606681,0.0860149,0.537833,-0.00962386
6,-0.699215,-0.242052,0.300411,-0.00982322
7,0.173133,0.126277,0.104154,0.066007
8,-0.0594345,-0.108657,0.535149,0.0214974
9,0.0765576,-0.477708,-0.953471,0.00980173
10,0.137132,0.141287,-1.15775,0.01228
11,0.172277,0.121453,0.0990383,0.0825348
12,0.186441,0.167651,-0.0285,-0.0510818
13,0.196865,0.153889,0.0813706,-0.0778533
14,0.132998,0.137083,-1.17238,-0.00153713
