iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1535.24,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1517.74,1,10.0907,47.0581,13.9332,82.5019,0.974679,0.974679,1.09938,0.974679,0.974679,0.974679
3,1498.81,1,10.6567,52.8527,13.5511,99.9149,0.95,0.95,1.07155,0.95,0.95,0.95
4,1479.58,1,9.798,59.6213,16.8946,133.955,0.925945,0.925945,1.04441,0.925945,0.925945,0.925945
5,1474.33,1,10.0087,75.1164,16.8612,157.131,0.9025,0.9025,1.02773,0.9025,0.9025,0.9025
6,1472.1,1,10.1637,68.2703,13.6401,161.071,0.879648,0.879648,1.03052,0.907879,0.879648,0.879648
7,1464.4,1,9.35515,73.2416,14.6129,196.298,0.857375,0.857375,1.00976,0.884891,0.857375,0.857375
8,1442.62,1,8.87781,63.4874,15.0613,196.607,0.835666,0.835666,0.984189,0.906574,0.835666,0.835666
9,1443.35,1,10.1366,60.903,11.7536,179.643,0.814506,0.814506,1.02002,0.936982,0.814506,0.814506
10,1422.96,1,8.75659,64.0728,10.1435,178.02,0.793882,0.793882,1.05302,0.913257,0.793882,0.793882
11,1417.16,1,10.0518,62.9923,9.16259,180.245,0.773781,0.773781,1.08551,0.948448,0.773781,0.773781
12,1396.47,1,9.93096,58.1205,11.0607,164.422,0.754188,0.754188,1.05803,0.924432,0.754188,0.754188
13,1401.28,1,9.2911,50.3497,11.7751,203.261,0.735092,0.735092,1.20424,0.996429,0.735092,0.735092
14,1391.43,1,9.26297,59.0385,9.47767,193.816,0.716479,0.716479,1.34651,1.05709,0.716479,0.716479
15,1375.18,1,10.1478,58.826,10.8136,182.533,0.698337,0.698337,1.31242,1.03032,0.698337,0.698337
16,1369.48,1,9.8604,64.3567,12.8263,160.537,0.680655,0.680655,1.27919,1.00423,0.680655,0.680655
17,1349.35,1,9.95339,56.3605,10.2589,178.689,0.66342,0.66342,1.2468,0.978804,0.66342,0.66342
18,1349.14,1,9.97743,50.2927,10.7846,140.71,0.646622,0.646622,1.21523,1.09213,0.646622,0.646622
19,1339.3,1,9.62837,49.1555,13.5131,141.393,0.630249,0.630249,1.18446,1.06447,0.630249,0.630249
20,1330.21,1,9.22957,50.7099,11.9161,122.027,0.614291,0.614291,1.19306,1.15649,0.614291,0.614291
21,1317.86,1,10.5254,51.051,12.8653,100.604,0.598737,0.598737,1.16285,1.12721,0.598737,0.598737
22,1293.62,1,10.6816,50.4466,11.0881,95.8826,0.583577,0.583577,1.13341,1.09866,0.583577,0.583577
23,1297.03,1,10.9619,49.6056,10.2615,89.8535,0.5688,0.576396,1.19027,1.07085,0.5688,0.5688
24,1287.12,1,10.1466,51.3068,10.452,126.266,0.554398,0.561801,1.16013,1.13222,0.554398,0.554398
25,1266.45,1,10.5159,47.3484,12.4972,132.022,0.54036,0.547576,1.13076,1.10355,0.54036,0.54036
26,1257.99,1,10.2631,48.7061,12.0715,135.292,0.526678,0.533711,1.10213,1.07561,0.526678,0.526678
27,1256.58,1,10.6318,51.5001,10.8975,140.192,0.513342,0.520197,1.14751,1.04838,0.513342,0.513342
28,1243.29,1,10.4523,53.0836,10.6664,124.532,0.500344,0.507025,1.11845,1.04454,0.500344,0.500344
29,1235.92,1,10.3916,48.1946,10.8893,132.394,0.487675,0.494187,1.10974,1.02822,0.487675,0.487675
30,1214.54,1,10.6004,51.7494,10.9588,120.152,0.475327,0.481674,1.08164,1.00218,0.475327,0.475327
31,1210.8,1,10.5966,51.2387,9.87895,115.835,0.463291,0.469478,1.1239,0.976806,0.463291,0.463291
32,1195.54,1,10.804,49.5801,13.6453,108.765,0.45156,0.45759,1.09545,0.963287,0.45156,0.45156
33,1195.85,1,10.7809,48.7588,11.9995,96.3417,0.440127,0.446004,1.06771,0.957548,0.440127,0.440127
34,1183.19,1,10.6524,53.1115,11.1566,89.4523,0.428982,0.434711,1.04067,0.933302,0.428982,0.428982
35,1169.83,1,10.8969,50.3509,10.0258,94.62,0.41812,0.423704,1.01432,0.918609,0.41812,0.41812
36,1155.95,1,10.8026,50.9954,11.9566,87.7082,0.407533,0.412975,0.98864,0.895349,0.407533,0.407533
37,1147.89,1,10.5047,51.687,9.32137,100.045,0.397214,0.402519,0.963607,0.90731,0.397214,0.397214
38,1136.32,1,10.4541,51.5637,9.16756,96.6204,0.387157,0.392327,0.939208,0.987658,0.387157,0.387157
39,1130.6,1,10.4536,53.0374,7.98881,105.286,0.377354,0.382393,0.915427,0.96265,0.377354,0.377354
40,1118.25,1,10.3396,54.7082,8.16453,96.7089,0.367799,0.37271,0.892248,0.938275,0.367799,0.367799
41,1104.94,1,10.6861,53.1799,8.63028,89.7691,0.358486,0.363273,0.869655,0.914518,0.358486,0.358486
42,1092.54,1,10.8037,51.6278,8.637,90.6253,0.349409,0.354075,0.847635,0.891362,0.349409,0.349409
43,1074.68,1,10.8718,52.4957,8.4723,82.4101,0.340562,0.345109,0.826173,0.868792,0.340562,0.340562
44,1075.51,1,10.969,53.9073,8.91405,87.3611,0.331938,0.336371,0.805253,0.846794,0.331938,0.331938
45,1063.39,1,10.749,49.936,10.7116,90.347,0.323534,0.327854,0.784864,0.825352,0.323534,0.323534
46,1056.25,1,10.7284,48.4703,10.0966,93.3976,0.315341,0.319552,0.764991,0.804454,0.315341,0.315341
