iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.288,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.288,1,9.25241,15.9176,39.9409,78.5204,0.24,0.894427,0.945247,0.894427,0.894427
3,568.385,1,9.71582,14.3604,39.1277,94.1818,0.192,0.8,0.896435,0.8,0.846713
4,535.033,1,9.80776,13.7278,44.6066,98.9616,0.161803,0.715542,0.885341,0.715542,0.757831
5,515.801,1,9.68374,13.3104,43.4053,96.0151,0.145392,0.64,0.942955,0.64,0.695169
6,493.242,1,9.50671,11.2579,41.5285,97.9201,0.128623,0.572433,0.957326,0.572433,0.805566
7,482.602,1,9.49382,11.6041,43.6056,97.3055,0.126651,0.512,0.929745,0.512,0.832805
8,462.502,1,9.41647,11.9082,43.1079,90.9526,0.114025,0.457947,0.940801,0.457947,0.874405
9,449.89,1,9.38976,10.9718,42.1457,91.7519,0.109964,0.4096,0.852376,0.4096,0.852058
10,449.526,1,9.48589,11.4968,42.2336,92.7144,0.112575,0.366357,0.89514,0.366357,0.782587
11,439.408,1,9.54579,11.9134,42.5551,88.278,0.109037,0.32768,0.867751,0.32768,0.781015
12,432.042,1,9.68263,12.2058,42.625,84.6991,0.108586,0.298379,0.860144,0.293086,0.745477
13,436.376,1,9.60409,12.3129,41.3864,81.523,0.108311,0.310927,0.807462,0.26639,0.816655
14,430.016,1,9.77193,12.0453,42.7298,83.6202,0.107476,0.30946,0.859486,0.253824,0.74303
15,419.095,1,9.78122,11.572,43.2414,79.7739,0.104951,0.308451,0.852508,0.227027,0.734043
16,408.048,1,9.71165,11.9065,44.3415,75.5757,0.101354,0.306767,0.891793,0.203059,0.741457
17,401.068,1,9.67787,10.789,44.6322,77.8837,0.0976794,0.301251,0.896302,0.181622,0.74244
18,396.671,1,9.69141,10.9082,43.6632,70.8378,0.095176,0.304363,0.855474,0.168625,0.736373
19,385.293,1,9.65795,11.4871,43.1951,71.1846,0.0924908,0.312175,0.832149,0.150823,0.67664
20,389.169,1,9.7687,10.9869,43.4167,70.1756,0.0944842,0.306267,0.92252,0.140798,0.651896
21,389.395,1,9.84414,11.4632,43.222,71.7025,0.0969223,0.294945,0.901035,0.127455,0.670696
22,386.543,1,9.82531,11.5822,43.5713,68.3976,0.0976632,0.311698,0.80591,0.114,0.701716
23,386.084,1,9.83978,11.5729,43.6374,68.0323,0.0968439,0.309646,0.760921,0.12363,0.699768
24,380.304,1,9.87538,11.4932,44.2207,75.329,0.0974789,0.300525,0.713326,0.116596,0.645625
25,380.967,1,9.73029,10.6809,44.6626,78.6913,0.0980051,0.2945,0.713758,0.109447,0.657231
26,375.102,1,9.71022,10.7418,45.1929,79.4732,0.0927508,0.300561,0.696272,0.122854,0.687575
27,378.387,1,9.79748,10.3675,45.5777,73.3517,0.0972056,0.299154,0.684703,0.112253,0.651482
28,380.991,1,9.80865,10.2136,45.859,67.6073,0.100154,0.312655,0.612417,0.105534,0.653967
29,379.627,1,9.79785,10.184,45.899,67.2161,0.100053,0.331452,0.614087,0.104786,0.612416
30,373.751,1,9.73719,9.78695,45.8721,74.8571,0.096969,0.323161,0.60815,0.104038,0.626549
31,379.286,1,9.74208,9.49718,45.145,76.9254,0.0993359,0.313377,0.676516,0.107809,0.57378
32,381.834,1,9.7112,9.05712,44.5314,67.4945,0.0973469,0.310645,0.771784,0.109125,0.614124
33,384.79,1,9.77622,9.07039,44.8888,66.4581,0.0991962,0.321106,0.831445,0.100597,0.61294
34,385.656,1,9.72909,9.26914,45.6707,74.904,0.102902,0.323794,0.83648,0.089977,0.584772
35,384.976,1,9.72153,8.84967,45.6927,72.6312,0.101279,0.329748,0.777302,0.0891216,0.622703
36,390.262,1,9.72659,10.1131,45.6011,75.2563,0.10374,0.338711,0.758591,0.0941644,0.615491
37,391.148,1,9.41451,9.61048,45.3797,82.8793,0.10444,0.371756,0.721503,0.0842232,0.632078
38,387.444,1,9.40165,9.35995,45.3997,81.5837,0.103047,0.379437,0.679219,0.0784764,0.647115
39,378.756,1,9.51121,9.54975,45.1131,86.7058,0.101185,0.358221,0.619777,0.0821959,0.636461
40,375.86,1,9.52683,10.1058,44.7584,84.3318,0.100115,0.332732,0.586876,0.0780923,0.71787
