iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1540.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1523.43,1,11.1321,47.3349,12.2646,66.0151,0.974679,0.974679,1.14078,0.98649,0.974679,0.974679
3,1509.85,1,11.7417,56.1082,12.4979,73.4089,0.95,0.95,1.20332,0.990643,0.95,0.95
4,1496.26,1,10.9416,54.2093,14.3516,90.2399,0.925945,0.925945,1.20145,0.988713,0.925945,0.925945
5,1487.01,1,11.3984,67.8937,11.1649,95.9102,0.9025,0.9025,1.17103,0.963678,0.9025,0.9025
6,1485.94,1,10.8028,64.7107,8.86005,99.0495,0.879648,0.879648,1.14749,1.05734,0.879648,0.879648
7,1469.87,1,10.7677,70.3745,10.3797,119.6,0.857375,0.857375,1.11843,1.11864,0.857375,0.857375
8,1449.45,1,10.3001,64.3915,10.9822,121.155,0.835666,0.835666,1.09012,1.20363,0.835666,0.835666
9,1449.18,1,9.75622,60.3585,9.27043,151.353,0.814506,0.814506,1.10788,1.17316,0.814506,0.814506
10,1431.77,1,9.61565,65.5529,9.13784,182.526,0.793882,0.793882,1.07982,1.14345,0.793882,0.793882
11,1420.13,1,10.6213,65.0208,7.24759,164.745,0.773781,0.773781,1.19971,1.1145,0.773781,0.773781
12,1411.54,1,10.3631,67.5339,6.04537,162.732,0.754188,0.754188,1.16934,1.08628,0.754188,0.754188
13,1416.85,1,10.0254,58.7489,7.70438,221.442,0.735092,0.735092,1.31005,1.1503,0.735092,0.735092
14,1400.87,1,9.96785,61.1634,7.28255,224.57,0.716479,0.716479,1.41731,1.12118,0.716479,0.716479
15,1377.19,1,9.84113,53.2004,8.0974,224.766,0.698337,0.698337,1.38142,1.09279,0.698337,0.698337
16,1363.76,1,10.2906,60.1242,9.91744,235.849,0.680655,0.680655,1.34644,1.06512,0.680655,0.680655
17,1356.32,1,9.79256,53.5601,7.90259,241.919,0.66342,0.66342,1.31235,1.03815,0.66342,0.66342
18,1349.1,1,10.3378,55.125,7.33885,196.267,0.646622,0.646622,1.27912,1.12496,0.646622,0.646622
19,1338.32,1,9.93229,54.8587,8.75619,234.319,0.630249,0.630249,1.24673,1.09648,0.630249,0.630249
20,1332.66,1,9.87706,60.8094,7.1378,235.77,0.614291,0.614291,1.21516,1.08673,0.614291,0.614291
21,1323.38,1,10.2609,58.4291,9.82695,192.731,0.598737,0.598737,1.18439,1.19536,0.598737,0.598737
22,1297.09,1,9.88949,55.3808,9.97098,235.576,0.583577,0.583577,1.1544,1.16509,0.583577,0.583577
23,1284.84,1,9.66179,51.8679,7.69885,244.994,0.5688,0.5688,1.12517,1.13559,0.5688,0.5688
24,1289.66,1,9.07309,59.5002,6.44873,358.367,0.554398,0.554398,1.09668,1.30198,0.554398,0.554398
25,1273.14,1,8.97975,57.6426,6.33249,388.094,0.54036,0.54036,1.06892,1.27566,0.54036,0.54036
26,1255.2,1,8.52806,56.6333,6.25872,491.189,0.526678,0.526678,1.04185,1.24336,0.526678,0.526678
27,1250.33,1,8.49705,60.9591,7.05975,604.083,0.513342,0.513342,1.01547,1.23336,0.513342,0.513342
28,1235.93,1,8.86397,60.9292,6.30774,526.951,0.500344,0.500344,0.989758,1.25221,0.500344,0.500344
29,1232.53,1,8.99979,55.8673,6.51184,405.953,0.487675,0.487675,0.964696,1.33955,0.487675,0.487675
30,1205.58,1,9.20406,60.0677,5.81836,346.385,0.475327,0.475327,0.94027,1.30563,0.475327,0.475327
31,1207.15,1,9.05935,56.3297,4.99128,363.51,0.463291,0.463291,0.916462,1.27257,0.463291,0.463291
32,1192.78,1,9.11567,57.2706,5.03537,316.548,0.45156,0.45156,0.893256,1.24035,0.45156,0.45156
33,1179.78,1,9.20969,54.7117,5.18383,322.304,0.440127,0.440127,0.874082,1.20894,0.440127,0.440127
34,1171.94,1,9.45012,55.3034,5.33692,332.504,0.428982,0.428982,0.85195,1.17833,0.428982,0.428982
35,1168.13,1,9.48996,54.1345,5.03347,284.695,0.41812,0.41812,0.830378,1.14849,0.41812,0.41812
36,1157.68,1,9.23224,55.5196,5.96114,300.773,0.407533,0.407533,0.901334,1.13179,0.407533,0.407533
37,1149.04,1,9.44579,56.5205,5.40002,288.138,0.397214,0.397214,0.958497,1.10314,0.397214,0.397214
38,1132.7,1,9.3367,55.5394,5.18189,303.715,0.387157,0.387157,0.934227,1.10476,0.387157,0.387157
39,1110.55,1,9.14396,56.002,5.77851,399.373,0.377354,0.377354,0.910572,1.07679,0.377354,0.377354
40,1110.9,1,9.0002,59.0521,5.86322,368.699,0.367799,0.367799,0.887516,1.04953,0.367799,0.367799
41,1103.42,1,9.27272,59.9554,5.57867,409.672,0.358486,0.358486,0.865043,1.02295,0.358486,0.358486
42,1089.45,1,9.28203,60.247,6.52065,405.327,0.349409,0.349409,0.84314,0.997049,0.349409,0.349409
43,1070.9,1,9.17367,58.2202,6.22626,425.475,0.340562,0.340562,0.821791,0.971803,0.340562,0.340562
44,1062.01,1,9.13168,57.4079,7.16486,408.916,0.331938,0.331938,0.800983,0.947196,0.331938,0.331938
45,1052.28,1,9.13225,55.8364,6.42822,421.186,0.323534,0.323534,0.780701,0.923213,0.323534,0.323534
46,1040.71,1,9.25408,58.2055,5.823,432.483,0.315341,0.315341,0.760934,0.899837,0.315341,0.315341
47,1033.02,1,9.10174,56.6955,5.93342,457.685,0.307357,0.307357,0.741666,0.877052,0.307357,0.307357
48,1027.34,1,9.1672,56.8385,5.59553,445.462,0.299574,0.299574,0.722887,0.854845,0.299574,0.299574
49,1022.95,1,8.9141,57.0318,6.40563,488.471,0.291989,0.291989,0.704583,0.8332,0.291989,0.291989
50,1001.47,1,8.86985,55.7281,5.79632,493.538,0.284596,0.284596,0.686743,0.812103,0.284596,0.284596
51,994.186,1,9.2952,58.0059,5.3596,419.238,0.27739,0.27739,0.669354,0.79154,0.27739,0.27739
52,993.908,1,9.21272,56.8403,5.50045,415.371,0.270366,0.270366,0.652406,0.785805,0.270366,0.270366
53,990.557,1,9.23466,55.4372,5.61453,384.033,0.26352,0.26352,0.702466,0.765908,0.26352,0.26352
54,964.415,1,9.23733,56.753,6.14875,389.054,0.256848,0.256848,0.684679,0.746514,0.256848,0.256848
55,960.237,1,9.39013,56.2291,6.8283,366.578,0.250344,0.250344,0.667343,0.727612,0.250344,0.250344
56,957.23,1,9.25792,54.5035,7.09336,345.676,0.244005,0.244005,0.650445,0.709189,0.244005,0.244005
57,942.908,1,9.45075,55.9284,7.13746,322.039,0.237827,0.237827,0.633976,0.691232,0.237827,0.237827
58,938.996,1,9.24346,53.5671,6.53838,328.54,0.231805,0.231805,0.617923,0.673729,0.231805,0.231805
59,928.861,1,9.39072,52.7165,6.33788,320.017,0.225936,0.225936,0.602277,0.65667,0.225936,0.225936
60,921.849,1,9.30813,52.69,6.47468,320.74,0.220215,0.220215,0.587027,0.640043,0.220215,0.220215
61,910.061,1,9.44383,54.3345,6.66546,329.203,0.214639,0.214639,0.572163,0.623836,0.214639,0.214639
62,897.406,1,9.34355,54.5343,7.0234,321.089,0.209204,0.222272,0.557676,0.608041,0.209204,0.209204
63,892.29,1,9.30664,53.8999,7.07581,344.386,0.203907,0.222831,0.543555,0.592645,0.203907,0.203907
64,896.006,1,9.51471,55.8562,6.57205,331.295,0.198744,0.219846,0.529792,0.601985,0.198744,0.198744
65,882.518,1,9.56372,54.9595,6.55469,329.594,0.193711,0.220688,0.516377,0.586743,0.193711,0.193711
66,871.111,1,9.52558,54.0992,6.99187,315.448,0.188807,0.2151,0.503302,0.571886,0.188807,0.188807
67,865.291,1,9.66934,53.5638,7.34267,295.163,0.184026,0.209654,0.490558,0.557405,0.184026,0.184026
68,861.205,1,9.69116,54.5828,7.48318,302.321,0.179366,0.204345,0.478137,0.543292,0.179366,0.179366
69,861.348,1,9.6593,53.8799,7.80891,292.482,0.174825,0.200215,0.46603,0.529535,0.175719,0.174825
70,864.203,1,9.54547,54.0317,7.90543,318.622,0.170398,0.195145,0.45423,0.517032,0.179918,0.170398
71,861.071,1,9.62356,54.6259,7.6924,317.917,0.166083,0.190204,0.442729,0.50394,0.186751,0.166083
72,853.84,1,9.6176,55.0758,7.12391,299.155,0.161878,0.19176,0.431519,0.560816,0.182023,0.161878
73,841.253,1,9.8139,54.7314,7.39009,292.949,0.157779,0.192128,0.420592,0.546616,0.18228,0.157779
74,844.008,1,9.69638,54.0926,7.31793,285.156,0.153784,0.201104,0.409943,0.532775,0.181543,0.153784
75,839.094,1,9.98736,53.6417,7.43837,269.012,0.14989,0.20142,0.406872,0.519285,0.184167,0.14989
76,835.545,1,10.1222,53.5999,7.31811,246.09,0.146095,0.196861,0.39657,0.506136,0.199282,0.146095
77,829.683,1,10.0311,53.9393,6.7722,252.069,0.142396,0.193759,0.386528,0.493321,0.194237,0.142396
78,823.661,1,9.96652,53.8165,6.75741,265.742,0.13879,0.193677,0.376741,0.48083,0.190913,0.13879
79,821.061,1,9.69608,52.2766,6.97436,287.119,0.135276,0.199493,0.367202,0.468655,0.198298,0.135276
80,817.922,1,9.75056,52.3534,7.21946,278.033,0.131851,0.211967,0.364062,0.456788,0.196633,0.131851
81,817.905,1,9.73558,51.2523,7.04684,281.279,0.128512,0.207662,0.364966,0.445222,0.202792,0.128512
82,819.754,1,9.76098,51.4847,6.73561,278.575,0.125258,0.217808,0.356597,0.474591,0.210913,0.125258
83,824.678,1,9.76278,51.5109,6.91456,269.072,0.122087,0.226666,0.347567,0.512682,0.209361,0.122087
84,810.035,1,9.72057,51.6191,7.55961,282.206,0.118995,0.220927,0.338767,0.514572,0.210169,0.118995
85,799.927,1,9.6654,52.418,7.68828,295.388,0.115982,0.215333,0.330189,0.501543,0.211452,0.115982
86,792.051,1,9.63121,51.8086,7.42717,295.531,0.113045,0.214512,0.321828,0.488844,0.21015,0.113045
87,787.561,1,9.62737,51.8873,7.48235,283.698,0.110183,0.216468,0.31368,0.476466,0.218164,0.110183
88,786.268,1,9.69635,51.8046,7.65537,293.426,0.107393,0.214445,0.305737,0.464402,0.221252,0.107393
89,792.027,1,9.69268,51.2956,7.94576,296.681,0.104674,0.209016,0.322834,0.452643,0.220604,0.104674
90,788.419,1,9.72305,50.9525,7.81735,293.575,0.102024,0.230694,0.321924,0.444751,0.222602,0.102024
91,787.974,1,9.62359,51.0128,7.94964,303.622,0.0994403,0.224853,0.344436,0.43349,0.221882,0.0994403
92,793.221,1,9.60349,51.4573,8.1511,311.302,0.0969224,0.219159,0.367295,0.436265,0.224437,0.0969224
93,793.479,1,9.65461,51.7699,7.7582,297.299,0.0944682,0.23238,0.376184,0.488956,0.221936,0.0944682
94,790.818,1,9.79599,51.2565,7.68606,281.746,0.104078,0.226496,0.392053,0.480543,0.228993,0.0920763
95,786.746,1,9.7567,51.2553,7.8367,294.45,0.101442,0.223882,0.398668,0.468375,0.230911,0.0897448
96,772.252,1,9.74174,50.7787,7.98436,281.461,0.0988736,0.218213,0.388574,0.456516,0.227506,0.0874724
97,782.246,1,9.65793,50.7172,7.77486,295.334,0.0963701,0.212688,0.378735,0.484717,0.227252,0.0872055
98,786.92,1,9.60573,51.0378,7.77557,299.253,0.0939299,0.219655,0.369145,0.485259,0.227921,0.0875514
99,784.474,1,9.57539,51.0075,8.45551,311.531,0.0980633,0.215273,0.390956,0.518904,0.225172,0.0854358
100,772.934,1,9.66773,50.5435,8.21133,292.807,0.0955803,0.222965,0.387236,0.505765,0.226264,0.0832725
101,776.991,1,9.71762,49.9343,7.78227,291.062,0.0931602,0.226615,0.415525,0.492959,0.228838,0.0816965
102,765.52,1,9.70075,50.5536,8.05514,287.438,0.0908013,0.220877,0.405004,0.487522,0.235736,0.0796279
103,765.035,1,9.70941,49.9843,8.10509,291.971,0.0885022,0.215487,0.394749,0.481704,0.229767,0.0794156
104,775.322,1,9.62512,49.7912,7.99909,299.739,0.0865692,0.220326,0.405788,0.496121,0.235404,0.0792196
105,777.557,1,9.60914,49.253,8.20067,297.256,0.0863948,0.215663,0.395513,0.483559,0.236272,0.08137
106,767.09,1,9.54568,49.3937,8.55423,307.416,0.0851249,0.219654,0.411738,0.471315,0.232992,0.0793096
107,764.588,1,9.5571,49.2061,8.22828,307.503,0.0829695,0.214092,0.401312,0.483026,0.234538,0.0778375
108,764.85,1,9.48951,50.3286,8.02418,314.125,0.0808687,0.220856,0.396483,0.497579,0.241118,0.0758666
109,759.805,1,9.68393,50.3286,7.96919,298.433,0.078821,0.216692,0.419991,0.48498,0.23843,0.0745484
110,762.667,1,9.59838,50.3558,7.7949,302.119,0.0768253,0.223781,0.409357,0.4727,0.236137,0.0767108
111,762.103,1,9.59562,50.6176,7.89554,308.046,0.07488,0.218115,0.398992,0.461207,0.235323,0.0771303
112,756.615,1,9.66655,50.3289,7.62149,289.359,0.0765118,0.223717,0.388889,0.476327,0.232756,0.0760051
113,755.073,1,9.64584,50.6344,7.64714,286.432,0.0822284,0.228539,0.379042,0.464266,0.235791,0.0742608
114,764.058,1,9.62981,49.7282,7.60814,280.861,0.0803774,0.236928,0.380042,0.45251,0.235775,0.0768787
115,754.482,1,9.70249,49.9762,7.88178,289.124,0.0783422,0.230929,0.411707,0.441053,0.236216,0.0749321
116,759.293,1,9.67718,50.2274,7.73484,284.132,0.079367,0.231733,0.401282,0.443501,0.233947,0.0756041
117,760.695,1,9.76273,50.7094,8.13572,284.727,0.0785379,0.227004,0.425888,0.487293,0.236104,0.0736945
118,762.361,1,9.78527,50.9776,8.01564,289.99,0.0803987,0.226004,0.415104,0.49599,0.230729,0.0762885
