iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1449.09,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1441.01,1,9.74432,47.4838,17.4949,56.7263,0.974679,0.974679,1.02659,0.974679,0.998761,0.974679,0.974679
3,1422.52,1,10.0365,46.3497,16.617,55.9027,0.95,0.95,1.00059,0.95,0.998761,0.95,0.95
4,1411.96,1,9.24403,47.496,22.5568,57.2508,0.925945,0.925945,1.01924,0.925945,0.998761,0.925945,0.925945
5,1399.97,1,9.67661,48.1955,18.1411,57.7534,0.9025,0.9025,0.993432,0.9025,0.998761,0.9025,0.9025
6,1385.82,1,9.79451,47.1892,17.2841,56.6478,0.879648,0.879648,0.968278,0.879648,0.998761,0.879648,0.879648
7,1377.26,1,10.2628,51.3894,17.0585,61.5265,0.857375,0.857375,0.990916,0.857375,0.998761,0.857375,0.857375
8,1354.09,1,10.2553,49.8767,17.639,59.2797,0.835666,0.835666,0.965826,0.835666,0.998761,0.835666,0.835666
9,1350.67,1,10.2955,54.1776,17.1823,64.3499,0.814506,0.814506,0.94137,0.814506,0.998761,0.814506,0.814506
10,1342.33,1,10.2122,58.4976,17.3073,69.6368,0.793882,0.793882,0.917534,0.793882,0.998761,0.793882,0.793882
11,1327.83,1,10.5149,57.6957,16.0736,68.6979,0.773781,0.773781,0.894302,0.773781,0.998761,0.773781,0.773781
12,1312.79,1,10.4982,54.9968,15.9788,65.1734,0.754188,0.754188,0.976733,0.754188,0.998761,0.754188,0.754188
13,1309.92,1,10.1577,55.581,17.1573,65.9741,0.735092,0.735092,1.00011,0.735092,0.998761,0.735092,0.735092
14,1294.78,1,9.87706,53.8508,12.8922,63.9517,0.716479,0.716479,0.99897,0.716479,0.998761,0.716479,0.716479
15,1282.85,1,10.0277,57.4351,14.3962,68.4381,0.698337,0.698337,0.974491,0.698337,0.998761,0.698337,0.698337
16,1277.02,1,10.2703,52.7399,15.1626,62.8777,0.680655,0.680655,0.949816,0.680655,0.998761,0.680655,0.680655
17,1260.15,1,10.3209,60.8867,12.0592,72.8472,0.66342,0.66342,0.925766,0.66342,0.998761,0.66342,0.66342
18,1260.1,1,10.4454,61.5541,12.2427,73.9375,0.646622,0.646622,0.902325,0.646622,0.998761,0.646622,0.646622
19,1248.49,1,10.1211,63.7167,13.1184,76.2741,0.630249,0.630249,1.00022,0.630249,0.998761,0.630249,0.630249
20,1237.01,1,10.5407,56.1408,12.3895,67.4336,0.614291,0.614291,0.974893,0.614291,0.998761,0.614291,0.614291
21,1219.65,1,10.4194,54.858,13.528,66.3148,0.598737,0.598737,0.950208,0.598737,0.998761,0.598737,0.598737
22,1211.59,1,10.777,59.5916,12.6971,72.5009,0.583577,0.583577,0.926148,0.583577,0.998761,0.583577,0.583577
23,1204.35,1,10.5798,60.064,12.3819,73.1311,0.5688,0.5688,0.902697,0.5688,0.998761,0.5688,0.5688
24,1184.46,1,10.5435,57.4106,11.4422,69.5756,0.554398,0.554398,0.879841,0.554398,0.998761,0.554398,0.554398
25,1176.53,1,10.4267,52.7244,10.6803,63.9605,0.54036,0.54036,0.857563,0.54036,0.998761,0.54036,0.54036
26,1161.62,1,10.4896,53.6077,11.0211,65.3188,0.526678,0.526678,0.835849,0.526678,0.998761,0.526678,0.526678
27,1152.17,1,10.605,52.7294,13.1489,64.3568,0.513342,0.513342,0.814684,0.513342,0.998761,0.513342,0.513342
28,1132.52,1,10.6305,54.6275,12.7806,66.2695,0.500344,0.500344,0.794056,0.500344,0.998761,0.500344,0.500344
29,1132.91,1,10.7238,54.4106,12.9189,65.5722,0.487675,0.487675,0.781322,0.487675,0.998761,0.487675,0.487675
30,1119.8,1,10.6309,54.8199,11.6954,66.1327,0.475327,0.475327,0.761538,0.475327,0.998761,0.475327,0.475327
31,1114.43,1,10.8644,57.5901,10.7985,69.181,0.463291,0.463291,0.742256,0.463291,0.998761,0.463291,0.463291
32,1096.59,1,10.673,58.7194,10.7965,70.6372,0.45156,0.45156,0.723462,0.45156,0.998761,0.45156,0.45156
33,1089.11,1,10.7111,55.9823,10.3438,67.1858,0.440127,0.440127,0.705143,0.440127,0.998761,0.440127,0.440127
34,1077.6,1,10.4398,53.1754,11.1628,63.8766,0.428982,0.428982,0.736617,0.428982,0.998761,0.428982,0.428982
35,1068.15,1,10.6758,54.339,12.1453,65.5529,0.41812,0.41812,0.739986,0.41812,0.998761,0.41812,0.41812
36,1064.61,1,10.683,54.8646,13.5096,66.1268,0.407533,0.407533,0.72125,0.407533,0.998761,0.407533,0.407533
37,1059.98,1,10.4244,54.8254,12.3477,65.726,0.397214,0.397214,0.786522,0.397214,0.998761,0.397214,0.397214
38,1046.3,1,10.5541,55.6386,12.1437,66.6322,0.387157,0.387157,0.766607,0.387157,0.998761,0.387157,0.387157
39,1027.74,1,10.718,51.1003,14.2614,61.4102,0.377354,0.377354,0.747196,0.377354,0.998761,0.377354,0.377354
40,1033.18,1,10.5845,50.1258,15.8637,60.1349,0.367799,0.367799,0.765315,0.367799,0.998761,0.367799,0.367799
41,1022.72,1,10.7828,50.1937,17.1525,60.3512,0.358486,0.358486,0.745937,0.358486,0.998761,0.358486,0.358486
42,1012.3,1,10.8329,50.5926,17.0999,60.7421,0.349409,0.349409,0.727049,0.349409,0.998761,0.349409,0.349409
43,998.963,1,10.6649,49.058,20.0827,58.895,0.340562,0.340562,0.70864,0.340562,0.998761,0.340562,0.340562
44,989.196,1,10.7595,48.1258,20.9285,57.9125,0.331938,0.331938,0.690697,0.331938,0.998761,0.331938,0.331938
45,983.281,1,10.7027,47.5819,19.1928,57.0038,0.323534,0.323534,0.673208,0.323534,0.998761,0.323534,0.323534
46,963.68,1,10.8328,46.9274,16.9875,56.4507,0.315341,0.315341,0.656162,0.315341,0.998761,0.315341,0.315341
47,967.394,1,10.7457,48.0143,15.5838,57.77,0.307357,0.307357,0.639547,0.307357,0.998761,0.307357,0.307357
48,960.53,1,10.7444,47.2593,14.2803,56.8679,0.299574,0.299574,0.665894,0.299574,0.998761,0.299574,0.299574
49,948,1,10.612,46.6952,14.1854,56.0993,0.291989,0.291989,0.649033,0.291989,0.998761,0.291989,0.291989
50,938.61,1,10.6573,46.6315,15.8166,56.18,0.284596,0.284596,0.632599,0.284596,0.998761,0.284596,0.284596
51,931.599,1,10.5324,44.884,13.8022,53.899,0.27739,0.27739,0.616581,0.27739,0.998761,0.27739,0.27739
52,914.621,1,10.4412,45.3227,13.6098,54.4481,0.270366,0.270366,0.600969,0.270366,0.998761,0.270366,0.270366
53,921.517,1,10.4462,45.1218,14.6929,54.3368,0.26352,0.26352,0.58609,0.26352,0.998761,0.26352,0.26352
54,920.785,1,10.5564,44.6725,13.9987,53.7349,0.256848,0.256848,0.617292,0.256848,0.998761,0.256848,0.256848
55,907.36,1,10.6158,46.0296,13.5394,55.3954,0.250344,0.250344,0.627281,0.250344,0.998761,0.250344,0.250344
56,911.819,1,10.7783,46.3663,14.0743,55.6873,0.244005,0.244005,0.677388,0.244005,0.998761,0.244005,0.244005
57,903.133,1,10.676,46.6726,13.9945,56.1998,0.237827,0.237827,0.665568,0.237827,0.998761,0.237827,0.237827
58,899.194,1,10.5866,47.0597,12.9776,56.6346,0.231805,0.231805,0.676658,0.231805,0.998761,0.231805,0.231805
59,895.091,1,10.5464,48.5388,12.5424,58.2808,0.225936,0.225936,0.659524,0.225936,0.998761,0.225936,0.225936
