iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.357,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.104,1,10.4116,15.5687,36.6453,68.9048,0.24,0.894427,0.963061,0.894427,0.894427
3,580.913,1,10.1024,14.8353,39.1294,76.2521,0.192,0.8,1.01938,0.8,0.894995
4,539.641,1,10.0824,17.309,38.9048,74.3283,0.1536,0.715542,0.981076,0.715542,0.868427
5,520.178,1,10.0019,15.1786,41.2364,79.4462,0.134448,0.64,1.00232,0.64,0.915565
6,499.885,1,9.98302,14.091,40.4646,66.5748,0.123085,0.572433,0.969556,0.572433,0.905035
7,487.842,1,9.96258,13.5414,41.8944,66.7566,0.118793,0.512,0.948981,0.512,0.935727
8,466.154,1,9.92494,11.4296,42.1552,57.0076,0.108412,0.457947,0.93354,0.457947,0.918673
9,454.788,1,9.93695,11.5444,43.1814,54.6594,0.104548,0.4096,0.938525,0.4096,1.00587
10,436.407,1,10.1484,11.9036,44.2803,50.5888,0.101638,0.366357,0.839443,0.366357,0.940889
11,428.206,1,10.1757,11.2235,44.5213,54.7075,0.100887,0.32768,0.764818,0.32768,0.906235
12,423.149,1,10.2675,12.4434,44.8006,52.163,0.100338,0.293086,0.811533,0.293086,0.913618
13,414.072,1,10.3151,11.7697,44.4936,52.4785,0.0987734,0.262144,0.805714,0.262144,0.876798
14,402.887,1,10.2613,10.8398,43.8377,51.1831,0.095779,0.234469,0.759311,0.234469,0.837275
15,386.473,1,10.2679,9.99562,44.4452,54.1466,0.0928075,0.227188,0.679148,0.209715,0.748882
16,387.316,1,10.3078,9.97748,44.613,55.1114,0.0923951,0.221527,0.677847,0.187575,0.834357
17,387.429,1,10.2156,9.58483,44.4548,55.5528,0.095013,0.219549,0.606285,0.167772,0.812349
18,375.077,1,10.1931,10.2061,44.8317,48.7258,0.0918137,0.213541,0.542277,0.15006,0.863945
19,371.539,1,10.2156,10.4063,44.6976,49.6832,0.0907687,0.221336,0.544753,0.134218,0.862571
20,371.463,1,10.2351,10.1384,45.3451,49.3348,0.091176,0.226756,0.504087,0.128885,0.865664
21,367.546,1,10.2413,10.4712,44.9063,56.659,0.0926452,0.223597,0.473668,0.116094,0.814678
22,358.878,1,10.4062,10.5737,45.0091,53.8489,0.0909677,0.211508,0.518738,0.107127,0.752231
23,347.064,1,10.4442,10.4032,44.417,50.3466,0.0874087,0.207599,0.501684,0.105384,0.70013
24,352.869,1,10.3783,10.4367,44.4989,51.8225,0.0869694,0.212008,0.528252,0.111932,0.736138
25,352.048,1,10.3969,10.1775,44.5346,56.0083,0.0904252,0.208421,0.472483,0.100115,0.720097
26,354.104,1,10.3491,10.0908,44.8678,56.4681,0.0914989,0.20816,0.505229,0.0962057,0.65916
27,354.879,1,10.4075,10.1592,45.1134,55.6364,0.092503,0.209573,0.477522,0.0960521,0.696844
28,369.382,1,10.4092,9.7159,45.5985,45.7176,0.0971018,0.201176,0.447723,0.112891,0.785275
29,366.391,1,10.4114,10.2336,45.5938,48.0421,0.0938543,0.206308,0.528834,0.110181,0.746635
30,360.175,1,10.4141,9.61306,46.6342,49.4033,0.0915598,0.203785,0.502313,0.103149,0.797784
31,364.921,1,10.323,8.87125,46.5266,55.354,0.0927076,0.209333,0.498523,0.10697,0.826018
32,364.756,1,10.2734,9.34516,46.4828,53.0951,0.0920115,0.202983,0.539422,0.108109,0.774436
33,366.403,1,10.2695,8.44346,45.9116,52.4025,0.0935434,0.200136,0.512726,0.106103,0.834742
34,365.573,1,10.2803,8.54381,46.1459,49.6743,0.0934202,0.203234,0.497376,0.108171,0.771742
35,357.308,1,10.3411,8.35399,45.8558,49.5653,0.090267,0.197681,0.49762,0.105996,0.817854
36,364.565,1,10.2993,8.99677,45.5505,47.6089,0.0925418,0.200433,0.522362,0.111858,0.744589
37,359.41,1,10.2857,8.4842,45.1395,46.6615,0.0918072,0.193637,0.520951,0.11044,0.677737
38,352.837,1,10.3176,8.54168,44.6034,47.6748,0.0888013,0.193092,0.537384,0.109139,0.699394
39,348.56,1,10.2795,8.84949,45.1225,52.6,0.0868299,0.193964,0.480651,0.118301,0.724096
40,356.571,1,10.2478,8.90947,45.1703,49.0891,0.0903833,0.197769,0.452998,0.12145,0.699357
41,352.303,1,10.2874,8.88456,45.4517,49.6885,0.0891361,0.199218,0.48105,0.11002,0.720422
42,356.69,1,10.2932,8.68258,45.2095,47.1767,0.0915612,0.199846,0.437285,0.107419,0.778294
43,349.957,1,10.3123,8.71844,45.4514,50.0846,0.0880912,0.197935,0.423105,0.115205,0.791589
44,349.418,1,10.336,9.32784,45.3264,53.9246,0.0876865,0.201965,0.422722,0.112907,0.80909
45,354.089,1,10.2613,8.97181,44.7927,51.6406,0.087551,0.201427,0.457848,0.12302,0.79867
46,361.7,1,10.248,8.12388,45.3524,50.5523,0.0908404,0.20015,0.474664,0.126118,0.775329
47,366.744,1,10.2183,7.88931,45.8843,51.1466,0.0915525,0.202257,0.476835,0.140426,0.780898
48,358.464,1,10.2016,7.9323,46.0371,53.3182,0.0888283,0.210614,0.426494,0.136577,0.79178
