iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1430.37,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1420.43,1,10.2826,50.8002,17.7309,60.4484,0.974679,0.974679,1.03196,0.974679,0.998761,0.974679,0.974679
3,1415.01,1,9.94361,57.2683,16.8091,68.7837,0.95,0.95,1.00583,0.95,0.998761,0.95,0.95
4,1398.64,1,9.63705,62.7539,19.5183,74.8503,0.925945,0.925945,0.980358,0.925945,0.998761,0.925945,0.925945
5,1406.67,1,9.36445,69.4717,15.7595,82.7,0.9025,0.9025,1.00217,0.9025,0.998761,0.9025,0.9025
6,1386.5,1,9.7061,59.5898,16.3071,71.0762,0.879648,0.879648,0.976796,0.879648,0.998761,0.879648,0.879648
7,1381.43,1,10.0741,58.8076,17.5565,70.3676,0.857375,0.857375,0.952063,0.857375,0.998761,0.857375,0.857375
8,1353.21,1,10.3087,57.2599,16.9123,67.9216,0.835666,0.835666,0.942701,0.835666,0.998761,0.835666,0.835666
9,1344.29,1,10.3306,65.1665,14.6044,76.8165,0.814506,0.814506,0.960227,0.814506,0.998761,0.814506,0.814506
10,1328.88,1,10.3188,57.3795,13.4481,67.8004,0.793882,0.793882,0.935913,0.793882,0.998761,0.793882,0.793882
11,1309.69,1,10.2874,57.8223,13.268,68.445,0.773781,0.773781,0.912216,0.773781,0.998761,0.773781,0.773781
12,1302.58,1,10.4885,53.6629,13.754,63.2189,0.754188,0.754188,0.889118,0.754188,0.998761,0.754188,0.754188
13,1308.2,1,9.84465,56.2918,14.1157,66.5454,0.735092,0.735092,0.941824,0.735092,0.998761,0.735092,0.735092
14,1301.14,1,9.67692,55.6825,11.4284,66.2928,0.716479,0.716479,1.08193,0.716479,0.998761,0.716479,0.716479
15,1279.39,1,10.2975,55.3028,12.5935,65.9974,0.698337,0.698337,1.05453,0.698337,0.998761,0.698337,0.698337
16,1277.83,1,10.1013,53.8923,15.5754,64.6384,0.680655,0.680655,1.02783,0.680655,0.998761,0.680655,0.680655
17,1259.75,1,9.66113,56.2295,13.3429,67.4517,0.66342,0.66342,1.0018,0.66342,0.998761,0.66342,0.66342
18,1252.75,1,10.0627,56.6659,14.3859,67.9725,0.646622,0.646622,0.976438,0.646622,0.998761,0.646622,0.646622
19,1237.28,1,10.3597,53.6575,15.9278,64.3124,0.630249,0.630249,0.951715,0.630249,0.998761,0.630249,0.630249
20,1219.55,1,10.4761,52.6644,16.7689,62.8185,0.614291,0.614291,0.927617,0.614291,0.998761,0.614291,0.614291
21,1214.22,1,10.7236,54.6235,18.5908,65.6615,0.598737,0.598737,0.904129,0.598737,0.998761,0.598737,0.598737
22,1202.38,1,10.891,57.792,15.4665,69.8336,0.583577,0.583577,0.881236,0.583577,0.998761,0.583577,0.583577
23,1184.83,1,10.5325,56.8992,13.0067,68.6285,0.5688,0.5688,0.858922,0.5688,0.998761,0.5688,0.5688
24,1173.29,1,10.4246,60.8867,12.9787,72.765,0.554398,0.554398,0.837174,0.554398,0.998761,0.554398,0.554398
25,1168.37,1,10.8921,57.3323,11.8096,68.3641,0.54036,0.54036,0.887577,0.54036,0.998761,0.54036,0.54036
26,1158.02,1,10.8651,58.4712,13.2978,69.7261,0.526678,0.526678,0.865103,0.526678,0.998761,0.526678,0.526678
27,1152.8,1,10.6403,55.1951,16.7658,65.6244,0.513342,0.513342,0.843198,0.513342,0.998761,0.513342,0.513342
28,1129.59,1,10.9729,55.8971,16.6352,65.9885,0.500344,0.500344,0.821848,0.500344,0.998761,0.500344,0.500344
29,1120.78,1,11.0367,56.3483,17.2828,66.1381,0.487675,0.487675,0.801038,0.487675,0.998761,0.487675,0.487675
30,1111.52,1,11.151,54.058,14.6354,63.245,0.475327,0.475327,0.780756,0.475327,0.998761,0.475327,0.475327
31,1104.94,1,11.0573,54.5606,15.5792,63.4925,0.463291,0.463291,0.760986,0.463291,0.998761,0.463291,0.463291
32,1083.74,1,10.7549,55.6476,14.5044,64.6862,0.45156,0.45156,0.741718,0.45156,0.998761,0.45156,0.45156
33,1079.56,1,10.872,55.3389,13.0766,64.247,0.440127,0.440127,0.722937,0.440127,0.998761,0.440127,0.440127
34,1077.29,1,10.3771,57.7016,13.1411,66.9966,0.428982,0.428982,0.704632,0.428982,0.998761,0.428982,0.428982
35,1066.98,1,10.266,52.5104,12.9543,61.0558,0.41812,0.41812,0.745821,0.41812,0.998761,0.41812,0.41812
